"year","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","maennlich","3.12","2.5","9823","1","2","4","5","7","3.09","3.15","1","7","3","3"
"2005","weiblich","","","","","","","","","","","","","",""
"2006","maennlich","","","","","","","","","","","","","",""
"2006","weiblich","","","","","","","","","","","","","",""
"2007","maennlich","","","","","","","","","","","","","",""
"2007","weiblich","","","","","","","","","","","","","",""
"2008","maennlich","","","","","","","","","","","","","",""
"2008","weiblich","","","","","","","","","","","","","",""
"2009","maennlich","","","","","","","","","","","","","",""
"2009","weiblich","","","","","","","","","","","","","",""
"2010","maennlich","3.13","2.5","7875","1","2","4","5","7","3.09","3.17","1","7","3","3"
"2010","weiblich","2.67","1.5","8657","1","1","4","5","7","2.64","2.7","1","7","2","2"
"2011","maennlich","","","","","","","","","","","","","",""
"2011","weiblich","","","","","","","","","","","","","",""
"2012","maennlich","","","","","","","","","","","","","",""
"2012","weiblich","","","","","","","","","","","","","",""
"2013","maennlich","","","","","","","","","","","","","",""
"2013","weiblich","","","","","","","","","","","","","",""
"2014","maennlich","","","","","","","","","","","","","",""
"2014","weiblich","","","","","","","","","","","","","",""
"2015","maennlich","","","","","","","","","","","","","",""
"2015","weiblich","","","","","","","","","","","","","",""
"2016","maennlich","","","","","","","","","","","","","",""
"2016","weiblich","","","","","","","","","","","","","",""
"2017","maennlich","1.67","1","954","1","1","2","4","7","1.58","1.76","1","7","1","1"
"2017","weiblich","1.55","1","861","1","1","1","3","7","1.46","1.64","1","7","1","1"
"2018","maennlich","","","","","","","","","","","","","",""
"2018","weiblich","","","","","","","","","","","","","",""
"2019","maennlich","","","","","","","","","","","","","",""
"2019","weiblich","","","","","","","","","","","","","",""
"2020","maennlich","","","","","","","","","","","","","",""
"2020","weiblich","","","","","","","","","","","","","",""
