"year","sex","mean","median","n","lower_confidence","upper_confidence"
"2005","maennlich","3.12","2.5","9823","3.09","3.15"
"2005","weiblich","2.65","1.5","10695","2.62","2.68"
"2006","maennlich","","","","",""
"2006","weiblich","","","","",""
"2007","maennlich","","","","",""
"2007","weiblich","","","","",""
"2008","maennlich","","","","",""
"2008","weiblich","","","","",""
"2009","maennlich","","","","",""
"2009","weiblich","","","","",""
"2010","maennlich","3.13","2.5","7875","3.09","3.17"
"2010","weiblich","2.67","1.5","8657","2.64","2.7"
"2011","maennlich","","","","",""
"2011","weiblich","","","","",""
"2012","maennlich","","","","",""
"2012","weiblich","","","","",""
"2013","maennlich","","","","",""
"2013","weiblich","","","","",""
"2014","maennlich","","","","",""
"2014","weiblich","","","","",""
"2015","maennlich","2.76","1.5","12206","2.73","2.79"
"2015","weiblich","2.31","1.5","14345","2.29","2.33"
"2016","maennlich","2.14","1","1715","2.07","2.21"
"2016","weiblich","2.09","1","1227","2.02","2.16"
"2017","maennlich","1.67","1","954","1.58","1.76"
"2017","weiblich","1.55","1","861","1.46","1.64"
"2018","maennlich","1.83","1","174","1.6","2.06"
"2018","weiblich","1.5","1","193","1.27","1.73"
"2019","maennlich","1.77","1","124","1.46","2.08"
"2019","weiblich","2.03","1","131","1.79","2.27"
"2020","maennlich","2.66","1.5","14566","2.64","2.68"
"2020","weiblich","2.22","1.5","14783","2.2","2.24"
