year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,maennlich,,,,,,,,,,,,
1984,weiblich,,,,,,,,,,,,
1985,maennlich,,,,,,,,,,,,
1985,weiblich,,,,,,,,,,,,
1986,maennlich,,,,,,,,,,,,
1986,weiblich,,,,,,,,,,,,
1987,maennlich,,,,,,,,,,,,
1987,weiblich,,,,,,,,,,,,
1988,maennlich,,,,,,,,,,,,
1988,weiblich,,,,,,,,,,,,
1989,maennlich,,,,,,,,,,,,
1989,weiblich,,,,,,,,,,,,
1990,maennlich,,,,,,,,,,,,
1990,weiblich,,,,,,,,,,,,
1991,maennlich,,,,,,,,,,,,
1991,weiblich,,,,,,,,,,,,
1992,maennlich,,,,,,,,,,,,
1992,weiblich,,,,,,,,,,,,
1993,maennlich,,,,,,,,,,,,
1993,weiblich,,,,,,,,,,,,
1994,maennlich,,,,,,,,,,,,
1994,weiblich,,,,,,,,,,,,
1995,maennlich,,,,,,,,,,,,
1995,weiblich,,,,,,,,,,,,
1996,maennlich,,,,,,,,,,,,
1996,weiblich,,,,,,,,,,,,
1997,maennlich,,,,,,,,,,,,
1997,weiblich,,,,,,,,,,,,
1998,maennlich,,,,,,,,,,,,
1998,weiblich,,,,,,,,,,,,
1999,maennlich,,,,,,,,,,,,
1999,weiblich,,,,,,,,,,,,
2000,maennlich,,,,,,,,,,,,
2000,weiblich,,,,,,,,,,,,
2001,maennlich,,,,,,,,,,,,
2001,weiblich,,,,,,,,,,,,
2002,maennlich,,,,,,,,,,,,
2002,weiblich,,,,,,,,,,,,
2003,maennlich,,,,,,,,,,,,
2003,weiblich,,,,,,,,,,,,
2004,maennlich,,,,,,,,,,,,
2004,weiblich,,,,,,,,,,,,
2005,maennlich,9652,3.1072528122644205,3.090998287855081,3.12350733667376,4.270327621503428,4.0,4.0,6.0,3.5945085677448576,3.0,3.0,3.0
2005,weiblich,10518,2.6412737822306895,2.62668242870584,2.655865135755539,3.6545854547697108,2.0,1.4511450608059124,6.9597460457154074,-1.8540155301397847,2.0,2.0,2.0
2006,maennlich,,,,,,,,,,,,
2006,weiblich,,,,,,,,,,,,
2007,maennlich,,,,,,,,,,,,
2007,weiblich,,,,,,,,,,,,
2008,maennlich,,,,,,,,,,,,
2008,weiblich,,,,,,,,,,,,
2009,maennlich,,,,,,,,,,,,
2009,weiblich,,,,,,,,,,,,
2010,maennlich,7875,3.1283404034979703,3.1107122405857317,3.145968566410209,2.378613912812339,5.927712633784093,1.0,4.446534782030848,-1.0679208692185087,3.0,3.0,3.0
2010,weiblich,8657,2.669945757676766,2.65405147801519,2.685840037338342,5.0,3.111381456920819,2.9538309734775225,8.069253539783716,-0.11542256630619363,2.0,2.0,2.0
2011,maennlich,,,,,,,,,,,,
2011,weiblich,,,,,,,,,,,,
2012,maennlich,,,,,,,,,,,,
2012,weiblich,,,,,,,,,,,,
2013,maennlich,,,,,,,,,,,,
2013,weiblich,,,,,,,,,,,,
2014,maennlich,,,,,,,,,,,,
2014,weiblich,,,,,,,,,,,,
2015,maennlich,12206,2.754328048813873,2.7409180208338912,2.767738076793855,2.2033637086733258,4.57618267087958,2.0,5.0,1.6949544369900114,2.0,2.0,2.0
2015,weiblich,14342,2.3077247394628295,2.2961137043592625,2.3193357745663965,2.0,1.0,1.041940342030232,3.437089486954652,-0.39514914492442,2.0,2.0,2.0
2016,maennlich,,,,,,,,,,,,
2016,weiblich,,,,,,,,,,,,
2017,maennlich,,,,,,,,,,,,
2017,weiblich,,,,,,,,,,,,
2018,maennlich,,,,,,,,,,,,
2018,weiblich,,,,,,,,,,,,
2019,maennlich,,,,,,,,,,,,
2019,weiblich,,,,,,,,,,,,
2020,maennlich,14513,2.665540848363449,2.653813566426355,2.6772681303005426,3.8324604926484556,2.7491981253853894,2.0,7.0,-0.7486907389726833,2.0,2.0,2.0
2020,weiblich,14721,2.2149036311377825,2.2040285344970347,2.2257787277785304,2.716134902332935,1.823159126239213,4.6337977807726975,1.0,3.0,2.0,2.0,2.0
2021,maennlich,,,,,,,,,,,,
2021,weiblich,,,,,,,,,,,,
