"year","bildungsniveau","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","(Fach-)Abitur","Ländlicher Raum","2.74","1.5","550","1","2","4","5","6","2.62","2.86","1","7","2","3"
"2005","(Fach-)Abitur","Städtischer Raum","2.84","2.5","1733","1","2","4","5","7","2.77","2.91","1","7","2","3"
"2005","(noch) kein Abschluss","Ländlicher Raum","2.84","1.5","256","1","1","4","5","7","2.63","3.05","1","7","2","3"
"2005","(noch) kein Abschluss","Städtischer Raum","3.04","2.5","633","1","1","4","6","7","2.91","3.17","1","7","3","3"
"2005","AkademikerIn","Ländlicher Raum","2.67","1.5","1218","1","2","4","5","7","2.59","2.75","1","7","2","3"
"2005","AkademikerIn","Städtischer Raum","2.68","1.5","2927","1","1","4","5","7","2.63","2.73","1","7","2","2"
"2005","Hauptschule","Ländlicher Raum","2.92","2.5","2599","1","1","4","5","7","2.86","2.98","1","7","3","3"
"2005","Hauptschule","Städtischer Raum","2.92","2.5","4886","1","1","4","5","7","2.87","2.97","1","7","3","3"
"2005","Realschule","Ländlicher Raum","3","2.5","2177","1","2","4","5","7","2.93","3.07","1","7","3","3"
"2005","Realschule","Städtischer Raum","2.84","2.5","3172","1","2","4","5","7","2.78","2.9","1","7","2","3"
"2006","(Fach-)Abitur","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Städtischer Raum","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Städtischer Raum","","","","","","","","","","","","","",""
"2006","AkademikerIn","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","AkademikerIn","Städtischer Raum","","","","","","","","","","","","","",""
"2006","Hauptschule","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","Hauptschule","Städtischer Raum","","","","","","","","","","","","","",""
"2006","Realschule","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","Realschule","Städtischer Raum","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Städtischer Raum","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Städtischer Raum","","","","","","","","","","","","","",""
"2007","AkademikerIn","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","AkademikerIn","Städtischer Raum","","","","","","","","","","","","","",""
"2007","Hauptschule","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","Hauptschule","Städtischer Raum","","","","","","","","","","","","","",""
"2007","Realschule","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","Realschule","Städtischer Raum","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Städtischer Raum","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Städtischer Raum","","","","","","","","","","","","","",""
"2008","AkademikerIn","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","AkademikerIn","Städtischer Raum","","","","","","","","","","","","","",""
"2008","Hauptschule","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","Hauptschule","Städtischer Raum","","","","","","","","","","","","","",""
"2008","Realschule","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","Realschule","Städtischer Raum","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Städtischer Raum","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Städtischer Raum","","","","","","","","","","","","","",""
"2009","AkademikerIn","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","AkademikerIn","Städtischer Raum","","","","","","","","","","","","","",""
"2009","Hauptschule","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","Hauptschule","Städtischer Raum","","","","","","","","","","","","","",""
"2009","Realschule","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","Realschule","Städtischer Raum","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Ländlicher Raum","2.85","2.5","486","1","2","4","5","7","2.72","2.98","1","7","2","3"
"2010","(Fach-)Abitur","Städtischer Raum","2.79","1.5","1405","1","2","4","5","7","2.71","2.87","1","7","2","3"
"2010","(noch) kein Abschluss","Ländlicher Raum","2.65","1.5","105","1","1","3","5","7","2.32","2.98","1","7","2","3"
"2010","(noch) kein Abschluss","Städtischer Raum","3.1","2.5","303","1","2","4","5","7","2.91","3.29","1","7","3","3"
"2010","AkademikerIn","Ländlicher Raum","2.73","1.5","1127","1","2","4","5","7","2.65","2.81","1","7","2","3"
"2010","AkademikerIn","Städtischer Raum","2.67","1.5","2690","1","2","4","5","7","2.62","2.72","1","7","2","2"
"2010","Hauptschule","Ländlicher Raum","3.14","2.5","2018","1","2","4","6","7","3.06","3.22","1","7","3","3"
"2010","Hauptschule","Städtischer Raum","2.9","2.5","3533","1","1","4","5","7","2.84","2.96","1","7","3","3"
"2010","Realschule","Ländlicher Raum","3.03","2.5","1868","1","2","4","5","7","2.96","3.1","1","7","3","3"
"2010","Realschule","Städtischer Raum","2.89","2.5","2582","1","2","4","5","7","2.83","2.95","1","7","2","3"
"2011","(Fach-)Abitur","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Städtischer Raum","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Städtischer Raum","","","","","","","","","","","","","",""
"2011","AkademikerIn","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","AkademikerIn","Städtischer Raum","","","","","","","","","","","","","",""
"2011","Hauptschule","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","Hauptschule","Städtischer Raum","","","","","","","","","","","","","",""
"2011","Realschule","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","Realschule","Städtischer Raum","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Städtischer Raum","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Städtischer Raum","","","","","","","","","","","","","",""
"2012","AkademikerIn","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","AkademikerIn","Städtischer Raum","","","","","","","","","","","","","",""
"2012","Hauptschule","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","Hauptschule","Städtischer Raum","","","","","","","","","","","","","",""
"2012","Realschule","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","Realschule","Städtischer Raum","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Städtischer Raum","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Ländlicher Raum","","","","","","","","","","","","","",""
