"year","age_gr","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","17-34","Baden-Wuerttemberg","3.1","2.5","708","1","2","4","6","7","2.98","3.22","1","7","3","3"
"2005","17-34","Bayern","3.15","2.5","736","1","2","4","5","7","3.04","3.26","1","7","3","3"
"2005","17-34","Berlin","","","","","","","","","","","","","",""
"2005","17-34","Brandenburg","","","","","","","","","","","","","",""
"2005","17-34","Bremen","3.25","2.5","40","1","1","5","7","7","2.69","3.81","1","7","2","4"
"2005","17-34","Hamburg","2.69","1.5","80","1","2","3","4","7","2.4","2.98","1","7","2","3"
"2005","17-34","Hessen","3.01","2.5","333","1","2","4","5","7","2.83","3.19","1","7","2","3"
"2005","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","17-34","Niedersachsen","2.8","2.5","447","1","2","4","5","7","2.66","2.94","1","7","3","3"
"2005","17-34","Nordrhein-Westfalen","3.24","2.5","1068","1","2","4","6","7","3.14","3.34","1","7","3","3"
"2005","17-34","Rheinland-Pfalz,Saarland","3.01","2.5","267","1","2","4","5","7","2.81","3.21","1","7","2","3"
"2005","17-34","Saarland","","","","","","","","","","","","","",""
"2005","17-34","Sachsen","","","","","","","","","","","","","",""
"2005","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","17-34","Schleswig-Holstein","2.83","2.5","142","1","2","4","5","7","2.59","3.07","1","7","2","3"
"2005","17-34","Thueringen","","","","","","","","","","","","","",""
"2005","35-65","Baden-Wuerttemberg","2.8","2.5","1409","1","2","4","5","7","2.72","2.88","1","7","2","3"
"2005","35-65","Bayern","3.09","2.5","1658","1","2","4","5","7","3.01","3.17","1","7","3","3"
"2005","35-65","Berlin","","","","","","","","","","","","","",""
"2005","35-65","Brandenburg","","","","","","","","","","","","","",""
"2005","35-65","Bremen","2.93","2.5","79","1","1","4","6","7","2.51","3.35","1","7","2","3"
"2005","35-65","Hamburg","2.74","1.5","164","1","1","4","5","7","2.51","2.97","1","7","2","3"
"2005","35-65","Hessen","3","2.5","806","1","2","4","5","7","2.89","3.11","1","7","3","3"
"2005","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","35-65","Niedersachsen","2.8","1.5","964","1","2","4","5","7","2.7","2.9","1","7","2","3"
"2005","35-65","Nordrhein-Westfalen","2.95","2.5","2437","1","2","4","6","7","2.88","3.02","1","7","3","3"
"2005","35-65","Rheinland-Pfalz,Saarland","2.79","1.5","698","1","1","4","5","7","2.67","2.91","1","7","2","3"
"2005","35-65","Saarland","","","","","","","","","","","","","",""
"2005","35-65","Sachsen","","","","","","","","","","","","","",""
"2005","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","35-65","Schleswig-Holstein","2.68","1.5","355","1","1","4","5","7","2.52","2.84","1","7","2","2"
"2005","35-65","Thueringen","","","","","","","","","","","","","",""
