"year","sampreg","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2005","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2005","Westdeutschland","maennlich","3.12","2.5","7415","1","2","4","6","7","3.08","3.16","1","7","3","3"
"2005","Westdeutschland","weiblich","2.65","1.5","8090","1","1","4","5","7","2.62","2.68","1","7","2","2"
"2006","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2006","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2006","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2006","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2007","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2007","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2007","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2007","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2008","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2008","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2008","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2008","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2009","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2009","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2009","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2009","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2010","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2010","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2010","Westdeutschland","maennlich","3.13","2.5","5900","1","2","4","5","7","3.09","3.17","1","7","3","3"
"2010","Westdeutschland","weiblich","2.66","1.5","6524","1","1","4","5","7","2.62","2.7","1","7","2","2"
"2011","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2011","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2011","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2011","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2012","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2012","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2012","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2012","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2013","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2013","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2013","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2013","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2014","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2014","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2014","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2014","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2015","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2015","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2015","Westdeutschland","maennlich","2.73","1.5","9745","1","2","4","5","7","2.7","2.76","1","7","2","2"
"2015","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2016","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2016","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2016","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2016","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2017","Ostdeutschland","maennlich","1.64","1","96","1","1","2","4","7","1.35","1.93","1","7","1","1"
"2017","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2017","Westdeutschland","maennlich","1.68","1","858","1","1","2","4","7","1.59","1.77","1","7","1","1"
"2017","Westdeutschland","weiblich","1.54","1","756","1","1","1","3","7","1.44","1.64","1","7","1","1"
"2018","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2018","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2018","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2018","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2019","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2019","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2019","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2019","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2020","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2020","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2020","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2020","Westdeutschland","weiblich","","","","","","","","","","","","","",""
