"year","sampreg","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Ostdeutschland","maennlich","3.11","2.5","2408","1","2","4","5","7","3.05","3.17","1","7","3","3"
"2005","Ostdeutschland","weiblich","2.62","1.5","2605","1","1","4","5","7","2.56","2.68","1","7","2","2"
"2005","Westdeutschland","maennlich","3.12","2.5","7415","1","2","4","6","7","3.08","3.16","1","7","3","3"
"2005","Westdeutschland","weiblich","2.65","1.5","8090","1","1","4","5","7","2.62","2.68","1","7","2","2"
"2006","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2006","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2006","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2006","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2007","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2007","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2007","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2007","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2008","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2008","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2008","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2008","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2009","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2009","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2009","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2009","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2010","Ostdeutschland","maennlich","3.12","2.5","1975","1","2","4","6","7","3.05","3.19","1","7","3","3"
"2010","Ostdeutschland","weiblich","2.73","1.5","2133","1","1","4","5","7","2.66","2.8","1","7","2","2"
"2010","Westdeutschland","maennlich","3.13","2.5","5900","1","2","4","5","7","3.09","3.17","1","7","3","3"
"2010","Westdeutschland","weiblich","2.66","1.5","6524","1","1","4","5","7","2.62","2.7","1","7","2","2"
"2011","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2011","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2011","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2011","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2012","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2012","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2012","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2012","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2013","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2013","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2013","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2013","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2014","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2014","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2014","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2014","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2015","Ostdeutschland","maennlich","2.87","2.5","2461","1","2","4","5","7","2.81","2.93","1","7","2","3"
"2015","Ostdeutschland","weiblich","2.41","1.5","2925","1","1","3","5","7","2.36","2.46","1","7","2","2"
"2015","Westdeutschland","maennlich","2.73","1.5","9745","1","2","4","5","7","2.7","2.76","1","7","2","2"
"2015","Westdeutschland","weiblich","2.28","1.5","11420","1","1","3","4","7","2.25","2.31","1","7","2","2"
"2016","Ostdeutschland","maennlich","1.5","1","279","1","1","1","3","7","1.33","1.67","1","7","1","1"
"2016","Ostdeutschland","weiblich","1.58","1","191","1","1","1","3","7","1.37","1.79","1","7","1","1"
"2016","Westdeutschland","maennlich","2.23","1","1436","1","1","3","4","7","2.16","2.3","1","7","1","1"
"2016","Westdeutschland","weiblich","2.16","1","1036","1","1","3","5","7","2.08","2.24","1","7","1","1"
"2017","Ostdeutschland","maennlich","1.64","1","96","1","1","2","4","7","1.35","1.93","1","7","1","1"
"2017","Ostdeutschland","weiblich","1.57","1","105","1","1","1","3","7","1.28","1.86","1","7","1","1"
"2017","Westdeutschland","maennlich","1.68","1","858","1","1","2","4","7","1.59","1.77","1","7","1","1"
"2017","Westdeutschland","weiblich","1.54","1","756","1","1","1","3","7","1.44","1.64","1","7","1","1"
"2018","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2018","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2018","Westdeutschland","maennlich","1.86","1","158","1","1","2","4","7","1.62","2.1","1","7","1","1"
"2018","Westdeutschland","weiblich","1.59","1","166","1","1","1","3","7","1.35","1.83","1","7","1","1"
"2019","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2019","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2019","Westdeutschland","maennlich","1.63","1","112","1","1","2","4","7","1.32","1.94","1","7","1","1"
"2019","Westdeutschland","weiblich","2.1","1","120","1","1","3","5","7","1.84","2.36","1","7","1","2"
"2020","Ostdeutschland","maennlich","2.77","1.5","2841","1","2","4","5","7","2.71","2.83","1","7","2","2"
"2020","Ostdeutschland","weiblich","2.33","1.5","2988","1","1","3","4","7","2.28","2.38","1","7","2","2"
"2020","Westdeutschland","maennlich","2.64","1.5","11725","1","2","4","5","7","2.61","2.67","1","7","2","2"
"2020","Westdeutschland","weiblich","2.19","1.5","11795","1","1","3","4","7","2.17","2.21","1","7","2","2"
