"year","bula_h","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Baden-Wuerttemberg","Laendlicher Raum","2.63","1.5","208","1","1","4","5","7","2.41","2.85","1","7","2","3"
"2005","Baden-Wuerttemberg","Staedtischer Raum","2.84","2.5","2296","1","2","4","5","7","2.78","2.9","1","7","2","3"
"2005","Bayern","Laendlicher Raum","3.05","2.5","1469","1","2","4","5","7","2.97","3.13","1","7","3","3"
"2005","Bayern","Staedtischer Raum","2.94","2.5","1409","1","1","4","5","7","2.85","3.03","1","7","3","3"
"2005","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Bremen","Staedtischer Raum","2.77","1.5","146","1","1","4","6","7","2.47","3.07","1","7","2","3"
"2005","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Hamburg","Staedtischer Raum","2.72","1.5","287","1","2","4","5","7","2.55","2.89","1","7","2","2"
"2005","Hessen","Laendlicher Raum","3.02","2.5","250","1","2","4","5","7","2.81","3.23","1","7","3","3"
"2005","Hessen","Staedtischer Raum","2.91","2.5","1110","1","2","4","5","7","2.81","3.01","1","7","2","3"
"2005","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Niedersachsen","Laendlicher Raum","2.77","1.5","919","1","1","4","5","7","2.66","2.88","1","7","2","3"
"2005","Niedersachsen","Staedtischer Raum","2.69","1.5","848","1","1","4","5","7","2.59","2.79","1","7","2","3"
"2005","Nordrhein-Westfalen","Laendlicher Raum","2.19","1.5","103","1","1","3","4","7","1.9","2.48","1","7","1","3"
"2005","Nordrhein-Westfalen","Staedtischer Raum","2.98","2.5","4200","1","2","4","6","7","2.93","3.03","1","7","3","3"
"2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","2.9","2.5","291","1","2","4","5","7","2.72","3.08","1","7","2","3"
"2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","2.68","1.5","941","1","1","4","5","7","2.57","2.79","1","7","2","2"
"2005","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","Laendlicher Raum","2.8","1.5","359","1","1","4","5","7","2.63","2.97","1","7","2","3"
"2005","Schleswig-Holstein","Staedtischer Raum","2.57","1.5","258","1","1","4","4","6","2.39","2.75","1","7","2","2"
"2005","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Nordrhein-Westfalen","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
