"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","Ländlicher Raum","Ostdeutschland","2.93","2.5","3318","1","2","4","5","7","2.88","2.98","1","7","3","3"
"2005","Ländlicher Raum","Westdeutschland","2.89","2.5","3599","1","1","4","5","7","2.84","2.94","1","7","3","3"
"2005","Städtischer Raum","Ostdeutschland","2.73","1.5","1695","1","1","4","5","7","2.66","2.8","1","7","2","2"
"2005","Städtischer Raum","Westdeutschland","2.88","2.5","11906","1","1","4","5","7","2.85","2.91","1","7","3","3"
"2006","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Ländlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2006","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Städtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2007","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Ländlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2007","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Städtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2008","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Ländlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2008","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Städtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2009","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Ländlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2009","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Städtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2010","Ländlicher Raum","Ostdeutschland","3.08","2.5","2709","1","2","4","6","7","3.02","3.14","1","7","3","3"
"2010","Ländlicher Raum","Westdeutschland","2.97","2.5","3030","1","2","4","5","7","2.91","3.03","1","7","3","3"
"2010","Städtischer Raum","Ostdeutschland","2.64","1.5","1399","1","1","4","5","7","2.56","2.72","1","7","2","2"
"2010","Städtischer Raum","Westdeutschland","2.86","2.5","9394","1","2","4","5","7","2.83","2.89","1","7","2","3"
"2011","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Ländlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2011","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Städtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2012","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Ländlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2012","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Städtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2013","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Ländlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2013","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Städtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2014","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Ländlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2014","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Städtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2015","Ländlicher Raum","Ostdeutschland","2.7","1.5","3471","1","1","4","5","7","2.65","2.75","1","7","2","2"
"2015","Ländlicher Raum","Westdeutschland","2.56","1.5","5803","1","1","3","5","7","2.52","2.6","1","7","2","2"
"2015","Städtischer Raum","Ostdeutschland","2.54","1.5","1915","1","1","3","5","7","2.47","2.61","1","7","2","2"
"2015","Städtischer Raum","Westdeutschland","2.48","1.5","15362","1","1","3","5","7","2.46","2.5","1","7","2","2"
"2016","Ländlicher Raum","Ostdeutschland","1.54","1","273","1","1","1","4","7","1.37","1.71","1","7","1","1"
"2016","Ländlicher Raum","Westdeutschland","1.93","1","570","1","1","2","4","7","1.82","2.04","1","7","1","1"
"2016","Städtischer Raum","Ostdeutschland","1.53","1","197","1","1","1","3","7","1.33","1.73","1","7","1","1"
"2016","Städtischer Raum","Westdeutschland","2.27","1","1902","1","1","3","5","7","2.21","2.33","1","7","1","1"
"2017","Ländlicher Raum","Ostdeutschland","1.74","1","94","1","1","2","4","7","1.41","2.07","1","7","1","1"
"2017","Ländlicher Raum","Westdeutschland","1.41","1","504","1","1","1","2","7","1.3","1.52","1","7","1","1"
"2017","Städtischer Raum","Ostdeutschland","1.46","1","107","1","1","1","2","7","1.2","1.72","1","7","1","1"
"2017","Städtischer Raum","Westdeutschland","1.72","1","1110","1","1","2","4","7","1.64","1.8","1","7","1","1"
"2018","Ländlicher Raum","Ostdeutschland","1.6","1","30","1","1","1","4","7","0.87","2.33","1","7","1","1"
"2018","Ländlicher Raum","Westdeutschland","1.87","1","115","1","1","1","6","7","1.53","2.21","1","7","1","1"
"2018","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Städtischer Raum","Westdeutschland","1.62","1","209","1","1","1","4","7","1.43","1.81","1","7","1","1"
"2019","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Ländlicher Raum","Westdeutschland","2.16","1.5","78","1","1","3","4","7","1.86","2.46","1","7","1","2"
"2019","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Städtischer Raum","Westdeutschland","1.81","1","154","1","1","2","4","7","1.55","2.07","1","7","1","1"
"2020","Ländlicher Raum","Ostdeutschland","2.59","1.5","3629","1","1","4","5","7","2.54","2.64","1","7","2","2"
"2020","Ländlicher Raum","Westdeutschland","2.49","1.5","5889","1","1","3","5","7","2.45","2.53","1","7","2","2"
"2020","Städtischer Raum","Ostdeutschland","2.45","1.5","2202","1","1","3","5","7","2.39","2.51","1","7","2","2"
"2020","Städtischer Raum","Westdeutschland","2.39","1.5","17635","1","1","3","4","7","2.37","2.41","1","7","2","2"
