"year","regtyp","sampreg","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2005","Laendlicher Raum","Ostdeutschland","2.93","2.5","3318","2.88","2.98"
"2005","Laendlicher Raum","Westdeutschland","2.89","2.5","3599","2.84","2.94"
"2005","Staedtischer Raum","Ostdeutschland","2.73","1.5","1695","2.66","2.8"
"2005","Staedtischer Raum","Westdeutschland","2.88","2.5","11906","2.85","2.91"
"2006","Laendlicher Raum","Ostdeutschland","","","","",""
"2006","Laendlicher Raum","Westdeutschland","","","","",""
"2006","Staedtischer Raum","Ostdeutschland","","","","",""
"2006","Staedtischer Raum","Westdeutschland","","","","",""
"2007","Laendlicher Raum","Ostdeutschland","","","","",""
"2007","Laendlicher Raum","Westdeutschland","","","","",""
"2007","Staedtischer Raum","Ostdeutschland","","","","",""
"2007","Staedtischer Raum","Westdeutschland","","","","",""
"2008","Laendlicher Raum","Ostdeutschland","","","","",""
"2008","Laendlicher Raum","Westdeutschland","","","","",""
"2008","Staedtischer Raum","Ostdeutschland","","","","",""
"2008","Staedtischer Raum","Westdeutschland","","","","",""
"2009","Laendlicher Raum","Ostdeutschland","","","","",""
"2009","Laendlicher Raum","Westdeutschland","","","","",""
"2009","Staedtischer Raum","Ostdeutschland","","","","",""
"2009","Staedtischer Raum","Westdeutschland","","","","",""
"2010","Laendlicher Raum","Ostdeutschland","3.08","2.5","2709","3.02","3.14"
"2010","Laendlicher Raum","Westdeutschland","2.97","2.5","3030","2.91","3.03"
"2010","Staedtischer Raum","Ostdeutschland","2.64","1.5","1399","2.56","2.72"
"2010","Staedtischer Raum","Westdeutschland","2.86","2.5","9394","2.83","2.89"
"2011","Laendlicher Raum","Ostdeutschland","","","","",""
"2011","Laendlicher Raum","Westdeutschland","","","","",""
"2011","Staedtischer Raum","Ostdeutschland","","","","",""
"2011","Staedtischer Raum","Westdeutschland","","","","",""
"2012","Laendlicher Raum","Ostdeutschland","","","","",""
"2012","Laendlicher Raum","Westdeutschland","","","","",""
"2012","Staedtischer Raum","Ostdeutschland","","","","",""
"2012","Staedtischer Raum","Westdeutschland","","","","",""
"2013","Laendlicher Raum","Ostdeutschland","","","","",""
"2013","Laendlicher Raum","Westdeutschland","","","","",""
"2013","Staedtischer Raum","Ostdeutschland","","","","",""
"2013","Staedtischer Raum","Westdeutschland","","","","",""
"2014","Laendlicher Raum","Ostdeutschland","","","","",""
"2014","Laendlicher Raum","Westdeutschland","","","","",""
"2014","Staedtischer Raum","Ostdeutschland","","","","",""
"2014","Staedtischer Raum","Westdeutschland","","","","",""
"2015","Laendlicher Raum","Ostdeutschland","2.7","1.5","3471","2.65","2.75"
"2015","Laendlicher Raum","Westdeutschland","2.56","1.5","5803","2.52","2.6"
"2015","Staedtischer Raum","Ostdeutschland","2.54","1.5","1915","2.47","2.61"
"2015","Staedtischer Raum","Westdeutschland","2.48","1.5","15362","2.46","2.5"
"2016","Laendlicher Raum","Ostdeutschland","1.54","1","273","1.37","1.71"
"2016","Laendlicher Raum","Westdeutschland","1.93","1","570","1.82","2.04"
"2016","Staedtischer Raum","Ostdeutschland","1.53","1","197","1.33","1.73"
"2016","Staedtischer Raum","Westdeutschland","2.27","1","1902","2.21","2.33"
"2017","Laendlicher Raum","Ostdeutschland","1.74","1","94","1.41","2.07"
"2017","Laendlicher Raum","Westdeutschland","1.41","1","504","1.3","1.52"
"2017","Staedtischer Raum","Ostdeutschland","1.46","1","107","1.2","1.72"
"2017","Staedtischer Raum","Westdeutschland","1.72","1","1110","1.64","1.8"
"2018","Laendlicher Raum","Ostdeutschland","1.6","1","30","0.87","2.33"
"2018","Laendlicher Raum","Westdeutschland","1.87","1","115","1.53","2.21"
"2018","Staedtischer Raum","Ostdeutschland","","","","",""
"2018","Staedtischer Raum","Westdeutschland","1.62","1","209","1.43","1.81"
"2019","Laendlicher Raum","Ostdeutschland","","","","",""
"2019","Laendlicher Raum","Westdeutschland","2.16","1.5","78","1.86","2.46"
"2019","Staedtischer Raum","Ostdeutschland","","","","",""
"2019","Staedtischer Raum","Westdeutschland","1.81","1","154","1.55","2.07"
"2020","Laendlicher Raum","Ostdeutschland","2.59","1.5","3629","2.54","2.64"
"2020","Laendlicher Raum","Westdeutschland","2.49","1.5","5889","2.45","2.53"
"2020","Staedtischer Raum","Ostdeutschland","2.45","1.5","2202","2.39","2.51"
"2020","Staedtischer Raum","Westdeutschland","2.39","1.5","17636","2.37","2.41"
