"year","regtyp","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","Ländlicher Raum","männlich","3.15","2.5","3323","1","2","4","5","7","3.09","3.21","1","7","3","3"
"2005","Ländlicher Raum","weiblich","2.67","1.5","3594","1","1","4","5","7","2.62","2.72","1","7","2","2"
"2005","Städtischer Raum","männlich","3.11","2.5","6500","1","2","4","5","7","3.07","3.15","1","7","3","3"
"2005","Städtischer Raum","weiblich","2.63","1.5","7101","1","1","4","5","7","2.59","2.67","1","7","2","2"
"2006","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"2006","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"2006","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"2006","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"2007","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"2007","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"2007","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"2007","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"2008","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"2008","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"2008","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"2008","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"2009","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"2009","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"2009","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"2009","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"2010","Ländlicher Raum","männlich","3.24","2.5","2765","1","2","4","6","7","3.18","3.3","1","7","3","3"
"2010","Ländlicher Raum","weiblich","2.79","1.5","2974","1","1","4","5","7","2.73","2.85","1","7","2","2"
"2010","Städtischer Raum","männlich","3.07","2.5","5110","1","2","4","5","7","3.03","3.11","1","7","3","3"
"2010","Städtischer Raum","weiblich","2.62","1.5","5683","1","1","4","5","7","2.58","2.66","1","7","2","2"
"2011","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"2011","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"2011","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"2011","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"2012","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"2012","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"2012","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"2012","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"2013","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"2013","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"2013","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"2013","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"2014","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"2014","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"2014","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"2014","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"2015","Ländlicher Raum","männlich","2.82","1.5","4302","1","2","4","5","7","2.77","2.87","1","7","2","2"
"2015","Ländlicher Raum","weiblich","2.4","1.5","4972","1","1","3","5","7","2.36","2.44","1","7","2","2"
"2015","Städtischer Raum","männlich","2.72","1.5","7904","1","1","4","5","7","2.69","2.75","1","7","2","2"
"2015","Städtischer Raum","weiblich","2.26","1.5","9373","1","1","3","4","7","2.23","2.29","1","7","2","2"
"2016","Ländlicher Raum","männlich","1.98","1","503","1","1","2","4","7","1.85","2.11","1","7","1","1"
"2016","Ländlicher Raum","weiblich","1.65","1","340","1","1","2","4","6","1.51","1.79","1","7","1","1"
"2016","Städtischer Raum","männlich","2.18","1","1212","1","1","3","4","7","2.1","2.26","1","7","1","1"
"2016","Städtischer Raum","weiblich","2.24","1","887","1","1","3","6","7","2.15","2.33","1","7","1","1"
"2017","Ländlicher Raum","männlich","1.53","1","316","1","1","1","3","7","1.39","1.67","1","7","1","1"
"2017","Ländlicher Raum","weiblich","1.4","1","282","1","1","1","2","7","1.25","1.55","1","7","1","1"
"2017","Städtischer Raum","männlich","1.75","1","638","1","1","2","4","7","1.64","1.86","1","7","1","1"
"2017","Städtischer Raum","weiblich","1.62","1","579","1","1","1","3","7","1.5","1.74","1","7","1","1"
"2018","Ländlicher Raum","männlich","2.18","1","70","1","1","2","7","7","1.72","2.64","1","7","1","1"
"2018","Ländlicher Raum","weiblich","1.56","1","75","1","1","1","3","7","1.15","1.97","1","7","1","1"
"2018","Städtischer Raum","männlich","1.63","1","104","1","1","2","4","7","1.4","1.86","1","7","1","1"
"2018","Städtischer Raum","weiblich","1.47","1","118","1","1","1","3","7","1.2","1.74","1","7","1","1"
"2019","Ländlicher Raum","männlich","2.07","1","43","1","1","3","4","7","1.59","2.55","1","7","1","2"
"2019","Ländlicher Raum","weiblich","2.09","1","53","1","1","2","3","7","1.77","2.41","1","7","1","2"
"2019","Städtischer Raum","männlich","1.63","1","81","1","1","1","4","7","1.23","2.03","1","7","1","1"
"2019","Städtischer Raum","weiblich","2","1","78","1","1","3","5","7","1.65","2.35","1","7","1","2"
"2020","Ländlicher Raum","männlich","2.75","1.5","4686","1","2","4","5","7","2.7","2.8","1","7","2","2"
"2020","Ländlicher Raum","weiblich","2.3","1.5","4831","1","1","3","4","7","2.26","2.34","1","7","2","2"
"2020","Städtischer Raum","männlich","2.62","1.5","9880","1","2","3","5","7","2.59","2.65","1","7","2","2"
"2020","Städtischer Raum","weiblich","2.18","1.5","9951","1","1","3","4","7","2.15","2.21","1","7","2","2"
