year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,,,,,,,,,,,,
1985,Urban regions,female,,,,,,,,,,,,
1985,Rural regions,male,,,,,,,,,,,,
1985,Rural regions,female,,,,,,,,,,,,
1986,Urban regions,male,,,,,,,,,,,,
1986,Urban regions,female,,,,,,,,,,,,
1986,Rural regions,male,,,,,,,,,,,,
1986,Rural regions,female,,,,,,,,,,,,
1987,Urban regions,male,,,,,,,,,,,,
1987,Urban regions,female,,,,,,,,,,,,
1987,Rural regions,male,,,,,,,,,,,,
1987,Rural regions,female,,,,,,,,,,,,
1988,Urban regions,male,,,,,,,,,,,,
1988,Urban regions,female,,,,,,,,,,,,
1988,Rural regions,male,,,,,,,,,,,,
1988,Rural regions,female,,,,,,,,,,,,
1989,Urban regions,male,,,,,,,,,,,,
1989,Urban regions,female,,,,,,,,,,,,
1989,Rural regions,male,,,,,,,,,,,,
1989,Rural regions,female,,,,,,,,,,,,
1990,Urban regions,male,,,,,,,,,,,,
1990,Urban regions,female,,,,,,,,,,,,
1990,Rural regions,male,,,,,,,,,,,,
1990,Rural regions,female,,,,,,,,,,,,
1991,Urban regions,male,,,,,,,,,,,,
1991,Urban regions,female,,,,,,,,,,,,
1991,Rural regions,male,,,,,,,,,,,,
1991,Rural regions,female,,,,,,,,,,,,
1992,Urban regions,male,,,,,,,,,,,,
1992,Urban regions,female,,,,,,,,,,,,
1992,Rural regions,male,,,,,,,,,,,,
1992,Rural regions,female,,,,,,,,,,,,
1993,Urban regions,male,,,,,,,,,,,,
1993,Urban regions,female,,,,,,,,,,,,
1993,Rural regions,male,,,,,,,,,,,,
1993,Rural regions,female,,,,,,,,,,,,
1994,Urban regions,male,,,,,,,,,,,,
1994,Urban regions,female,,,,,,,,,,,,
1994,Rural regions,male,,,,,,,,,,,,
1994,Rural regions,female,,,,,,,,,,,,
1995,Urban regions,male,,,,,,,,,,,,
1995,Urban regions,female,,,,,,,,,,,,
1995,Rural regions,male,,,,,,,,,,,,
1995,Rural regions,female,,,,,,,,,,,,
1996,Urban regions,male,,,,,,,,,,,,
1996,Urban regions,female,,,,,,,,,,,,
1996,Rural regions,male,,,,,,,,,,,,
1996,Rural regions,female,,,,,,,,,,,,
1997,Urban regions,male,,,,,,,,,,,,
1997,Urban regions,female,,,,,,,,,,,,
1997,Rural regions,male,,,,,,,,,,,,
1997,Rural regions,female,,,,,,,,,,,,
1998,Urban regions,male,,,,,,,,,,,,
1998,Urban regions,female,,,,,,,,,,,,
1998,Rural regions,male,,,,,,,,,,,,
1998,Rural regions,female,,,,,,,,,,,,
1999,Urban regions,male,,,,,,,,,,,,
1999,Urban regions,female,,,,,,,,,,,,
1999,Rural regions,male,,,,,,,,,,,,
1999,Rural regions,female,,,,,,,,,,,,
2000,Urban regions,male,,,,,,,,,,,,
2000,Urban regions,female,,,,,,,,,,,,
2000,Rural regions,male,,,,,,,,,,,,
2000,Rural regions,female,,,,,,,,,,,,
2001,Urban regions,male,,,,,,,,,,,,
2001,Urban regions,female,,,,,,,,,,,,
2001,Rural regions,male,,,,,,,,,,,,
2001,Rural regions,female,,,,,,,,,,,,
2002,Urban regions,male,,,,,,,,,,,,
2002,Urban regions,female,,,,,,,,,,,,
2002,Rural regions,male,,,,,,,,,,,,
2002,Rural regions,female,,,,,,,,,,,,
2003,Urban regions,male,,,,,,,,,,,,
2003,Urban regions,female,,,,,,,,,,,,
2003,Rural regions,male,,,,,,,,,,,,
2003,Rural regions,female,,,,,,,,,,,,
2004,Urban regions,male,,,,,,,,,,,,
2004,Urban regions,female,,,,,,,,,,,,
2004,Rural regions,male,,,,,,,,,,,,
2004,Rural regions,female,,,,,,,,,,,,
2005,Urban regions,male,6398,3.0918034631743967,3.0717188496137675,3.111888076735026,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,Urban regions,female,7011,2.629077740877514,2.611242088340163,2.646913393414865,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2005,Rural regions,male,3254,3.140705962644941,3.113087462000117,3.1683244632897654,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,Rural regions,female,3507,2.667540034182137,2.6421655877704353,2.6929144805938385,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2006,Urban regions,male,,,,,,,,,,,,
2006,Urban regions,female,,,,,,,,,,,,
2006,Rural regions,male,,,,,,,,,,,,
2006,Rural regions,female,,,,,,,,,,,,
2007,Urban regions,male,,,,,,,,,,,,
2007,Urban regions,female,,,,,,,,,,,,
2007,Rural regions,male,,,,,,,,,,,,
2007,Rural regions,female,,,,,,,,,,,,
2008,Urban regions,male,,,,,,,,,,,,
2008,Urban regions,female,,,,,,,,,,,,
2008,Rural regions,male,,,,,,,,,,,,
2008,Rural regions,female,,,,,,,,,,,,
2009,Urban regions,male,,,,,,,,,,,,
2009,Urban regions,female,,,,,,,,,,,,
2009,Rural regions,male,,,,,,,,,,,,
2009,Rural regions,female,,,,,,,,,,,,
2010,Urban regions,male,5123,3.0731038292871444,3.0513081874011427,3.094899471173146,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,Urban regions,female,5696,2.615095087415111,2.5959739930011363,2.6342161818290855,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2010,Rural regions,male,2752,3.2449769495177336,3.215093637388497,3.27486026164697,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,Rural regions,female,2961,2.787772778318761,2.7593443010225593,2.8162012556149625,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2011,Urban regions,male,,,,,,,,,,,,
2011,Urban regions,female,,,,,,,,,,,,
2011,Rural regions,male,,,,,,,,,,,,
2011,Rural regions,female,,,,,,,,,,,,
2012,Urban regions,male,,,,,,,,,,,,
2012,Urban regions,female,,,,,,,,,,,,
2012,Rural regions,male,,,,,,,,,,,,
2012,Rural regions,female,,,,,,,,,,,,
2013,Urban regions,male,,,,,,,,,,,,
2013,Urban regions,female,,,,,,,,,,,,
2013,Rural regions,male,,,,,,,,,,,,
2013,Rural regions,female,,,,,,,,,,,,
2014,Urban regions,male,,,,,,,,,,,,
2014,Urban regions,female,,,,,,,,,,,,
2014,Rural regions,male,,,,,,,,,,,,
2014,Rural regions,female,,,,,,,,,,,,
2015,Urban regions,male,7916,2.7225131925487203,2.705914921986086,2.7391114631113544,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,Urban regions,female,9383,2.26402226449773,2.249908017196707,2.278136511798753,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,Rural regions,male,4290,2.8204010328657882,2.797660669187641,2.8431413965439356,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,Rural regions,female,4959,2.4002644365662493,2.3798909993522366,2.420637873780262,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2016,Urban regions,male,,,,,,,,,,,,
2016,Urban regions,female,,,,,,,,,,,,
2016,Rural regions,male,,,,,,,,,,,,
