"year","bildungsniveau","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(Fach-)Abitur","Baden-Wuerttemberg","2.66","1.5","296","1","2","4","5","7","2.49","2.83","1","7","2","3"
"2005","(Fach-)Abitur","Bayern","2.86","2.5","276","1","2","4","5","7","2.68","3.04","1","7","2","3"
"2005","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Hamburg","2.72","1.5","49","1","2","3","5","7","2.33","3.11","1","7","2","2"
"2005","(Fach-)Abitur","Hessen","2.8","1.5","180","1","2","4","5","7","2.58","3.02","1","7","2","3"
"2005","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Niedersachsen","2.67","2.5","171","1","1","4","5","6","2.46","2.88","1","7","2","3"
"2005","(Fach-)Abitur","Nordrhein-Westfalen","2.98","2.5","629","1","2","4","5","7","2.86","3.1","1","7","2","3"
"2005","(Fach-)Abitur","Rheinland-Pfalz,Saarland","2.83","2.5","127","1","2","4","5","7","2.55","3.11","1","7","2","3"
"2005","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Schleswig-Holstein","2.42","1.5","74","1","1","3","4","6","2.12","2.72","1","6","2","3"
"2005","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Baden-Wuerttemberg","3.14","2.5","153","1","2","5","6","7","2.86","3.42","1","7","2","3"
"2005","(noch) kein Abschluss","Bayern","2.68","1.5","108","1","2","3","5","7","2.4","2.96","1","7","2","3"
"2005","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Hessen","3.37","3.5","55","1","1","5","6","7","2.86","3.88","1","7","2","4"
"2005","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Niedersachsen","2.49","1.5","82","1","1","4","4","7","2.13","2.85","1","7","2","3"
"2005","(noch) kein Abschluss","Nordrhein-Westfalen","2.98","2.5","210","1","1","4","6","7","2.73","3.23","1","7","3","3"
"2005","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","2.85","2.5","44","1","2","3","4","7","2.37","3.33","1","7","2","3"
"2005","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2005","AkademikerIn","Baden-Wuerttemberg","2.67","1.5","444","1","2","4","5","7","2.53","2.81","1","7","2","3"
"2005","AkademikerIn","Bayern","2.73","2.5","558","1","1","4","5","7","2.61","2.85","1","7","2","3"
"2005","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2005","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2005","AkademikerIn","Bremen","2.75","1.5","32","1","1","5","6","7","2.03","3.47","1","7","1","4"
"2005","AkademikerIn","Hamburg","2.88","1.5","71","1","2","4","7","7","2.53","3.23","1","7","2","3"
"2005","AkademikerIn","Hessen","2.82","2.5","306","1","2","4","5","7","2.66","2.98","1","7","2","3"
"2005","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","AkademikerIn","Niedersachsen","2.47","1.5","289","1","1","3","4","6","2.31","2.63","1","7","2","3"
"2005","AkademikerIn","Nordrhein-Westfalen","2.76","1.5","812","1","2","4","5","7","2.65","2.87","1","7","2","3"
"2005","AkademikerIn","Rheinland-Pfalz,Saarland","2.65","1.5","170","1","1","4","5","6","2.42","2.88","1","7","2","3"
"2005","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2005","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2005","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","AkademikerIn","Schleswig-Holstein","2.33","1.5","100","1","1","3","4","7","2.06","2.6","1","7","1","2"
"2005","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2005","Hauptschule","Baden-Wuerttemberg","2.9","2.5","1029","1","2","4","5","7","2.8","3","1","7","3","3"
"2005","Hauptschule","Bayern","3.05","2.5","1247","1","1","4","5","7","2.95","3.15","1","7","3","3"
"2005","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2005","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2005","Hauptschule","Bremen","2.6","1.5","43","1","1","4","4","7","2.06","3.14","1","7","2","3"
"2005","Hauptschule","Hamburg","2.74","1.5","75","1","2","4","5","7","2.39","3.09","1","7","2","3"
"2005","Hauptschule","Hessen","2.96","2.5","484","1","1","4","6","7","2.8","3.12","1","7","2","3"
"2005","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","Hauptschule","Niedersachsen","2.83","1.5","676","1","1","4","5","7","2.7","2.96","1","7","2","3"
"2005","Hauptschule","Nordrhein-Westfalen","3.02","2.5","1697","1","1","4","6","7","2.93","3.11","1","7","3","3"
