"year","migback","mean","median","n","lower_confidence","upper_confidence"
"2005","direkter Migrationshintergrund","2.84","2.5","2335","2.77","2.91"
"2005","indirekter Migrationshintergrund","3.19","2.5","819","3.07","3.31"
"2005","kein Migrationshintergrund","2.87","2.5","17364","2.85","2.89"
"2006","direkter Migrationshintergrund","","","","",""
"2006","indirekter Migrationshintergrund","","","","",""
"2006","kein Migrationshintergrund","","","","",""
"2007","direkter Migrationshintergrund","","","","",""
"2007","indirekter Migrationshintergrund","","","","",""
"2007","kein Migrationshintergrund","","","","",""
"2008","direkter Migrationshintergrund","","","","",""
"2008","indirekter Migrationshintergrund","","","","",""
"2008","kein Migrationshintergrund","","","","",""
"2009","direkter Migrationshintergrund","","","","",""
"2009","indirekter Migrationshintergrund","","","","",""
"2009","kein Migrationshintergrund","","","","",""
"2010","direkter Migrationshintergrund","2.96","2.5","1450","2.88","3.04"
"2010","indirekter Migrationshintergrund","3.15","2.5","649","3.02","3.28"
"2010","kein Migrationshintergrund","2.88","2.5","14433","2.85","2.91"
"2011","direkter Migrationshintergrund","","","","",""
"2011","indirekter Migrationshintergrund","","","","",""
"2011","kein Migrationshintergrund","","","","",""
"2012","direkter Migrationshintergrund","","","","",""
"2012","indirekter Migrationshintergrund","","","","",""
"2012","kein Migrationshintergrund","","","","",""
"2013","direkter Migrationshintergrund","","","","",""
"2013","indirekter Migrationshintergrund","","","","",""
"2013","kein Migrationshintergrund","","","","",""
"2014","direkter Migrationshintergrund","","","","",""
"2014","indirekter Migrationshintergrund","","","","",""
"2014","kein Migrationshintergrund","","","","",""
"2015","direkter Migrationshintergrund","2.45","1.5","5733","2.41","2.49"
"2015","indirekter Migrationshintergrund","2.63","1.5","1673","2.55","2.71"
"2015","kein Migrationshintergrund","2.53","1.5","19145","2.51","2.55"
"2016","direkter Migrationshintergrund","1.97","1","2910","1.92","2.02"
"2016","indirekter Migrationshintergrund","","","","",""
"2016","kein Migrationshintergrund","","","","",""
"2017","direkter Migrationshintergrund","1.62","1","1815","1.56","1.68"
"2017","indirekter Migrationshintergrund","","","","",""
"2017","kein Migrationshintergrund","","","","",""
"2018","direkter Migrationshintergrund","1.63","1","367","1.47","1.79"
"2018","indirekter Migrationshintergrund","","","","",""
"2018","kein Migrationshintergrund","","","","",""
"2019","direkter Migrationshintergrund","1.92","1","255","1.73","2.11"
"2019","indirekter Migrationshintergrund","","","","",""
"2019","kein Migrationshintergrund","","","","",""
"2020","direkter Migrationshintergrund","2.42","1.5","9071","2.39","2.45"
"2020","indirekter Migrationshintergrund","2.39","1.5","1675","2.32","2.46"
"2020","kein Migrationshintergrund","2.44","1.5","18610","2.42","2.46"
