"year","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median","NA"
"2005","Ostdeutschland","2.86","2.5","5013","1","1","4","5","7","2.82","2.9","1","7","3","3",""
"2005","Westdeutschland","2.88","2.5","15505","1","1","4","5","7","2.85","2.91","1","7","3","3",""
"2006","Ostdeutschland","","","","","","","","","","","","","","",""
"2006","Westdeutschland","","","","","","","","","","","","","","",""
"2007","Ostdeutschland","","","","","","","","","","","","","","",""
"2007","Westdeutschland","","","","","","","","","","","","","","",""
"2008","Ostdeutschland","","","","","","","","","","","","","","",""
"2008","Westdeutschland","","","","","","","","","","","","","","",""
"2009","Ostdeutschland","","","","","","","","","","","","","","",""
"2009","Westdeutschland","","","","","","","","","","","","","","",""
"2010","Ostdeutschland","2.93","2.5","4108","1","2","4","5","7","2.88","2.98","1","7","3","3",""
"2010","Westdeutschland","2.89","2.5","12424","1","2","4","5","7","2.86","2.92","1","7","3","3",""
"2011","Ostdeutschland","","","","","","","","","","","","","","",""
"2011","Westdeutschland","","","","","","","","","","","","","","",""
"2012","Ostdeutschland","","","","","","","","","","","","","","",""
"2012","Westdeutschland","","","","","","","","","","","","","","",""
"2013","Ostdeutschland","","","","","","","","","","","","","","",""
"2013","Westdeutschland","","","","","","","","","","","","","","",""
"2014","Ostdeutschland","","","","","","","","","","","","","","",""
"2014","Westdeutschland","","","","","","","","","","","","","","",""
"2015","Ostdeutschland","2.64","1.5","5386","1","1","4","5","7","2.6","2.68","1","7","2","2",""
"2015","Westdeutschland","2.5","1.5","21165","1","1","3","5","7","2.48","2.52","1","7","2","2",""
"2016","Ostdeutschland","1.54","1","470","1","1","1","3","7","1.41","1.67","1","7","1","1",""
"2016","Westdeutschland","2.2","1","2472","1","1","3","5","7","2.15","2.25","1","7","1","1",""
"2017","Ostdeutschland","1.6","1","201","1","1","2","3","7","1.4","1.8","1","7","1","1",""
"2017","Westdeutschland","1.62","1","1614","1","1","1","3","7","1.55","1.69","1","7","1","1",""
"2018","Ostdeutschland","1.28","1","43","1","1","1","1","7","0.76","1.8","1","7","1","1",""
"2018","Westdeutschland","1.71","1","324","1","1","1","4","7","1.54","1.88","1","7","1","1",""
"2019","Ostdeutschland","","","","","","","","","","","","","","",""
"2019","Westdeutschland","1.91","1","232","1","1","2","4","7","1.71","2.11","1","7","1","1",""
"2020","Ostdeutschland","2.54","1.5","5831","1","1","3","5","7","2.5","2.58","1","7","2","2",""
"2020","Westdeutschland","2.41","1.5","23525","1","1","3","4","7","2.39","2.43","1","7","2","2",""
