year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,,,,,,,,,,,,
1997,East,,,,,,,,,,,,
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,,,,,,,,,,,,
1999,East,,,,,,,,,,,,
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,,,,,,,,,,,,
2001,East,,,,,,,,,,,,
2002,West,,,,,,,,,,,,
2002,East,,,,,,,,,,,,
2003,West,,,,,,,,,,,,
2003,East,,,,,,,,,,,,
2004,West,,,,,,,,,,,,
2004,East,,,,,,,,,,,,
2005,West,15505,2.878935338612777,2.866279786096192,2.891590891129362,1.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,East,5013,2.8626619193990743,2.8410645598818616,2.884259278916287,1.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2006,West,,,,,,,,,,,,
2006,East,,,,,,,,,,,,
2007,West,,,,,,,,,,,,
2007,East,,,,,,,,,,,,
2008,West,,,,,,,,,,,,
2008,East,,,,,,,,,,,,
2009,West,,,,,,,,,,,,
2009,East,,,,,,,,,,,,
2010,West,12424,2.8888901060600003,2.875172078550956,2.9026081335690446,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,East,4108,2.9278019975962146,2.9032828934348247,2.9523211017576045,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,West,,,,,,,,,,,,
2011,East,,,,,,,,,,,,
2012,West,,,,,,,,,,,,
2012,East,,,,,,,,,,,,
2013,West,,,,,,,,,,,,
2013,East,,,,,,,,,,,,
2014,West,,,,,,,,,,,,
2014,East,,,,,,,,,,,,
2015,West,21165,2.5017774733928175,2.4918691716434176,2.5116857751422175,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,East,5386,2.6397468378953035,2.6194233094134196,2.6600703663771874,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2016,West,,,,,,,,,,,,
2016,East,,,,,,,,,,,,
2017,West,,,,,,,,,,,,
2017,East,,,,,,,,,,,,
2018,West,,,,,,,,,,,,
2018,East,,,,,,,,,,,,
2019,West,,,,,,,,,,,,
2019,East,,,,,,,,,,,,
2020,West,23440,2.413087433120564,2.4041471137539348,2.422027752487193,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,East,5802,2.5439290491677133,2.524998738755865,2.5628593595795617,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2021,West,,,,,,,,,,,,
2021,East,,,,,,,,,,,,
