year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,,,,,,,,,,,,
1997,East,,,,,,,,,,,,
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,,,,,,,,,,,,
1999,East,,,,,,,,,,,,
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,,,,,,,,,,,,
2001,East,,,,,,,,,,,,
2002,West,,,,,,,,,,,,
2002,East,,,,,,,,,,,,
2003,West,,,,,,,,,,,,
2003,East,,,,,,,,,,,,
2004,West,,,,,,,,,,,,
2004,East,,,,,,,,,,,,
2005,West,15238,2.870616992751297,2.8578938300638748,2.883340155438719,1.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,East,4932,2.855589893665242,2.8338979441088847,2.877281843221599,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2006,West,,,,,,,,,,,,
2006,East,,,,,,,,,,,,
2007,West,,,,,,,,,,,,
2007,East,,,,,,,,,,,,
2008,West,,,,,,,,,,,,
2008,East,,,,,,,,,,,,
2009,West,,,,,,,,,,,,
2009,East,,,,,,,,,,,,
2010,West,12424,2.8888901060600003,2.875172078550956,2.9026081335690446,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,East,4108,2.927801997596215,2.903282893434825,2.952321101757605,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,West,,,,,,,,,,,,
2011,East,,,,,,,,,,,,
2012,West,,,,,,,,,,,,
2012,East,,,,,,,,,,,,
2013,West,,,,,,,,,,,,
2013,East,,,,,,,,,,,,
2014,West,,,,,,,,,,,,
2014,East,,,,,,,,,,,,
2015,West,21163,2.501766672776729,2.4918578782486205,2.5116754673048374,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,East,5385,2.639800046297701,2.6194746608009867,2.660125431794415,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2016,West,,,,,,,,,,,,
2016,East,,,,,,,,,,,,
2017,West,,,,,,,,,,,,
2017,East,,,,,,,,,,,,
2018,West,,,,,,,,,,,,
2018,East,,,,,,,,,,,,
2019,West,,,,,,,,,,,,
2019,East,,,,,,,,,,,,
2020,West,23440,2.4130874331205634,2.4041471137539343,2.4220277524871925,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,East,5802,2.5439290491677133,2.524998738755865,2.5628593595795617,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2021,West,,,,,,,,,,,,
2021,East,,,,,,,,,,,,
