"year","age_gr","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","17-29","3.09","2.5","3812","1","2","4","5","7","3.04","3.14","1","7","3","3"
"2005","30-45","2.98","2.5","6040","1","2","4","5","7","2.94","3.02","1","7","3","3"
"2005","46-65","2.88","2.5","6958","1","1","4","5","7","2.84","2.92","1","7","2","3"
"2005","66","2.55","1.5","3708","1","1","4","5","7","2.5","2.6","1","7","2","2"
"2006","17-29","","","","","","","","","","","","","",""
"2006","30-45","","","","","","","","","","","","","",""
"2006","46-65","","","","","","","","","","","","","",""
"2006","66","","","","","","","","","","","","","",""
"2007","17-29","","","","","","","","","","","","","",""
"2007","30-45","","","","","","","","","","","","","",""
"2007","46-65","","","","","","","","","","","","","",""
"2007","66","","","","","","","","","","","","","",""
"2008","17-29","","","","","","","","","","","","","",""
"2008","30-45","","","","","","","","","","","","","",""
"2008","46-65","","","","","","","","","","","","","",""
"2008","66","","","","","","","","","","","","","",""
"2009","17-29","","","","","","","","","","","","","",""
"2009","30-45","","","","","","","","","","","","","",""
"2009","46-65","","","","","","","","","","","","","",""
"2009","66","","","","","","","","","","","","","",""
"2010","17-29","3.01","2.5","2492","1","2","4","5","7","2.95","3.07","1","7","3","3"
"2010","30-45","3","2.5","4074","1","2","4","5","7","2.95","3.05","1","7","3","3"
"2010","46-65","2.94","2.5","5997","1","2","4","5","7","2.9","2.98","1","7","3","3"
"2010","66","2.69","1.5","3969","1","1","4","5","7","2.64","2.74","1","7","2","2"
"2011","17-29","","","","","","","","","","","","","",""
"2011","30-45","","","","","","","","","","","","","",""
"2011","46-65","","","","","","","","","","","","","",""
"2011","66","","","","","","","","","","","","","",""
"2012","17-29","","","","","","","","","","","","","",""
"2012","30-45","","","","","","","","","","","","","",""
"2012","46-65","","","","","","","","","","","","","",""
"2012","66","","","","","","","","","","","","","",""
"2013","17-29","","","","","","","","","","","","","",""
"2013","30-45","","","","","","","","","","","","","",""
"2013","46-65","","","","","","","","","","","","","",""
"2013","66","","","","","","","","","","","","","",""
"2014","17-29","","","","","","","","","","","","","",""
"2014","30-45","","","","","","","","","","","","","",""
"2014","46-65","","","","","","","","","","","","","",""
"2014","66","","","","","","","","","","","","","",""
"2015","17-29","2.52","1.5","4418","1","1","3","5","7","2.47","2.57","1","7","2","2"
"2015","30-45","2.55","1.5","8177","1","1","3","5","7","2.52","2.58","1","7","2","2"
"2015","46-65","2.57","1.5","9089","1","1","3","5","7","2.54","2.6","1","7","2","2"
"2015","66","2.44","1.5","4867","1","1","3","5","7","2.4","2.48","1","7","2","2"
"2016","17-29","2.26","1","985","1","1","3","5","7","2.17","2.35","1","7","1","1"
"2016","30-45","2.01","1","1516","1","1","3","4","7","1.95","2.07","1","7","1","1"
"2016","46-65","1.87","1","418","1","1","2","4","6","1.75","1.99","1","7","1","1"
"2016","66","","","","","","","","","","","","","",""
"2017","17-29","1.64","1","803","1","1","2","4","7","1.54","1.74","1","7","1","1"
"2017","30-45","1.65","1","736","1","1","2","3","7","1.55","1.75","1","7","1","1"
"2017","46-65","1.46","1","257","1","1","1","2","7","1.33","1.59","1","7","1","1"
"2017","66","","","","","","","","","","","","","",""
"2018","17-29","1.71","1","168","1","1","1","4","7","1.45","1.97","1","7","1","1"
"2018","30-45","1.69","1","119","1","1","1","4","7","1.4","1.98","1","7","1","1"
"2018","46-65","1.29","1","77","1","1","1","2","7","1.01","1.57","1","7","1","1"
"2018","66","","","","","","","","","","","","","",""
"2019","17-29","1.82","1","90","1","1","2","3","7","1.46","2.18","1","7","1","2"
"2019","30-45","2.14","1","105","1","1","3","5","7","1.83","2.45","1","7","1","2"
"2019","46-65","1.68","1","54","1","1","2","4","6","1.32","2.04","1","6","1","2"
"2019","66","","","","","","","","","","","","","",""
"2020","17-29","2.41","1.5","5458","1","1","3","4","7","2.37","2.45","1","7","2","2"
"2020","30-45","2.42","1.5","8454","1","1","3","4","7","2.39","2.45","1","7","2","2"
"2020","46-65","2.49","1.5","10489","1","1","3","5","7","2.46","2.52","1","7","2","2"
"2020","66","2.4","1.5","4954","1","1","3","4","7","2.36","2.44","1","7","2","2"
