"year","age_gr","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","17-34","3.08","2.5","5270","1","2","4","5","7","3.04","3.12","1","7","3","3"
"2005","35-65","","","","","","","","","","","","","",""
"2005","66 +","2.55","1.5","3708","1","1","4","5","7","2.5","2.6","1","7","2","2"
"2006","17-34","","","","","","","","","","","","","",""
"2006","35-65","","","","","","","","","","","","","",""
"2006","66 +","","","","","","","","","","","","","",""
"2007","17-34","","","","","","","","","","","","","",""
"2007","35-65","","","","","","","","","","","","","",""
"2007","66 +","","","","","","","","","","","","","",""
"2008","17-34","","","","","","","","","","","","","",""
"2008","35-65","","","","","","","","","","","","","",""
"2008","66 +","","","","","","","","","","","","","",""
"2009","17-34","","","","","","","","","","","","","",""
"2009","35-65","","","","","","","","","","","","","",""
"2009","66 +","","","","","","","","","","","","","",""
"2010","17-34","3","2.5","3529","1","2","4","5","7","2.95","3.05","1","7","3","3"
"2010","35-65","2.96","2.5","9034","1","2","4","5","7","2.93","2.99","1","7","3","3"
"2010","66 +","2.69","1.5","3969","1","1","4","5","7","2.64","2.74","1","7","2","2"
"2011","17-34","","","","","","","","","","","","","",""
"2011","35-65","","","","","","","","","","","","","",""
"2011","66 +","","","","","","","","","","","","","",""
"2012","17-34","","","","","","","","","","","","","",""
"2012","35-65","","","","","","","","","","","","","",""
"2012","66 +","","","","","","","","","","","","","",""
"2013","17-34","","","","","","","","","","","","","",""
"2013","35-65","","","","","","","","","","","","","",""
"2013","66 +","","","","","","","","","","","","","",""
"2014","17-34","","","","","","","","","","","","","",""
"2014","35-65","","","","","","","","","","","","","",""
"2014","66 +","","","","","","","","","","","","","",""
"2015","17-34","2.53","1.5","6576","1","1","3","5","7","2.49","2.57","1","7","2","2"
"2015","35-65","","","","","","","","","","","","","",""
"2015","66 +","2.44","1.5","4867","1","1","3","5","7","2.4","2.48","1","7","2","2"
"2016","17-34","","","","","","","","","","","","","",""
"2016","35-65","","","","","","","","","","","","","",""
"2016","66 +","","","","","","","","","","","","","",""
"2017","17-34","","","","","","","","","","","","","",""
"2017","35-65","1.54","1","688","1","1","1","3","7","1.45","1.63","1","7","1","1"
"2017","66 +","","","","","","","","","","","","","",""
"2018","17-34","","","","","","","","","","","","","",""
"2018","35-65","","","","","","","","","","","","","",""
"2018","66 +","","","","","","","","","","","","","",""
"2019","17-34","","","","","","","","","","","","","",""
"2019","35-65","","","","","","","","","","","","","",""
"2019","66 +","1.04","1","6","1","1","1","1","2","0.5","1.58","1","2","",""
"2020","17-34","2.41","1.5","8024","1","1","3","4","7","2.38","2.44","1","7","2","2"
"2020","35-65","","","","","","","","","","","","","",""
"2020","66 +","2.4","1.5","4954","1","1","3","4","7","2.36","2.44","1","7","2","2"
