"year","quintil_oecd","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","1 Einkommensschwächstes Quintil","Ostdeutschland","3.01","2.5","1446","1","1","4","5","7","2.92","3.1","1","7","3","3"
"2005","1 Einkommensschwächstes Quintil","Westdeutschland","2.92","2.5","2672","1","1","4","6","7","2.85","2.99","1","7","3","3"
"2005","2","Ostdeutschland","2.81","2.5","1311","1","1","4","5","7","2.72","2.9","1","7","2","3"
"2005","2","Westdeutschland","2.81","1.5","3224","1","1","4","5","7","2.75","2.87","1","7","2","3"
"2005","3","Ostdeutschland","2.78","1.5","1069","1","2","4","5","7","2.69","2.87","1","7","2","3"
"2005","3","Westdeutschland","2.94","2.5","2765","1","2","4","5","7","2.88","3","1","7","3","3"
"2005","4","Ostdeutschland","2.78","2.5","716","1","2","4","5","7","2.67","2.89","1","7","2","3"
"2005","4","Westdeutschland","2.89","2.5","3329","1","2","4","5","7","2.84","2.94","1","7","3","3"
"2005","5 Einkommensstärkstes Quintil","Ostdeutschland","2.66","1.5","471","1","1","4","5","6","2.54","2.78","1","7","2","3"
"2005","5 Einkommensstärkstes Quintil","Westdeutschland","2.84","2.5","3515","1","2","4","5","7","2.79","2.89","1","7","2","3"
"2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2006","2","Ostdeutschland","","","","","","","","","","","","","",""
"2006","2","Westdeutschland","","","","","","","","","","","","","",""
"2006","3","Ostdeutschland","","","","","","","","","","","","","",""
"2006","3","Westdeutschland","","","","","","","","","","","","","",""
"2006","4","Ostdeutschland","","","","","","","","","","","","","",""
"2006","4","Westdeutschland","","","","","","","","","","","","","",""
"2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2007","2","Ostdeutschland","","","","","","","","","","","","","",""
"2007","2","Westdeutschland","","","","","","","","","","","","","",""
"2007","3","Ostdeutschland","","","","","","","","","","","","","",""
"2007","3","Westdeutschland","","","","","","","","","","","","","",""
"2007","4","Ostdeutschland","","","","","","","","","","","","","",""
"2007","4","Westdeutschland","","","","","","","","","","","","","",""
"2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2008","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2008","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2008","2","Ostdeutschland","","","","","","","","","","","","","",""
"2008","2","Westdeutschland","","","","","","","","","","","","","",""
"2008","3","Ostdeutschland","","","","","","","","","","","","","",""
"2008","3","Westdeutschland","","","","","","","","","","","","","",""
"2008","4","Ostdeutschland","","","","","","","","","","","","","",""
"2008","4","Westdeutschland","","","","","","","","","","","","","",""
"2008","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2008","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2009","2","Ostdeutschland","","","","","","","","","","","","","",""
"2009","2","Westdeutschland","","","","","","","","","","","","","",""
"2009","3","Ostdeutschland","","","","","","","","","","","","","",""
"2009","3","Westdeutschland","","","","","","","","","","","","","",""
"2009","4","Ostdeutschland","","","","","","","","","","","","","",""
"2009","4","Westdeutschland","","","","","","","","","","","","","",""
"2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2010","1 Einkommensschwächstes Quintil","Ostdeutschland","3.02","2.5","800","1","2","4","6","7","2.9","3.14","1","7","3","3"
"2010","1 Einkommensschwächstes Quintil","Westdeutschland","2.97","2.5","1567","1","2","4","5","7","2.89","3.05","1","7","3","3"
"2010","2","Ostdeutschland","2.92","2.5","1063","1","1","4","6","7","2.82","3.02","1","7","2","3"
"2010","2","Westdeutschland","2.86","2.5","2257","1","1","4","5","7","2.79","2.93","1","7","2","3"
"2010","3","Ostdeutschland","3.02","2.5","960","1","2","4","5","7","2.92","3.12","1","7","3","3"
"2010","3","Westdeutschland","2.87","2.5","2084","1","2","4","5","7","2.8","2.94","1","7","2","3"
"2010","4","Ostdeutschland","2.85","2.5","801","1","2","4","5","7","2.74","2.96","1","7","2","3"
"2010","4","Westdeutschland","2.91","2.5","2998","1","2","4","5","7","2.85","2.97","1","7","3","3"
"2010","5 Einkommensstärkstes Quintil","Ostdeutschland","2.66","1.5","484","1","1","4","5","7","2.54","2.78","1","7","2","3"
"2010","5 Einkommensstärkstes Quintil","Westdeutschland","2.85","2.5","3518","1","2","4","5","7","2.8","2.9","1","7","2","3"
"2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2011","2","Ostdeutschland","","","","","","","","","","","","","",""
