"year","bildungsniveau","migback","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2005","(Fach-)Abitur","direkter Migrationshintergrund","2.9","2.5","369","2.72","3.08"
"2005","(Fach-)Abitur","indirekter Migrationshintergrund","2.88","2.5","140","2.62","3.14"
"2005","(Fach-)Abitur","kein Migrationshintergrund","2.8","2.5","1774","2.73","2.87"
"2005","(noch) kein Abschluss","direkter Migrationshintergrund","2.68","2.5","213","2.45","2.91"
"2005","(noch) kein Abschluss","indirekter Migrationshintergrund","3.45","2.5","95","3.12","3.78"
"2005","(noch) kein Abschluss","kein Migrationshintergrund","3.05","2.5","581","2.91","3.19"
"2005","AkademikerIn","direkter Migrationshintergrund","2.79","2.5","336","2.62","2.96"
"2005","AkademikerIn","indirekter Migrationshintergrund","2.84","2.5","69","2.49","3.19"
"2005","AkademikerIn","kein Migrationshintergrund","2.66","1.5","3740","2.61","2.71"
"2005","Hauptschule","direkter Migrationshintergrund","2.86","1.5","1175","2.76","2.96"
"2005","Hauptschule","indirekter Migrationshintergrund","3.26","2.5","258","3.04","3.48"
"2005","Hauptschule","kein Migrationshintergrund","2.92","2.5","6052","2.88","2.96"
"2005","Realschule","direkter Migrationshintergrund","2.78","2.5","195","2.55","3.01"
"2005","Realschule","indirekter Migrationshintergrund","2.98","2.5","195","2.75","3.21"
"2005","Realschule","kein Migrationshintergrund","2.91","2.5","4959","2.87","2.95"
"2006","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2006","(Fach-)Abitur","kein Migrationshintergrund","","","","",""
"2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2006","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"2006","AkademikerIn","direkter Migrationshintergrund","","","","",""
"2006","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"2006","AkademikerIn","kein Migrationshintergrund","","","","",""
"2006","Hauptschule","direkter Migrationshintergrund","","","","",""
"2006","Hauptschule","indirekter Migrationshintergrund","","","","",""
"2006","Hauptschule","kein Migrationshintergrund","","","","",""
"2006","Realschule","direkter Migrationshintergrund","","","","",""
"2006","Realschule","indirekter Migrationshintergrund","","","","",""
"2006","Realschule","kein Migrationshintergrund","","","","",""
"2007","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2007","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2007","(Fach-)Abitur","kein Migrationshintergrund","","","","",""
"2007","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2007","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"2007","AkademikerIn","direkter Migrationshintergrund","","","","",""
"2007","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"2007","AkademikerIn","kein Migrationshintergrund","","","","",""
"2007","Hauptschule","direkter Migrationshintergrund","","","","",""
"2007","Hauptschule","indirekter Migrationshintergrund","","","","",""
"2007","Hauptschule","kein Migrationshintergrund","","","","",""
"2007","Realschule","direkter Migrationshintergrund","","","","",""
"2007","Realschule","indirekter Migrationshintergrund","","","","",""
"2007","Realschule","kein Migrationshintergrund","","","","",""
"2008","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2008","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2008","(Fach-)Abitur","kein Migrationshintergrund","","","","",""
"2008","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2008","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2008","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"2008","AkademikerIn","direkter Migrationshintergrund","","","","",""
"2008","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"2008","AkademikerIn","kein Migrationshintergrund","","","","",""
"2008","Hauptschule","direkter Migrationshintergrund","","","","",""
"2008","Hauptschule","indirekter Migrationshintergrund","","","","",""
"2008","Hauptschule","kein Migrationshintergrund","","","","",""
"2008","Realschule","direkter Migrationshintergrund","","","","",""
"2008","Realschule","indirekter Migrationshintergrund","","","","",""
"2008","Realschule","kein Migrationshintergrund","","","","",""
"2009","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2009","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2009","(Fach-)Abitur","kein Migrationshintergrund","","","","",""
"2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2009","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"2009","AkademikerIn","direkter Migrationshintergrund","","","","",""
"2009","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"2009","AkademikerIn","kein Migrationshintergrund","","","","",""
"2009","Hauptschule","direkter Migrationshintergrund","","","","",""
"2009","Hauptschule","indirekter Migrationshintergrund","","","","",""
"2009","Hauptschule","kein Migrationshintergrund","","","","",""
"2009","Realschule","direkter Migrationshintergrund","","","","",""
"2009","Realschule","indirekter Migrationshintergrund","","","","",""
"2009","Realschule","kein Migrationshintergrund","","","","",""
"2010","(Fach-)Abitur","direkter Migrationshintergrund","3.12","2.5","247","2.92","3.32"
"2010","(Fach-)Abitur","indirekter Migrationshintergrund","3.32","2.5","108","3.01","3.63"
"2010","(Fach-)Abitur","kein Migrationshintergrund","2.69","1.5","1536","2.62","2.76"
"2010","(noch) kein Abschluss","direkter Migrationshintergrund","2.95","1.5","84","2.59","3.31"
"2010","(noch) kein Abschluss","indirekter Migrationshintergrund","3.16","2.5","49","2.62","3.7"
"2010","(noch) kein Abschluss","kein Migrationshintergrund","2.97","2.5","275","2.78","3.16"
"2010","AkademikerIn","direkter Migrationshintergrund","2.96","2.5","272","2.77","3.15"
"2010","AkademikerIn","indirekter Migrationshintergrund","3.25","2.5","83","2.95","3.55"
"2010","AkademikerIn","kein Migrationshintergrund","2.63","1.5","3462","2.58","2.68"
"2010","Hauptschule","direkter Migrationshintergrund","2.91","2.5","688","2.78","3.04"
"2010","Hauptschule","indirekter Migrationshintergrund","3.28","2.5","183","3.03","3.53"
"2010","Hauptschule","kein Migrationshintergrund","2.98","2.5","4680","2.93","3.03"
"2010","Realschule","direkter Migrationshintergrund","2.9","2.5","123","2.62","3.18"
"2010","Realschule","indirekter Migrationshintergrund","2.74","2.5","153","2.48","3"
"2010","Realschule","kein Migrationshintergrund","2.95","2.5","4174","2.9","3"
"2011","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2011","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2011","(Fach-)Abitur","kein Migrationshintergrund","","","","",""
"2011","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2011","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2011","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"2011","AkademikerIn","direkter Migrationshintergrund","","","","",""
"2011","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"2011","AkademikerIn","kein Migrationshintergrund","","","","",""
"2011","Hauptschule","direkter Migrationshintergrund","","","","",""
"2011","Hauptschule","indirekter Migrationshintergrund","","","","",""
"2011","Hauptschule","kein Migrationshintergrund","","","","",""
"2011","Realschule","direkter Migrationshintergrund","","","","",""
"2011","Realschule","indirekter Migrationshintergrund","","","","",""
"2011","Realschule","kein Migrationshintergrund","","","","",""
"2012","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2012","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2012","(Fach-)Abitur","kein Migrationshintergrund","","","","",""
"2012","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2012","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"2012","AkademikerIn","direkter Migrationshintergrund","","","","",""
"2012","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"2012","AkademikerIn","kein Migrationshintergrund","","","","",""
"2012","Hauptschule","direkter Migrationshintergrund","","","","",""
"2012","Hauptschule","indirekter Migrationshintergrund","","","","",""
"2012","Hauptschule","kein Migrationshintergrund","","","","",""
"2012","Realschule","direkter Migrationshintergrund","","","","",""
"2012","Realschule","indirekter Migrationshintergrund","","","","",""
"2012","Realschule","kein Migrationshintergrund","","","","",""
"2013","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2013","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2013","(Fach-)Abitur","kein Migrationshintergrund","","","","",""
"2013","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2013","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2013","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"2013","AkademikerIn","direkter Migrationshintergrund","","","","",""
"2013","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"2013","AkademikerIn","kein Migrationshintergrund","","","","",""
"2013","Hauptschule","direkter Migrationshintergrund","","","","",""
"2013","Hauptschule","indirekter Migrationshintergrund","","","","",""
"2013","Hauptschule","kein Migrationshintergrund","","","","",""
"2013","Realschule","direkter Migrationshintergrund","","","","",""
"2013","Realschule","indirekter Migrationshintergrund","","","","",""
"2013","Realschule","kein Migrationshintergrund","","","","",""
"2014","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2014","(Fach-)Abitur","kein Migrationshintergrund","","","","",""
"2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2014","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"2014","AkademikerIn","direkter Migrationshintergrund","","","","",""
"2014","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"2014","AkademikerIn","kein Migrationshintergrund","","","","",""
"2014","Hauptschule","direkter Migrationshintergrund","","","","",""
"2014","Hauptschule","indirekter Migrationshintergrund","","","","",""
"2014","Hauptschule","kein Migrationshintergrund","","","","",""
"2014","Realschule","direkter Migrationshintergrund","","","","",""
"2014","Realschule","indirekter Migrationshintergrund","","","","",""
"2014","Realschule","kein Migrationshintergrund","","","","",""
"2015","(Fach-)Abitur","direkter Migrationshintergrund","2.47","1.5","1436","2.38","2.56"
"2015","(Fach-)Abitur","indirekter Migrationshintergrund","2.28","1.5","325","2.12","2.44"
"2015","(Fach-)Abitur","kein Migrationshintergrund","2.37","1.5","2354","2.32","2.42"
"2015","(noch) kein Abschluss","direkter Migrationshintergrund","2.77","1.5","412","2.6","2.94"
"2015","(noch) kein Abschluss","indirekter Migrationshintergrund","2.43","1.5","130","2.14","2.72"
"2015","(noch) kein Abschluss","kein Migrationshintergrund","2.77","1.5","398","2.61","2.93"
"2015","AkademikerIn","direkter Migrationshintergrund","2.21","1.5","1444","2.14","2.28"
"2015","AkademikerIn","indirekter Migrationshintergrund","2.59","1.5","262","2.42","2.76"
"2015","AkademikerIn","kein Migrationshintergrund","2.35","1.5","4673","2.31","2.39"
"2015","Hauptschule","direkter Migrationshintergrund","2.52","1.5","1905","2.44","2.6"
"2015","Hauptschule","indirekter Migrationshintergrund","2.95","1.5","409","2.76","3.14"
"2015","Hauptschule","kein Migrationshintergrund","2.66","1.5","5412","2.62","2.7"
"2015","Realschule","direkter Migrationshintergrund","2.47","1.5","379","2.31","2.63"
"2015","Realschule","indirekter Migrationshintergrund","2.51","1.5","419","2.36","2.66"
"2015","Realschule","kein Migrationshintergrund","2.59","1.5","5748","2.55","2.63"
"2016","(Fach-)Abitur","direkter Migrationshintergrund","1.96","1","506","1.84","2.08"
"2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2016","(Fach-)Abitur","kein Migrationshintergrund","","","","",""
"2016","(noch) kein Abschluss","direkter Migrationshintergrund","1.99","1","992","1.9","2.08"
"2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2016","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"2016","AkademikerIn","direkter Migrationshintergrund","1.88","1","593","1.79","1.97"
"2016","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"2016","AkademikerIn","kein Migrationshintergrund","","","","",""
"2016","Hauptschule","direkter Migrationshintergrund","2.12","1","627","2.02","2.22"
"2016","Hauptschule","indirekter Migrationshintergrund","","","","",""
"2016","Hauptschule","kein Migrationshintergrund","","","","",""
"2016","Realschule","direkter Migrationshintergrund","","","","",""
"2016","Realschule","indirekter Migrationshintergrund","","","","",""
"2016","Realschule","kein Migrationshintergrund","","","","",""
"2017","(Fach-)Abitur","direkter Migrationshintergrund","1.54","1","300","1.4","1.68"
"2017","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2017","(Fach-)Abitur","kein Migrationshintergrund","","","","",""
"2017","(noch) kein Abschluss","direkter Migrationshintergrund","1.67","1","717","1.56","1.78"
"2017","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2017","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"2017","AkademikerIn","direkter Migrationshintergrund","1.63","1","314","1.5","1.76"
"2017","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"2017","AkademikerIn","kein Migrationshintergrund","","","","",""
"2017","Hauptschule","direkter Migrationshintergrund","1.58","1","401","1.45","1.71"
"2017","Hauptschule","indirekter Migrationshintergrund","","","","",""
"2017","Hauptschule","kein Migrationshintergrund","","","","",""
"2017","Realschule","direkter Migrationshintergrund","","","","",""
"2017","Realschule","indirekter Migrationshintergrund","","","","",""
"2017","Realschule","kein Migrationshintergrund","","","","",""
"2018","(Fach-)Abitur","direkter Migrationshintergrund","1.97","1","57","1.48","2.46"
"2018","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2018","(Fach-)Abitur","kein Migrationshintergrund","","","","",""
"2018","(noch) kein Abschluss","direkter Migrationshintergrund","1.64","1","144","1.38","1.9"
"2018","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2018","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"2018","AkademikerIn","direkter Migrationshintergrund","1.17","1","45","0.86","1.48"
"2018","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"2018","AkademikerIn","kein Migrationshintergrund","","","","",""
"2018","Hauptschule","direkter Migrationshintergrund","1.43","1","86","1.18","1.68"
"2018","Hauptschule","indirekter Migrationshintergrund","","","","",""
"2018","Hauptschule","kein Migrationshintergrund","","","","",""
"2018","Realschule","direkter Migrationshintergrund","","","","",""
"2018","Realschule","indirekter Migrationshintergrund","","","","",""
"2018","Realschule","kein Migrationshintergrund","","","","",""
"2019","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2019","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2019","(Fach-)Abitur","kein Migrationshintergrund","","","","",""
"2019","(noch) kein Abschluss","direkter Migrationshintergrund","2.14","1","127","1.87","2.41"
"2019","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2019","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"2019","AkademikerIn","direkter Migrationshintergrund","","","","",""
"2019","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"2019","AkademikerIn","kein Migrationshintergrund","","","","",""
"2019","Hauptschule","direkter Migrationshintergrund","1.81","1.5","45","1.34","2.28"
"2019","Hauptschule","indirekter Migrationshintergrund","","","","",""
"2019","Hauptschule","kein Migrationshintergrund","","","","",""
"2019","Realschule","direkter Migrationshintergrund","","","","",""
"2019","Realschule","indirekter Migrationshintergrund","","","","",""
"2019","Realschule","kein Migrationshintergrund","","","","",""
"2020","(Fach-)Abitur","direkter Migrationshintergrund","2.26","1.5","1968","2.19","2.33"
"2020","(Fach-)Abitur","indirekter Migrationshintergrund","2.1","1.5","371","1.96","2.24"
"2020","(Fach-)Abitur","kein Migrationshintergrund","2.27","1.5","2709","2.22","2.32"
"2020","(noch) kein Abschluss","direkter Migrationshintergrund","2.39","1.5","1779","2.32","2.46"
"2020","(noch) kein Abschluss","indirekter Migrationshintergrund","2.75","1.5","114","2.47","3.03"
"2020","(noch) kein Abschluss","kein Migrationshintergrund","2.74","1.5","354","2.57","2.91"
"2020","AkademikerIn","direkter Migrationshintergrund","2.33","1.5","2126","2.27","2.39"
"2020","AkademikerIn","indirekter Migrationshintergrund","2.37","1.5","352","2.23","2.51"
"2020","AkademikerIn","kein Migrationshintergrund","2.28","1.5","5282","2.25","2.31"
"2020","Hauptschule","direkter Migrationshintergrund","2.54","1.5","2186","2.47","2.61"
"2020","Hauptschule","indirekter Migrationshintergrund","2.76","1.5","332","2.57","2.95"
"2020","Hauptschule","kein Migrationshintergrund","2.63","1.5","4195","2.58","2.68"
"2020","Realschule","direkter Migrationshintergrund","2.68","1.5","304","2.49","2.87"
"2020","Realschule","indirekter Migrationshintergrund","2.27","1.5","380","2.12","2.42"
"2020","Realschule","kein Migrationshintergrund","2.46","1.5","5564","2.42","2.5"
