"year","bula_h","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"2005","Bayern","maennlich","","","","","","","","","","","","","",""
"2005","Bayern","weiblich","","","","","","","","","","","","","",""
"2005","Berlin","maennlich","","","","","","","","","","","","","",""
"2005","Berlin","weiblich","","","","","","","","","","","","","",""
"2005","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2005","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2005","Bremen","maennlich","3.14","2.5","62","1","1","4","7","7","2.66","3.62","1","7","2","4"
"2005","Bremen","weiblich","2.47","1.5","84","1","1","3","5","7","2.09","2.85","1","7","1","3"
"2005","Hamburg","maennlich","","","","","","","","","","","","","",""
"2005","Hamburg","weiblich","","","","","","","","","","","","","",""
"2005","Hessen","maennlich","3.2","2.5","656","1","2","4","6","7","3.07","3.33","1","7","3","3"
"2005","Hessen","weiblich","2.65","1.5","704","1","1","4","5","7","2.54","2.76","1","7","2","2"
"2005","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2005","Niedersachsen","maennlich","2.96","2.5","851","1","2","4","5","7","2.85","3.07","1","7","3","3"
"2005","Niedersachsen","weiblich","2.52","1.5","916","1","1","3","5","7","2.42","2.62","1","7","2","2"
"2005","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"2005","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"2005","Rheinland-Pfalz,Saarland","maennlich","2.87","2.5","573","1","2","4","5","7","2.74","3","1","7","2","3"
"2005","Rheinland-Pfalz,Saarland","weiblich","2.6","1.5","659","1","1","4","5","7","2.48","2.72","1","7","2","2"
"2005","Saarland","maennlich","","","","","","","","","","","","","",""
"2005","Saarland","weiblich","","","","","","","","","","","","","",""
"2005","Sachsen","maennlich","","","","","","","","","","","","","",""
"2005","Sachsen","weiblich","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","weiblich","2.45","1.5","324","1","1","4","4","7","2.29","2.61","1","7","2","2"
"2005","Thueringen","maennlich","","","","","","","","","","","","","",""
"2005","Thueringen","weiblich","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"2006","Bayern","maennlich","","","","","","","","","","","","","",""
"2006","Bayern","weiblich","","","","","","","","","","","","","",""
"2006","Berlin","maennlich","","","","","","","","","","","","","",""
"2006","Berlin","weiblich","","","","","","","","","","","","","",""
"2006","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2006","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2006","Bremen","maennlich","","","","","","","","","","","","","",""
"2006","Bremen","weiblich","","","","","","","","","","","","","",""
"2006","Hamburg","maennlich","","","","","","","","","","","","","",""
"2006","Hamburg","weiblich","","","","","","","","","","","","","",""
"2006","Hessen","maennlich","","","","","","","","","","","","","",""
"2006","Hessen","weiblich","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2006","Niedersachsen","maennlich","","","","","","","","","","","","","",""
"2006","Niedersachsen","weiblich","","","","","","","","","","","","","",""
"2006","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"2006","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"2006","Rheinland-Pfalz,Saarland","maennlich","","","","","","","","","","","","","",""
"2006","Rheinland-Pfalz,Saarland","weiblich","","","","","","","","","","","","","",""
"2006","Saarland","maennlich","","","","","","","","","","","","","",""
"2006","Saarland","weiblich","","","","","","","","","","","","","",""
"2006","Sachsen","maennlich","","","","","","","","","","","","","",""
"2006","Sachsen","weiblich","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"2006","Thueringen","maennlich","","","","","","","","","","","","","",""
"2006","Thueringen","weiblich","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"2007","Bayern","maennlich","","","","","","","","","","","","","",""
"2007","Bayern","weiblich","","","","","","","","","","","","","",""
"2007","Berlin","maennlich","","","","","","","","","","","","","",""
"2007","Berlin","weiblich","","","","","","","","","","","","","",""
"2007","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2007","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2007","Bremen","maennlich","","","","","","","","","","","","","",""
"2007","Bremen","weiblich","","","","","","","","","","","","","",""
"2007","Hamburg","maennlich","","","","","","","","","","","","","",""
"2007","Hamburg","weiblich","","","","","","","","","","","","","",""
"2007","Hessen","maennlich","","","","","","","","","","","","","",""
"2007","Hessen","weiblich","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2007","Niedersachsen","maennlich","","","","","","","","","","","","","",""
"2007","Niedersachsen","weiblich","","","","","","","","","","","","","",""
"2007","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"2007","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"2007","Rheinland-Pfalz,Saarland","maennlich","","","","","","","","","","","","","",""
"2007","Rheinland-Pfalz,Saarland","weiblich","","","","","","","","","","","","","",""
"2007","Saarland","maennlich","","","","","","","","","","","","","",""
"2007","Saarland","weiblich","","","","","","","","","","","","","",""
"2007","Sachsen","maennlich","","","","","","","","","","","","","",""
"2007","Sachsen","weiblich","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"2007","Thueringen","maennlich","","","","","","","","","","","","","",""
"2007","Thueringen","weiblich","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"2008","Bayern","maennlich","","","","","","","","","","","","","",""
"2008","Bayern","weiblich","","","","","","","","","","","","","",""
"2008","Berlin","maennlich","","","","","","","","","","","","","",""
"2008","Berlin","weiblich","","","","","","","","","","","","","",""
"2008","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2008","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2008","Bremen","maennlich","","","","","","","","","","","","","",""
"2008","Bremen","weiblich","","","","","","","","","","","","","",""
"2008","Hamburg","maennlich","","","","","","","","","","","","","",""
"2008","Hamburg","weiblich","","","","","","","","","","","","","",""
"2008","Hessen","maennlich","","","","","","","","","","","","","",""
"2008","Hessen","weiblich","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2008","Niedersachsen","maennlich","","","","","","","","","","","","","",""
"2008","Niedersachsen","weiblich","","","","","","","","","","","","","",""
"2008","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"2008","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"2008","Rheinland-Pfalz,Saarland","maennlich","","","","","","","","","","","","","",""
"2008","Rheinland-Pfalz,Saarland","weiblich","","","","","","","","","","","","","",""
"2008","Saarland","maennlich","","","","","","","","","","","","","",""
"2008","Saarland","weiblich","","","","","","","","","","","","","",""
"2008","Sachsen","maennlich","","","","","","","","","","","","","",""
