year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,,,,,,,,,,,,
2002,,,,,,,,,,,,
2003,,,,,,,,,,,,
2004,,,,,,,,,,,,
2005,2.8758869919065884,2.864945816095371,2.886828167717806,1.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,20518.0
2006,,,,,,,,,,,,
2007,,,,,,,,,,,,
2008,,,,,,,,,,,,
2009,,,,,,,,,,,,
2010,2.8961551962761267,2.8842001807520115,2.908110211800242,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,16532.0
2011,,,,,,,,,,,,
2012,,,,,,,,,,,,
2013,,,,,,,,,,,,
2014,,,,,,,,,,,,
2015,2.5263040795735465,2.517396961597196,2.535211197549897,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,26551.0
2016,2.1159328481726836,2.0864965438560814,2.1453691524892857,1.0,1.0,3.0,1.0,6.0,1.0,1.0,1.0,2942.0
2017,1.6128454503006613,1.5817018706314083,1.6439890299699143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1809.0
2018,1.6212509959895103,1.5459964342874102,1.6965055576916104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,367.0
2019,1.9125935939541434,1.822998491046433,2.002188696861854,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,255.0
2020,2.4358533561496984,2.4277681951452625,2.4439385171541343,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,29242.0
2021,1.7724750888924412,1.6879167015520689,1.8570334762328136,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,240.0
