year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,n
1984,,,,,,,,,
1985,,,,,,,,,
1986,,,,,,,,,
1987,,,,,,,,,
1988,,,,,,,,,
1989,,,,,,,,,
1990,,,,,,,,,
1991,,,,,,,,,
1992,,,,,,,,,
1993,,,,,,,,,
1994,,,,,,,,,
1995,,,,,,,,,
1996,,,,,,,,,
1997,,,,,,,,,
1998,,,,,,,,,
1999,,,,,,,,,
2000,,,,,,,,,
2001,,,,,,,,,
2002,,,,,,,,,
2003,,,,,,,,,
2004,,,,,,,,,
2005,2.87610,2.85353,2.89868,1.00000,3.00000,4.00000,1.00000,7.00000,20518.00000
2006,,,,,,,,,
2007,,,,,,,,,
2008,,,,,,,,,
2009,,,,,,,,,
2010,2.89642,2.87175,2.92108,2.00000,3.00000,4.00000,1.00000,7.00000,16532.00000
2011,,,,,,,,,
2012,,,,,,,,,
2013,,,,,,,,,
2014,,,,,,,,,
2015,2.52739,2.50902,2.54577,1.00000,2.00000,3.00000,1.00000,6.00000,26551.00000
2016,,,,,,,,,
2017,,,,,,,,,
2018,,,,,,,,,
2019,,,,,,,,,
2020,2.43655,2.41987,2.45324,1.00000,2.00000,3.00000,1.00000,6.00000,29242.00000
2021,,,,,,,,,
2022,,,,,,,,,
