"year","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","2.88","2.5","20518","1","1","4","5","7","2.86","2.9","1","7","3","3"
"2006","","","","","","","","","","","","","",""
"2007","","","","","","","","","","","","","",""
"2008","","","","","","","","","","","","","",""
"2009","","","","","","","","","","","","","",""
"2010","2.9","2.5","16532","1","2","4","5","7","2.88","2.92","1","7","3","3"
"2011","","","","","","","","","","","","","",""
"2012","","","","","","","","","","","","","",""
"2013","","","","","","","","","","","","","",""
"2014","","","","","","","","","","","","","",""
"2015","2.53","1.5","26551","1","1","3","5","7","2.51","2.55","1","7","2","2"
"2016","2.12","1","2942","1","1","3","5","7","2.07","2.17","1","7","1","1"
"2017","1.62","1","1815","1","1","1","3","7","1.56","1.68","1","7","1","1"
"2018","1.63","1","367","1","1","1","4","7","1.47","1.79","1","7","1","1"
"2019","1.92","1","255","1","1","2","4","7","1.73","2.11","1","7","1","1"
"2020","2.44","1.5","29355","1","1","3","4","7","2.42","2.46","1","7","2","2"
