"year","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2005","2.88","2.5","20518","2.86","2.9"
"2006","","","","",""
"2007","","","","",""
"2008","","","","",""
"2009","","","","",""
"2010","2.9","2.5","16532","2.88","2.92"
"2011","","","","",""
"2012","","","","",""
"2013","","","","",""
"2014","","","","",""
"2015","2.53","1.5","26551","2.51","2.55"
"2016","2.12","1","2942","2.07","2.17"
"2017","1.62","1","1815","1.56","1.68"
"2018","1.63","1","367","1.47","1.79"
"2019","1.92","1","255","1.73","2.11"
"2020","2.44","1.5","29356","2.42","2.46"
