year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,,,,,,,,,,,,
2002,,,,,,,,,,,,
2003,,,,,,,,,,,,
2004,,,,,,,,,,,,
2005,2.867803110594842,2.856805744245575,2.878800476944109,6.1199453144241645,1.4842644855168299,3.8287989311906845,9.556664889274384,0.39207935634046454,3.0,3.0,3.0,20170.0
2006,,,,,,,,,,,,
2007,,,,,,,,,,,,
2008,,,,,,,,,,,,
2009,,,,,,,,,,,,
2010,2.8961551962761267,2.8842001807520115,2.908110211800242,2.780294424997828,3.259280788060362,3.3175431984919985,1.9744212647565724,3.0,3.0,3.0,3.0,16532.0
2011,,,,,,,,,,,,
2012,,,,,,,,,,,,
2013,,,,,,,,,,,,
2014,,,,,,,,,,,,
2015,2.52630429185295,2.517396651110985,2.535211932594915,2.0,4.0,2.033964485444646,5.0,2.0849112136116146,2.0,2.0,2.0,26548.0
2016,,,,,,,,,,,,
2017,,,,,,,,,,,,
2018,,,,,,,,,,,,
2019,,,,,,,,,,,,
2020,2.4358533561496984,2.4277681951452625,2.4439385171541343,1.0711682680346868,2.6822089204503796,1.4353859620355154,7.0,1.9817125030367584,2.0,2.0,2.0,29242.0
2021,,,,,,,,,,,,
