"year","bildungsniveau","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2005","(Fach-)Abitur","Ostdeutschland","2.87","2.5","395","2.73","3.01"
"2005","(Fach-)Abitur","Westdeutschland","2.82","2.5","1888","2.75","2.89"
"2005","(noch) kein Abschluss","Ostdeutschland","2.78","1.5","167","2.54","3.02"
"2005","(noch) kein Abschluss","Westdeutschland","3.02","2.5","722","2.89","3.15"
"2005","AkademikerIn","Ostdeutschland","2.57","1.5","1248","2.49","2.65"
"2005","AkademikerIn","Westdeutschland","2.71","1.5","2897","2.66","2.76"
"2005","Hauptschule","Ostdeutschland","2.8","2.5","1277","2.71","2.89"
"2005","Hauptschule","Westdeutschland","2.94","2.5","6208","2.9","2.98"
"2005","Realschule","Ostdeutschland","3.04","2.5","1839","2.96","3.12"
"2005","Realschule","Westdeutschland","2.85","2.5","3510","2.8","2.9"
"2006","(Fach-)Abitur","Ostdeutschland","","","","",""
"2006","(Fach-)Abitur","Westdeutschland","","","","",""
"2006","(noch) kein Abschluss","Ostdeutschland","","","","",""
"2006","(noch) kein Abschluss","Westdeutschland","","","","",""
"2006","AkademikerIn","Ostdeutschland","","","","",""
"2006","AkademikerIn","Westdeutschland","","","","",""
"2006","Hauptschule","Ostdeutschland","","","","",""
"2006","Hauptschule","Westdeutschland","","","","",""
"2006","Realschule","Ostdeutschland","","","","",""
"2006","Realschule","Westdeutschland","","","","",""
"2007","(Fach-)Abitur","Ostdeutschland","","","","",""
"2007","(Fach-)Abitur","Westdeutschland","","","","",""
"2007","(noch) kein Abschluss","Ostdeutschland","","","","",""
"2007","(noch) kein Abschluss","Westdeutschland","","","","",""
"2007","AkademikerIn","Ostdeutschland","","","","",""
"2007","AkademikerIn","Westdeutschland","","","","",""
"2007","Hauptschule","Ostdeutschland","","","","",""
"2007","Hauptschule","Westdeutschland","","","","",""
"2007","Realschule","Ostdeutschland","","","","",""
"2007","Realschule","Westdeutschland","","","","",""
"2008","(Fach-)Abitur","Ostdeutschland","","","","",""
"2008","(Fach-)Abitur","Westdeutschland","","","","",""
"2008","(noch) kein Abschluss","Ostdeutschland","","","","",""
"2008","(noch) kein Abschluss","Westdeutschland","","","","",""
"2008","AkademikerIn","Ostdeutschland","","","","",""
"2008","AkademikerIn","Westdeutschland","","","","",""
"2008","Hauptschule","Ostdeutschland","","","","",""
"2008","Hauptschule","Westdeutschland","","","","",""
"2008","Realschule","Ostdeutschland","","","","",""
"2008","Realschule","Westdeutschland","","","","",""
"2009","(Fach-)Abitur","Ostdeutschland","","","","",""
"2009","(Fach-)Abitur","Westdeutschland","","","","",""
"2009","(noch) kein Abschluss","Ostdeutschland","","","","",""
"2009","(noch) kein Abschluss","Westdeutschland","","","","",""
"2009","AkademikerIn","Ostdeutschland","","","","",""
"2009","AkademikerIn","Westdeutschland","","","","",""
"2009","Hauptschule","Ostdeutschland","","","","",""
"2009","Hauptschule","Westdeutschland","","","","",""
"2009","Realschule","Ostdeutschland","","","","",""
"2009","Realschule","Westdeutschland","","","","",""
"2010","(Fach-)Abitur","Ostdeutschland","2.69","2.5","334","2.54","2.84"
"2010","(Fach-)Abitur","Westdeutschland","2.82","2.5","1557","2.75","2.89"
"2010","(noch) kein Abschluss","Ostdeutschland","2.87","1.5","43","2.31","3.43"
"2010","(noch) kein Abschluss","Westdeutschland","2.99","2.5","365","2.82","3.16"
"2010","AkademikerIn","Ostdeutschland","2.65","1.5","1122","2.57","2.73"
"2010","AkademikerIn","Westdeutschland","2.7","1.5","2695","2.65","2.75"
"2010","Hauptschule","Ostdeutschland","2.99","2.5","979","2.88","3.1"
"2010","Hauptschule","Westdeutschland","2.98","2.5","4572","2.93","3.03"
"2010","Realschule","Ostdeutschland","3.1","2.5","1530","3.02","3.18"
"2010","Realschule","Westdeutschland","2.88","2.5","2920","2.82","2.94"
"2011","(Fach-)Abitur","Ostdeutschland","","","","",""
"2011","(Fach-)Abitur","Westdeutschland","","","","",""
"2011","(noch) kein Abschluss","Ostdeutschland","","","","",""
"2011","(noch) kein Abschluss","Westdeutschland","","","","",""
"2011","AkademikerIn","Ostdeutschland","","","","",""
"2011","AkademikerIn","Westdeutschland","","","","",""
"2011","Hauptschule","Ostdeutschland","","","","",""
"2011","Hauptschule","Westdeutschland","","","","",""
"2011","Realschule","Ostdeutschland","","","","",""
"2011","Realschule","Westdeutschland","","","","",""
"2012","(Fach-)Abitur","Ostdeutschland","","","","",""
"2012","(Fach-)Abitur","Westdeutschland","","","","",""
"2012","(noch) kein Abschluss","Ostdeutschland","","","","",""
"2012","(noch) kein Abschluss","Westdeutschland","","","","",""
"2012","AkademikerIn","Ostdeutschland","","","","",""
"2012","AkademikerIn","Westdeutschland","","","","",""
"2012","Hauptschule","Ostdeutschland","","","","",""
"2012","Hauptschule","Westdeutschland","","","","",""
"2012","Realschule","Ostdeutschland","","","","",""
"2012","Realschule","Westdeutschland","","","","",""
"2013","(Fach-)Abitur","Ostdeutschland","","","","",""
"2013","(Fach-)Abitur","Westdeutschland","","","","",""
"2013","(noch) kein Abschluss","Ostdeutschland","","","","",""
"2013","(noch) kein Abschluss","Westdeutschland","","","","",""
"2013","AkademikerIn","Ostdeutschland","","","","",""
"2013","AkademikerIn","Westdeutschland","","","","",""
"2013","Hauptschule","Ostdeutschland","","","","",""
"2013","Hauptschule","Westdeutschland","","","","",""
"2013","Realschule","Ostdeutschland","","","","",""
"2013","Realschule","Westdeutschland","","","","",""
"2014","(Fach-)Abitur","Ostdeutschland","","","","",""
"2014","(Fach-)Abitur","Westdeutschland","","","","",""
"2014","(noch) kein Abschluss","Ostdeutschland","","","","",""
"2014","(noch) kein Abschluss","Westdeutschland","","","","",""
"2014","AkademikerIn","Ostdeutschland","","","","",""
"2014","AkademikerIn","Westdeutschland","","","","",""
"2014","Hauptschule","Ostdeutschland","","","","",""
"2014","Hauptschule","Westdeutschland","","","","",""
"2014","Realschule","Ostdeutschland","","","","",""
"2014","Realschule","Westdeutschland","","","","",""
"2015","(Fach-)Abitur","Ostdeutschland","2.44","1.5","519","2.31","2.57"
"2015","(Fach-)Abitur","Westdeutschland","2.38","1.5","3596","2.33","2.43"
"2015","(noch) kein Abschluss","Ostdeutschland","2.61","1.5","116","2.31","2.91"
"2015","(noch) kein Abschluss","Westdeutschland","2.74","1.5","824","2.63","2.85"
"2015","AkademikerIn","Ostdeutschland","2.41","1.5","1413","2.34","2.48"
"2015","AkademikerIn","Westdeutschland","2.32","1.5","4966","2.28","2.36"
"2015","Hauptschule","Ostdeutschland","2.84","1.5","1201","2.74","2.94"
"2015","Hauptschule","Westdeutschland","2.62","1.5","6525","2.58","2.66"
"2015","Realschule","Ostdeutschland","2.7","1.5","2004","2.63","2.77"
"2015","Realschule","Westdeutschland","2.53","1.5","4542","2.49","2.57"
"2016","(Fach-)Abitur","Ostdeutschland","1.21","1","81","0.95","1.47"
"2016","(Fach-)Abitur","Westdeutschland","2.06","1.5","430","1.93","2.19"
"2016","(noch) kein Abschluss","Ostdeutschland","1.73","1","172","1.5","1.96"
"2016","(noch) kein Abschluss","Westdeutschland","2.28","1","827","2.18","2.38"
"2016","AkademikerIn","Ostdeutschland","1.56","1","97","1.28","1.84"
"2016","AkademikerIn","Westdeutschland","1.88","1","500","1.78","1.98"
"2016","Hauptschule","Ostdeutschland","1.57","1","99","1.3","1.84"
"2016","Hauptschule","Westdeutschland","2.58","1","536","2.47","2.69"
"2016","Realschule","Ostdeutschland","","","","",""
"2016","Realschule","Westdeutschland","","","","",""
"2017","(Fach-)Abitur","Ostdeutschland","1.26","1","34","0.84","1.68"
"2017","(Fach-)Abitur","Westdeutschland","1.58","1","266","1.43","1.73"
"2017","(noch) kein Abschluss","Ostdeutschland","1.98","1","76","1.58","2.38"
"2017","(noch) kein Abschluss","Westdeutschland","1.62","1","641","1.5","1.74"
"2017","AkademikerIn","Ostdeutschland","1.38","1","35","1.11","1.65"
"2017","AkademikerIn","Westdeutschland","1.67","1","279","1.52","1.82"
"2017","Hauptschule","Ostdeutschland","1.5","1","44","1.07","1.93"
"2017","Hauptschule","Westdeutschland","1.59","1","357","1.45","1.73"
"2017","Realschule","Ostdeutschland","","","","",""
"2017","Realschule","Westdeutschland","","","","",""
"2018","(Fach-)Abitur","Ostdeutschland","","","","",""
"2018","(Fach-)Abitur","Westdeutschland","2.12","1","52","1.59","2.65"
"2018","(noch) kein Abschluss","Ostdeutschland","","","","",""
"2018","(noch) kein Abschluss","Westdeutschland","1.57","1","134","1.32","1.82"
"2018","AkademikerIn","Ostdeutschland","","","","",""
"2018","AkademikerIn","Westdeutschland","1.25","1","35","0.85","1.65"
"2018","Hauptschule","Ostdeutschland","","","","",""
"2018","Hauptschule","Westdeutschland","1.57","1","71","1.29","1.85"
"2018","Realschule","Ostdeutschland","","","","",""
"2018","Realschule","Westdeutschland","","","","",""
"2019","(Fach-)Abitur","Ostdeutschland","","","","",""
"2019","(Fach-)Abitur","Westdeutschland","","","","",""
"2019","(noch) kein Abschluss","Ostdeutschland","","","","",""
"2019","(noch) kein Abschluss","Westdeutschland","2.18","1","115","1.9","2.46"
"2019","AkademikerIn","Ostdeutschland","","","","",""
"2019","AkademikerIn","Westdeutschland","","","","",""
"2019","Hauptschule","Ostdeutschland","","","","",""
"2019","Hauptschule","Westdeutschland","1.72","1","42","1.23","2.21"
"2019","Realschule","Ostdeutschland","","","","",""
"2019","Realschule","Westdeutschland","","","","",""
"2020","(Fach-)Abitur","Ostdeutschland","2.25","1.5","699","2.16","2.34"
"2020","(Fach-)Abitur","Westdeutschland","2.25","1.5","4349","2.21","2.29"
"2020","(noch) kein Abschluss","Ostdeutschland","2.7","1.5","308","2.53","2.87"
