"year","bildungsniveau","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(Fach-)Abitur","Ostdeutschland","2.87","2.5","395","1","2","4","5","7","2.73","3.01","1","7","2","3"
"2005","(Fach-)Abitur","Westdeutschland","2.82","2.5","1888","1","2","4","5","7","2.75","2.89","1","7","2","3"
"2005","(noch) kein Abschluss","Ostdeutschland","2.78","1.5","167","1","1","4","5","7","2.54","3.02","1","7","2","3"
"2005","(noch) kein Abschluss","Westdeutschland","3.02","2.5","722","1","1","4","6","7","2.89","3.15","1","7","3","3"
"2005","AkademikerIn","Ostdeutschland","2.57","1.5","1248","1","1","4","4","7","2.49","2.65","1","7","2","2"
"2005","AkademikerIn","Westdeutschland","2.71","1.5","2897","1","1","4","5","7","2.66","2.76","1","7","2","3"
"2005","Hauptschule","Ostdeutschland","2.8","2.5","1277","1","1","4","5","7","2.71","2.89","1","7","2","3"
"2005","Hauptschule","Westdeutschland","2.94","2.5","6208","1","1","4","5","7","2.9","2.98","1","7","3","3"
"2005","Realschule","Ostdeutschland","3.04","2.5","1839","1","2","4","5","7","2.96","3.12","1","7","3","3"
"2005","Realschule","Westdeutschland","2.85","2.5","3510","1","2","4","5","7","2.8","2.9","1","7","2","3"
"2006","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2006","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2006","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2006","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2006","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2007","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2007","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2007","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
