"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","17-29","männlich","3.32","2.5","1822","1","2","4","6","7","3.24","3.4","1","7","3","3"
"2005","17-29","weiblich","2.85","2.5","1990","1","2","4","5","7","2.78","2.92","1","7","2","3"
"2005","30-45","männlich","3.21","2.5","2885","1","2","4","6","7","3.15","3.27","1","7","3","3"
"2005","30-45","weiblich","2.74","1.5","3155","1","1","4","5","7","2.69","2.79","1","7","2","2"
"2005","46-65","männlich","3.11","2.5","3404","1","2","4","5","7","3.05","3.17","1","7","3","3"
"2005","46-65","weiblich","2.66","1.5","3554","1","1","4","5","7","2.61","2.71","1","7","2","2"
"2005","66","männlich","2.8","2.5","1712","1","1","4","5","7","2.72","2.88","1","7","2","3"
"2005","66","weiblich","2.36","1.5","1996","1","1","3","5","7","2.29","2.43","1","7","2","2"
"2006","17-29","männlich","","","","","","","","","","","","","",""
"2006","17-29","weiblich","","","","","","","","","","","","","",""
"2006","30-45","männlich","","","","","","","","","","","","","",""
"2006","30-45","weiblich","","","","","","","","","","","","","",""
"2006","46-65","männlich","","","","","","","","","","","","","",""
"2006","46-65","weiblich","","","","","","","","","","","","","",""
"2006","66","männlich","","","","","","","","","","","","","",""
"2006","66","weiblich","","","","","","","","","","","","","",""
"2007","17-29","männlich","","","","","","","","","","","","","",""
"2007","17-29","weiblich","","","","","","","","","","","","","",""
"2007","30-45","männlich","","","","","","","","","","","","","",""
"2007","30-45","weiblich","","","","","","","","","","","","","",""
"2007","46-65","männlich","","","","","","","","","","","","","",""
"2007","46-65","weiblich","","","","","","","","","","","","","",""
"2007","66","männlich","","","","","","","","","","","","","",""
"2007","66","weiblich","","","","","","","","","","","","","",""
"2008","17-29","männlich","","","","","","","","","","","","","",""
"2008","17-29","weiblich","","","","","","","","","","","","","",""
"2008","30-45","männlich","","","","","","","","","","","","","",""
"2008","30-45","weiblich","","","","","","","","","","","","","",""
"2008","46-65","männlich","","","","","","","","","","","","","",""
"2008","46-65","weiblich","","","","","","","","","","","","","",""
"2008","66","männlich","","","","","","","","","","","","","",""
"2008","66","weiblich","","","","","","","","","","","","","",""
"2009","17-29","männlich","","","","","","","","","","","","","",""
"2009","17-29","weiblich","","","","","","","","","","","","","",""
"2009","30-45","männlich","","","","","","","","","","","","","",""
"2009","30-45","weiblich","","","","","","","","","","","","","",""
"2009","46-65","männlich","","","","","","","","","","","","","",""
"2009","46-65","weiblich","","","","","","","","","","","","","",""
"2009","66","männlich","","","","","","","","","","","","","",""
"2009","66","weiblich","","","","","","","","","","","","","",""
"2010","17-29","männlich","3.22","2.5","1225","1","2","4","5","7","3.13","3.31","1","7","3","3"
"2010","17-29","weiblich","2.79","2.5","1267","1","2","4","5","7","2.71","2.87","1","7","2","3"
"2010","30-45","männlich","3.2","2.5","1900","1","2","4","5","7","3.13","3.27","1","7","3","3"
"2010","30-45","weiblich","2.77","1.5","2174","1","2","4","5","7","2.71","2.83","1","7","2","2"
"2010","46-65","männlich","3.2","2.5","2853","1","2","4","6","7","3.14","3.26","1","7","3","3"
"2010","46-65","weiblich","2.67","1.5","3144","1","1","4","5","7","2.62","2.72","1","7","2","2"
"2010","66","männlich","2.88","1.5","1897","1","1","4","5","7","2.81","2.95","1","7","2","3"
"2010","66","weiblich","2.54","1.5","2072","1","1","4","5","7","2.47","2.61","1","7","2","2"
"2011","17-29","männlich","","","","","","","","","","","","","",""
"2011","17-29","weiblich","","","","","","","","","","","","","",""
"2011","30-45","männlich","","","","","","","","","","","","","",""
"2011","30-45","weiblich","","","","","","","","","","","","","",""
"2011","46-65","männlich","","","","","","","","","","","","","",""
"2011","46-65","weiblich","","","","","","","","","","","","","",""
"2011","66","männlich","","","","","","","","","","","","","",""
"2011","66","weiblich","","","","","","","","","","","","","",""
"2012","17-29","männlich","","","","","","","","","","","","","",""
"2012","17-29","weiblich","","","","","","","","","","","","","",""
"2012","30-45","männlich","","","","","","","","","","","","","",""
"2012","30-45","weiblich","","","","","","","","","","","","","",""
"2012","46-65","männlich","","","","","","","","","","","","","",""
"2012","46-65","weiblich","","","","","","","","","","","","","",""
"2012","66","männlich","","","","","","","","","","","","","",""
"2012","66","weiblich","","","","","","","","","","","","","",""
"2013","17-29","männlich","","","","","","","","","","","","","",""
"2013","17-29","weiblich","","","","","","","","","","","","","",""
"2013","30-45","männlich","","","","","","","","","","","","","",""
"2013","30-45","weiblich","","","","","","","","","","","","","",""
"2013","46-65","männlich","","","","","","","","","","","","","",""
"2013","46-65","weiblich","","","","","","","","","","","","","",""
"2013","66","männlich","","","","","","","","","","","","","",""
"2013","66","weiblich","","","","","","","","","","","","","",""
"2014","17-29","männlich","","","","","","","","","","","","","",""
"2014","17-29","weiblich","","","","","","","","","","","","","",""
"2014","30-45","männlich","","","","","","","","","","","","","",""
"2014","30-45","weiblich","","","","","","","","","","","","","",""
"2014","46-65","männlich","","","","","","","","","","","","","",""
"2014","46-65","weiblich","","","","","","","","","","","","","",""
"2014","66","männlich","","","","","","","","","","","","","",""
