"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","17-34","maennlich","3.31","2.5","2521","1","2","4","6","7","3.25","3.37","1","7","3","3"
"2005","17-34","weiblich","2.84","2.5","2749","1","2","4","5","7","2.78","2.9","1","7","2","3"
"2005","35-65","maennlich","3.14","2.5","5590","1","2","4","6","7","3.1","3.18","1","7","3","3"
"2005","35-65","weiblich","2.69","1.5","5950","1","1","4","5","7","2.65","2.73","1","7","2","2"
"2005","66 +","maennlich","2.8","2.5","1712","1","1","4","5","7","2.72","2.88","1","7","2","3"
"2005","66 +","weiblich","2.36","1.5","1996","1","1","3","5","7","2.29","2.43","1","7","2","2"
"2006","17-34","maennlich","","","","","","","","","","","","","",""
"2006","17-34","weiblich","","","","","","","","","","","","","",""
"2006","35-65","maennlich","","","","","","","","","","","","","",""
"2006","35-65","weiblich","","","","","","","","","","","","","",""
"2006","66 +","maennlich","","","","","","","","","","","","","",""
"2006","66 +","weiblich","","","","","","","","","","","","","",""
"2007","17-34","maennlich","","","","","","","","","","","","","",""
"2007","17-34","weiblich","","","","","","","","","","","","","",""
"2007","35-65","maennlich","","","","","","","","","","","","","",""
"2007","35-65","weiblich","","","","","","","","","","","","","",""
"2007","66 +","maennlich","","","","","","","","","","","","","",""
"2007","66 +","weiblich","","","","","","","","","","","","","",""
"2008","17-34","maennlich","","","","","","","","","","","","","",""
"2008","17-34","weiblich","","","","","","","","","","","","","",""
"2008","35-65","maennlich","","","","","","","","","","","","","",""
"2008","35-65","weiblich","","","","","","","","","","","","","",""
"2008","66 +","maennlich","","","","","","","","","","","","","",""
"2008","66 +","weiblich","","","","","","","","","","","","","",""
"2009","17-34","maennlich","","","","","","","","","","","","","",""
"2009","17-34","weiblich","","","","","","","","","","","","","",""
"2009","35-65","maennlich","","","","","","","","","","","","","",""
"2009","35-65","weiblich","","","","","","","","","","","","","",""
"2009","66 +","maennlich","","","","","","","","","","","","","",""
"2009","66 +","weiblich","","","","","","","","","","","","","",""
"2010","17-34","maennlich","3.19","2.5","1691","1","2","4","5","7","3.11","3.27","1","7","3","3"
"2010","17-34","weiblich","2.78","2.5","1838","1","2","4","5","7","2.71","2.85","1","7","2","3"
"2010","35-65","maennlich","3.21","2.5","4287","1","2","4","6","7","3.16","3.26","1","7","3","3"
"2010","35-65","weiblich","2.7","1.5","4747","1","1","4","5","7","2.66","2.74","1","7","2","2"
"2010","66 +","maennlich","2.88","1.5","1897","1","1","4","5","7","2.81","2.95","1","7","2","3"
"2010","66 +","weiblich","2.54","1.5","2072","1","1","4","5","7","2.47","2.61","1","7","2","2"
"2011","17-34","maennlich","","","","","","","","","","","","","",""
"2011","17-34","weiblich","","","","","","","","","","","","","",""
"2011","35-65","maennlich","","","","","","","","","","","","","",""
"2011","35-65","weiblich","","","","","","","","","","","","","",""
"2011","66 +","maennlich","","","","","","","","","","","","","",""
"2011","66 +","weiblich","","","","","","","","","","","","","",""
"2012","17-34","maennlich","","","","","","","","","","","","","",""
"2012","17-34","weiblich","","","","","","","","","","","","","",""
"2012","35-65","maennlich","","","","","","","","","","","","","",""
"2012","35-65","weiblich","","","","","","","","","","","","","",""
"2012","66 +","maennlich","","","","","","","","","","","","","",""
"2012","66 +","weiblich","","","","","","","","","","","","","",""
"2013","17-34","maennlich","","","","","","","","","","","","","",""
"2013","17-34","weiblich","","","","","","","","","","","","","",""
"2013","35-65","maennlich","","","","","","","","","","","","","",""
"2013","35-65","weiblich","","","","","","","","","","","","","",""
"2013","66 +","maennlich","","","","","","","","","","","","","",""
"2013","66 +","weiblich","","","","","","","","","","","","","",""
"2014","17-34","maennlich","","","","","","","","","","","","","",""
"2014","17-34","weiblich","","","","","","","","","","","","","",""
"2014","35-65","maennlich","","","","","","","","","","","","","",""
"2014","35-65","weiblich","","","","","","","","","","","","","",""
"2014","66 +","maennlich","","","","","","","","","","","","","",""
"2014","66 +","weiblich","","","","","","","","","","","","","",""
"2015","17-34","maennlich","2.77","1.5","3001","1","2","4","5","7","2.71","2.83","1","7","2","2"
"2015","17-34","weiblich","2.27","1.5","3575","1","1","3","4","7","2.22","2.32","1","7","2","2"
"2015","35-65","maennlich","2.8","1.5","6824","1","2","4","5","7","2.76","2.84","1","7","2","2"
"2015","35-65","weiblich","2.33","1.5","8284","1","1","3","4","7","2.3","2.36","1","7","2","2"
"2015","66 +","maennlich","2.64","1.5","2381","1","1","4","5","7","2.58","2.7","1","7","2","2"
"2015","66 +","weiblich","2.28","1.5","2486","1","1","3","4","7","2.22","2.34","1","7","2","2"
"2016","17-34","maennlich","2.24","1","870","1","1","3","4","7","2.14","2.34","1","7","1","1"
