"year","age_gr","sex","mean","median","n","lower_confidence","upper_confidence"
"2005","17-34","maennlich","3.31","2.5","2521","3.25","3.37"
"2005","17-34","weiblich","2.84","2.5","2749","2.78","2.9"
"2005","35-65","maennlich","3.14","2.5","5590","3.1","3.18"
"2005","35-65","weiblich","2.69","1.5","5950","2.65","2.73"
"2005","66 +","maennlich","2.8","2.5","1712","2.72","2.88"
"2005","66 +","weiblich","2.36","1.5","1996","2.29","2.43"
"2006","17-34","maennlich","","","","",""
"2006","17-34","weiblich","","","","",""
"2006","35-65","maennlich","","","","",""
"2006","35-65","weiblich","","","","",""
"2006","66 +","maennlich","","","","",""
"2006","66 +","weiblich","","","","",""
"2007","17-34","maennlich","","","","",""
"2007","17-34","weiblich","","","","",""
"2007","35-65","maennlich","","","","",""
"2007","35-65","weiblich","","","","",""
"2007","66 +","maennlich","","","","",""
"2007","66 +","weiblich","","","","",""
"2008","17-34","maennlich","","","","",""
"2008","17-34","weiblich","","","","",""
"2008","35-65","maennlich","","","","",""
"2008","35-65","weiblich","","","","",""
"2008","66 +","maennlich","","","","",""
"2008","66 +","weiblich","","","","",""
"2009","17-34","maennlich","","","","",""
"2009","17-34","weiblich","","","","",""
"2009","35-65","maennlich","","","","",""
"2009","35-65","weiblich","","","","",""
"2009","66 +","maennlich","","","","",""
"2009","66 +","weiblich","","","","",""
"2010","17-34","maennlich","3.19","2.5","1691","3.11","3.27"
"2010","17-34","weiblich","2.78","2.5","1838","2.71","2.85"
"2010","35-65","maennlich","3.21","2.5","4287","3.16","3.26"
"2010","35-65","weiblich","2.7","1.5","4747","2.66","2.74"
"2010","66 +","maennlich","2.88","1.5","1897","2.81","2.95"
"2010","66 +","weiblich","2.54","1.5","2072","2.47","2.61"
"2011","17-34","maennlich","","","","",""
"2011","17-34","weiblich","","","","",""
"2011","35-65","maennlich","","","","",""
"2011","35-65","weiblich","","","","",""
"2011","66 +","maennlich","","","","",""
"2011","66 +","weiblich","","","","",""
"2012","17-34","maennlich","","","","",""
"2012","17-34","weiblich","","","","",""
"2012","35-65","maennlich","","","","",""
"2012","35-65","weiblich","","","","",""
"2012","66 +","maennlich","","","","",""
"2012","66 +","weiblich","","","","",""
"2013","17-34","maennlich","","","","",""
"2013","17-34","weiblich","","","","",""
"2013","35-65","maennlich","","","","",""
"2013","35-65","weiblich","","","","",""
"2013","66 +","maennlich","","","","",""
"2013","66 +","weiblich","","","","",""
"2014","17-34","maennlich","","","","",""
"2014","17-34","weiblich","","","","",""
"2014","35-65","maennlich","","","","",""
"2014","35-65","weiblich","","","","",""
"2014","66 +","maennlich","","","","",""
"2014","66 +","weiblich","","","","",""
"2015","17-34","maennlich","2.77","1.5","3001","2.71","2.83"
"2015","17-34","weiblich","2.27","1.5","3575","2.22","2.32"
"2015","35-65","maennlich","2.8","1.5","6824","2.76","2.84"
"2015","35-65","weiblich","2.33","1.5","8284","2.3","2.36"
"2015","66 +","maennlich","2.64","1.5","2381","2.58","2.7"
"2015","66 +","weiblich","2.28","1.5","2486","2.22","2.34"
"2016","17-34","maennlich","2.24","1","870","2.14","2.34"
"2016","17-34","weiblich","2.22","1","677","2.11","2.33"
"2016","35-65","maennlich","1.94","1","837","1.86","2.02"
"2016","35-65","weiblich","1.75","1","535","1.65","1.85"
"2016","66 +","maennlich","","","","",""
"2016","66 +","weiblich","","","","",""
"2017","17-34","maennlich","1.72","1","586","1.61","1.83"
"2017","17-34","weiblich","1.58","1","522","1.45","1.71"
"2017","35-65","maennlich","1.58","1","361","1.45","1.71"
"2017","35-65","weiblich","1.49","1","327","1.36","1.62"
"2017","66 +","maennlich","","","","",""
"2017","66 +","weiblich","","","","",""
"2018","17-34","maennlich","2.14","1","94","1.77","2.51"
"2018","17-34","weiblich","1.45","1","123","1.17","1.73"
"2018","35-65","maennlich","1.35","1","77","1.09","1.61"
"2018","35-65","weiblich","1.59","1","70","1.21","1.97"
"2018","66 +","maennlich","","","","",""
"2018","66 +","weiblich","","","","",""
"2019","17-34","maennlich","1.74","1","63","1.29","2.19"
"2019","17-34","weiblich","2.03","1","68","1.64","2.42"
"2019","35-65","maennlich","1.88","1","57","1.42","2.34"
"2019","35-65","weiblich","2.04","1","61","1.76","2.32"
"2019","66 +","maennlich","","","","",""
"2019","66 +","weiblich","","","","",""
"2020","17-34","maennlich","2.66","1.5","4181","2.61","2.71"
"2020","17-34","weiblich","2.13","1.5","3839","2.09","2.17"
"2020","35-65","maennlich","2.69","1.5","7923","2.66","2.72"
"2020","35-65","weiblich","2.25","1.5","8451","2.22","2.28"
"2020","66 +","maennlich","2.6","1.5","2462","2.54","2.66"
"2020","66 +","weiblich","2.24","1.5","2492","2.19","2.29"
