year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,17-29 J.,male,,,,,,,,,,,,
1984,17-29 J.,female,,,,,,,,,,,,
1984,30-45 J.,male,,,,,,,,,,,,
1984,30-45 J.,female,,,,,,,,,,,,
1984,46-65 J.,male,,,,,,,,,,,,
1984,46-65 J.,female,,,,,,,,,,,,
1984,66 und älter,male,,,,,,,,,,,,
1984,66 und älter,female,,,,,,,,,,,,
1985,17-29 J.,male,,,,,,,,,,,,
1985,17-29 J.,female,,,,,,,,,,,,
1985,30-45 J.,male,,,,,,,,,,,,
1985,30-45 J.,female,,,,,,,,,,,,
1985,46-65 J.,male,,,,,,,,,,,,
1985,46-65 J.,female,,,,,,,,,,,,
1985,66 und älter,male,,,,,,,,,,,,
1985,66 und älter,female,,,,,,,,,,,,
1986,17-29 J.,male,,,,,,,,,,,,
1986,17-29 J.,female,,,,,,,,,,,,
1986,30-45 J.,male,,,,,,,,,,,,
1986,30-45 J.,female,,,,,,,,,,,,
1986,46-65 J.,male,,,,,,,,,,,,
1986,46-65 J.,female,,,,,,,,,,,,
1986,66 und älter,male,,,,,,,,,,,,
1986,66 und älter,female,,,,,,,,,,,,
1987,17-29 J.,male,,,,,,,,,,,,
1987,17-29 J.,female,,,,,,,,,,,,
1987,30-45 J.,male,,,,,,,,,,,,
1987,30-45 J.,female,,,,,,,,,,,,
1987,46-65 J.,male,,,,,,,,,,,,
1987,46-65 J.,female,,,,,,,,,,,,
1987,66 und älter,male,,,,,,,,,,,,
1987,66 und älter,female,,,,,,,,,,,,
1988,17-29 J.,male,,,,,,,,,,,,
1988,17-29 J.,female,,,,,,,,,,,,
1988,30-45 J.,male,,,,,,,,,,,,
1988,30-45 J.,female,,,,,,,,,,,,
1988,46-65 J.,male,,,,,,,,,,,,
1988,46-65 J.,female,,,,,,,,,,,,
1988,66 und älter,male,,,,,,,,,,,,
1988,66 und älter,female,,,,,,,,,,,,
1989,17-29 J.,male,,,,,,,,,,,,
1989,17-29 J.,female,,,,,,,,,,,,
1989,30-45 J.,male,,,,,,,,,,,,
1989,30-45 J.,female,,,,,,,,,,,,
1989,46-65 J.,male,,,,,,,,,,,,
1989,46-65 J.,female,,,,,,,,,,,,
1989,66 und älter,male,,,,,,,,,,,,
1989,66 und älter,female,,,,,,,,,,,,
1990,17-29 J.,male,,,,,,,,,,,,
1990,17-29 J.,female,,,,,,,,,,,,
1990,30-45 J.,male,,,,,,,,,,,,
1990,30-45 J.,female,,,,,,,,,,,,
1990,46-65 J.,male,,,,,,,,,,,,
1990,46-65 J.,female,,,,,,,,,,,,
1990,66 und älter,male,,,,,,,,,,,,
1990,66 und älter,female,,,,,,,,,,,,
1991,17-29 J.,male,,,,,,,,,,,,
1991,17-29 J.,female,,,,,,,,,,,,
1991,30-45 J.,male,,,,,,,,,,,,
1991,30-45 J.,female,,,,,,,,,,,,
1991,46-65 J.,male,,,,,,,,,,,,
1991,46-65 J.,female,,,,,,,,,,,,
1991,66 und älter,male,,,,,,,,,,,,
1991,66 und älter,female,,,,,,,,,,,,
1992,17-29 J.,male,,,,,,,,,,,,
1992,17-29 J.,female,,,,,,,,,,,,
1992,30-45 J.,male,,,,,,,,,,,,
1992,30-45 J.,female,,,,,,,,,,,,
1992,46-65 J.,male,,,,,,,,,,,,
1992,46-65 J.,female,,,,,,,,,,,,
1992,66 und älter,male,,,,,,,,,,,,
1992,66 und älter,female,,,,,,,,,,,,
1993,17-29 J.,male,,,,,,,,,,,,
1993,17-29 J.,female,,,,,,,,,,,,
1993,30-45 J.,male,,,,,,,,,,,,
1993,30-45 J.,female,,,,,,,,,,,,
1993,46-65 J.,male,,,,,,,,,,,,
1993,46-65 J.,female,,,,,,,,,,,,
1993,66 und älter,male,,,,,,,,,,,,
1993,66 und älter,female,,,,,,,,,,,,
1994,17-29 J.,male,,,,,,,,,,,,
1994,17-29 J.,female,,,,,,,,,,,,
1994,30-45 J.,male,,,,,,,,,,,,
1994,30-45 J.,female,,,,,,,,,,,,
1994,46-65 J.,male,,,,,,,,,,,,
1994,46-65 J.,female,,,,,,,,,,,,
1994,66 und älter,male,,,,,,,,,,,,
1994,66 und älter,female,,,,,,,,,,,,
1995,17-29 J.,male,,,,,,,,,,,,
1995,17-29 J.,female,,,,,,,,,,,,
1995,30-45 J.,male,,,,,,,,,,,,
1995,30-45 J.,female,,,,,,,,,,,,
1995,46-65 J.,male,,,,,,,,,,,,
1995,46-65 J.,female,,,,,,,,,,,,
1995,66 und älter,male,,,,,,,,,,,,
1995,66 und älter,female,,,,,,,,,,,,
1996,17-29 J.,male,,,,,,,,,,,,
1996,17-29 J.,female,,,,,,,,,,,,
1996,30-45 J.,male,,,,,,,,,,,,
1996,30-45 J.,female,,,,,,,,,,,,
1996,46-65 J.,male,,,,,,,,,,,,
1996,46-65 J.,female,,,,,,,,,,,,
1996,66 und älter,male,,,,,,,,,,,,
1996,66 und älter,female,,,,,,,,,,,,
1997,17-29 J.,male,,,,,,,,,,,,
1997,17-29 J.,female,,,,,,,,,,,,
1997,30-45 J.,male,,,,,,,,,,,,
1997,30-45 J.,female,,,,,,,,,,,,
1997,46-65 J.,male,,,,,,,,,,,,
1997,46-65 J.,female,,,,,,,,,,,,
1997,66 und älter,male,,,,,,,,,,,,
1997,66 und älter,female,,,,,,,,,,,,
1998,17-29 J.,male,,,,,,,,,,,,
1998,17-29 J.,female,,,,,,,,,,,,
1998,30-45 J.,male,,,,,,,,,,,,
1998,30-45 J.,female,,,,,,,,,,,,
1998,46-65 J.,male,,,,,,,,,,,,
1998,46-65 J.,female,,,,,,,,,,,,
1998,66 und älter,male,,,,,,,,,,,,
1998,66 und älter,female,,,,,,,,,,,,
1999,17-29 J.,male,,,,,,,,,,,,
1999,17-29 J.,female,,,,,,,,,,,,
1999,30-45 J.,male,,,,,,,,,,,,
1999,30-45 J.,female,,,,,,,,,,,,
1999,46-65 J.,male,,,,,,,,,,,,
1999,46-65 J.,female,,,,,,,,,,,,
1999,66 und älter,male,,,,,,,,,,,,
1999,66 und älter,female,,,,,,,,,,,,
2000,17-29 J.,male,,,,,,,,,,,,
2000,17-29 J.,female,,,,,,,,,,,,
2000,30-45 J.,male,,,,,,,,,,,,
2000,30-45 J.,female,,,,,,,,,,,,
2000,46-65 J.,male,,,,,,,,,,,,
2000,46-65 J.,female,,,,,,,,,,,,
2000,66 und älter,male,,,,,,,,,,,,
2000,66 und älter,female,,,,,,,,,,,,
2001,17-29 J.,male,,,,,,,,,,,,
2001,17-29 J.,female,,,,,,,,,,,,
2001,30-45 J.,male,,,,,,,,,,,,
2001,30-45 J.,female,,,,,,,,,,,,
2001,46-65 J.,male,,,,,,,,,,,,
2001,46-65 J.,female,,,,,,,,,,,,
2001,66 und älter,male,,,,,,,,,,,,
2001,66 und älter,female,,,,,,,,,,,,
2002,17-29 J.,male,,,,,,,,,,,,
2002,17-29 J.,female,,,,,,,,,,,,
2002,30-45 J.,male,,,,,,,,,,,,
2002,30-45 J.,female,,,,,,,,,,,,
2002,46-65 J.,male,,,,,,,,,,,,
2002,46-65 J.,female,,,,,,,,,,,,
2002,66 und älter,male,,,,,,,,,,,,
2002,66 und älter,female,,,,,,,,,,,,
2003,17-29 J.,male,,,,,,,,,,,,
2003,17-29 J.,female,,,,,,,,,,,,
2003,30-45 J.,male,,,,,,,,,,,,
2003,30-45 J.,female,,,,,,,,,,,,
2003,46-65 J.,male,,,,,,,,,,,,
2003,46-65 J.,female,,,,,,,,,,,,
2003,66 und älter,male,,,,,,,,,,,,
2003,66 und älter,female,,,,,,,,,,,,
2004,17-29 J.,male,,,,,,,,,,,,
2004,17-29 J.,female,,,,,,,,,,,,
2004,30-45 J.,male,,,,,,,,,,,,
2004,30-45 J.,female,,,,,,,,,,,,
2004,46-65 J.,male,,,,,,,,,,,,
2004,46-65 J.,female,,,,,,,,,,,,
2004,66 und älter,male,,,,,,,,,,,,
2004,66 und älter,female,,,,,,,,,,,,
2005,17-29 J.,male,3.3160562278452175,3.2782549520235524,3.3538575036668825,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1822.0
2005,17-29 J.,female,2.8525453549664768,2.819799693869552,2.8852910160634013,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1990.0
2005,30-45 J.,male,3.209511912245249,3.1802128438620887,3.2388109806284096,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2885.0
2005,30-45 J.,female,2.742259586435625,2.7155833951193116,2.7689357777519388,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,3156.0
2005,46-65 J.,male,3.1051568599789228,3.07747360330317,3.1328401166546755,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,3404.0
2005,46-65 J.,female,2.664614071141516,2.639285473091922,2.68994266919111,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,3554.0
2005,66 und älter,male,2.7986417545643936,2.760544645847922,2.836738863280865,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1712.0
2005,66 und älter,female,2.3608775144537044,2.3277748953675768,2.393980133539832,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1995.0
2006,17-29 J.,male,,,,,,,,,,,,
2006,17-29 J.,female,,,,,,,,,,,,
2006,30-45 J.,male,,,,,,,,,,,,
2006,30-45 J.,female,,,,,,,,,,,,
2006,46-65 J.,male,,,,,,,,,,,,
2006,46-65 J.,female,,,,,,,,,,,,
2006,66 und älter,male,,,,,,,,,,,,
2006,66 und älter,female,,,,,,,,,,,,
2007,17-29 J.,male,,,,,,,,,,,,
2007,17-29 J.,female,,,,,,,,,,,,
2007,30-45 J.,male,,,,,,,,,,,,
2007,30-45 J.,female,,,,,,,,,,,,
2007,46-65 J.,male,,,,,,,,,,,,
2007,46-65 J.,female,,,,,,,,,,,,
2007,66 und älter,male,,,,,,,,,,,,
2007,66 und älter,female,,,,,,,,,,,,
2008,17-29 J.,male,,,,,,,,,,,,
2008,17-29 J.,female,,,,,,,,,,,,
2008,30-45 J.,male,,,,,,,,,,,,
2008,30-45 J.,female,,,,,,,,,,,,
2008,46-65 J.,male,,,,,,,,,,,,
2008,46-65 J.,female,,,,,,,,,,,,
2008,66 und älter,male,,,,,,,,,,,,
2008,66 und älter,female,,,,,,,,,,,,
2009,17-29 J.,male,,,,,,,,,,,,
2009,17-29 J.,female,,,,,,,,,,,,
2009,30-45 J.,male,,,,,,,,,,,,
2009,30-45 J.,female,,,,,,,,,,,,
2009,46-65 J.,male,,,,,,,,,,,,
2009,46-65 J.,female,,,,,,,,,,,,
2009,66 und älter,male,,,,,,,,,,,,
2009,66 und älter,female,,,,,,,,,,,,
2010,17-29 J.,male,3.213861117288046,3.1699558738837728,3.2577663606923193,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1225.0
2010,17-29 J.,female,2.786453305454743,2.7472513094048283,2.825655301504658,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1267.0
2010,30-45 J.,male,3.2001884230509257,3.1655463934272854,3.234830452674566,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1900.0
2010,30-45 J.,female,2.768643028745247,2.7369286427694255,2.8003574147210686,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,2175.0
2010,46-65 J.,male,3.202426745816067,3.1728036219933355,3.2320498696387987,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2853.0
2010,46-65 J.,female,2.671416259153426,2.645253329504148,2.6975791888027043,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,3144.0
2010,66 und älter,male,2.878239625787815,2.841788041413494,2.914691210162136,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1897.0
2010,66 und älter,female,2.5384655266157297,2.5049765471409122,2.571954506090547,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,2071.0
2011,17-29 J.,male,,,,,,,,,,,,
2011,17-29 J.,female,,,,,,,,,,,,
2011,30-45 J.,male,,,,,,,,,,,,
2011,30-45 J.,female,,,,,,,,,,,,
2011,46-65 J.,male,,,,,,,,,,,,
2011,46-65 J.,female,,,,,,,,,,,,
2011,66 und älter,male,,,,,,,,,,,,
2011,66 und älter,female,,,,,,,,,,,,
2012,17-29 J.,male,,,,,,,,,,,,
2012,17-29 J.,female,,,,,,,,,,,,
2012,30-45 J.,male,,,,,,,,,,,,
2012,30-45 J.,female,,,,,,,,,,,,
2012,46-65 J.,male,,,,,,,,,,,,
2012,46-65 J.,female,,,,,,,,,,,,
2012,66 und älter,male,,,,,,,,,,,,
2012,66 und älter,female,,,,,,,,,,,,
2013,17-29 J.,male,,,,,,,,,,,,
2013,17-29 J.,female,,,,,,,,,,,,
2013,30-45 J.,male,,,,,,,,,,,,
2013,30-45 J.,female,,,,,,,,,,,,
2013,46-65 J.,male,,,,,,,,,,,,
2013,46-65 J.,female,,,,,,,,,,,,
2013,66 und älter,male,,,,,,,,,,,,
2013,66 und älter,female,,,,,,,,,,,,
2014,17-29 J.,male,,,,,,,,,,,,
2014,17-29 J.,female,,,,,,,,,,,,
2014,30-45 J.,male,,,,,,,,,,,,
2014,30-45 J.,female,,,,,,,,,,,,
2014,46-65 J.,male,,,,,,,,,,,,
2014,46-65 J.,female,,,,,,,,,,,,
2014,66 und älter,male,,,,,,,,,,,,
2014,66 und älter,female,,,,,,,,,,,,
2015,17-29 J.,male,2.768321091233293,2.7352256196114464,2.80141656285514,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,2091.0
2015,17-29 J.,female,2.2487375316446467,2.221249636772963,2.2762254265163304,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,2327.0
