"year","quintil_oecd","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","3","2.5","1674","1","1","4","5","7","2.92","3.08","1","7","3","3"
"2005","1 Einkommensschwächstes Quintil","Städtischer Raum","2.91","2.5","2444","1","1","4","6","7","2.84","2.98","1","7","2","3"
"2005","2","Ländlicher Raum","2.87","2.5","1746","1","1","4","5","7","2.79","2.95","1","7","3","3"
"2005","2","Städtischer Raum","2.78","1.5","2789","1","1","4","5","7","2.72","2.84","1","7","2","3"
"2005","3","Ländlicher Raum","2.83","2.5","1410","1","2","4","5","7","2.75","2.91","1","7","2","3"
"2005","3","Städtischer Raum","2.95","2.5","2424","1","2","4","5","7","2.88","3.02","1","7","2","3"
"2005","4","Ländlicher Raum","2.96","2.5","1184","1","2","4","5","7","2.87","3.05","1","7","3","3"
"2005","4","Städtischer Raum","2.84","2.5","2861","1","2","4","5","7","2.78","2.9","1","7","2","3"
"2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","2.78","1.5","903","1","1","4","5","7","2.68","2.88","1","7","2","3"
"2005","5 Einkommensstärkstes Quintil","Städtischer Raum","2.84","2.5","3083","1","2","4","5","7","2.79","2.89","1","7","2","3"
"2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2006","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","2","Städtischer Raum","","","","","","","","","","","","","",""
"2006","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","3","Städtischer Raum","","","","","","","","","","","","","",""
"2006","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","4","Städtischer Raum","","","","","","","","","","","","","",""
"2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","1 Einkommensschwächstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2007","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","2","Städtischer Raum","","","","","","","","","","","","","",""
"2007","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","3","Städtischer Raum","","","","","","","","","","","","","",""
"2007","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","4","Städtischer Raum","","","","","","","","","","","","","",""
"2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","1 Einkommensschwächstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2008","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","2","Städtischer Raum","","","","","","","","","","","","","",""
"2008","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","3","Städtischer Raum","","","","","","","","","","","","","",""
"2008","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","4","Städtischer Raum","","","","","","","","","","","","","",""
"2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","1 Einkommensschwächstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2009","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","2","Städtischer Raum","","","","","","","","","","","","","",""
"2009","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","3","Städtischer Raum","","","","","","","","","","","","","",""
"2009","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","4","Städtischer Raum","","","","","","","","","","","","","",""
"2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","3.07","2.5","966","1","2","4","6","7","2.96","3.18","1","7","3","3"
"2010","1 Einkommensschwächstes Quintil","Städtischer Raum","2.94","2.5","1401","1","2","4","5","7","2.85","3.03","1","7","3","3"
"2010","2","Ländlicher Raum","3.09","2.5","1345","1","2","4","6","7","3","3.18","1","7","3","3"
"2010","2","Städtischer Raum","2.74","1.5","1975","1","1","4","5","7","2.67","2.81","1","7","2","3"
"2010","3","Ländlicher Raum","2.99","2.5","1208","1","2","4","5","7","2.9","3.08","1","7","3","3"
"2010","3","Städtischer Raum","2.87","2.5","1836","1","2","4","5","7","2.8","2.94","1","7","2","3"
"2010","4","Ländlicher Raum","3.02","2.5","1260","1","2","4","5","7","2.93","3.11","1","7","3","3"
"2010","4","Städtischer Raum","2.85","2.5","2539","1","2","4","5","7","2.79","2.91","1","7","2","3"
"2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","2.83","2.5","960","1","2","4","5","7","2.73","2.93","1","7","2","3"
"2010","5 Einkommensstärkstes Quintil","Städtischer Raum","2.84","2.5","3042","1","2","4","5","7","2.79","2.89","1","7","2","3"
"2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","1 Einkommensschwächstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2011","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","2","Städtischer Raum","","","","","","","","","","","","","",""
"2011","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","3","Städtischer Raum","","","","","","","","","","","","","",""
"2011","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","4","Städtischer Raum","","","","","","","","","","","","","",""
"2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
