year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,,,,,,,,,,,,
1985,Laendlicher Raum,,,,,,,,,,,,
1986,Staedtischer Raum,,,,,,,,,,,,
1986,Laendlicher Raum,,,,,,,,,,,,
1987,Staedtischer Raum,,,,,,,,,,,,
1987,Laendlicher Raum,,,,,,,,,,,,
1988,Staedtischer Raum,,,,,,,,,,,,
1988,Laendlicher Raum,,,,,,,,,,,,
1989,Staedtischer Raum,,,,,,,,,,,,
1989,Laendlicher Raum,,,,,,,,,,,,
1990,Staedtischer Raum,,,,,,,,,,,,
1990,Laendlicher Raum,,,,,,,,,,,,
1991,Staedtischer Raum,,,,,,,,,,,,
1991,Laendlicher Raum,,,,,,,,,,,,
1992,Staedtischer Raum,,,,,,,,,,,,
1992,Laendlicher Raum,,,,,,,,,,,,
1993,Staedtischer Raum,,,,,,,,,,,,
1993,Laendlicher Raum,,,,,,,,,,,,
1994,Staedtischer Raum,,,,,,,,,,,,
1994,Laendlicher Raum,,,,,,,,,,,,
1995,Staedtischer Raum,,,,,,,,,,,,
1995,Laendlicher Raum,,,,,,,,,,,,
1996,Staedtischer Raum,,,,,,,,,,,,
1996,Laendlicher Raum,,,,,,,,,,,,
1997,Staedtischer Raum,,,,,,,,,,,,
1997,Laendlicher Raum,,,,,,,,,,,,
1998,Staedtischer Raum,,,,,,,,,,,,
1998,Laendlicher Raum,,,,,,,,,,,,
1999,Staedtischer Raum,,,,,,,,,,,,
1999,Laendlicher Raum,,,,,,,,,,,,
2000,Staedtischer Raum,,,,,,,,,,,,
2000,Laendlicher Raum,,,,,,,,,,,,
2001,Staedtischer Raum,,,,,,,,,,,,
2001,Laendlicher Raum,,,,,,,,,,,,
2002,Staedtischer Raum,,,,,,,,,,,,
2002,Laendlicher Raum,,,,,,,,,,,,
2003,Staedtischer Raum,,,,,,,,,,,,
2003,Laendlicher Raum,,,,,,,,,,,,
2004,Staedtischer Raum,,,,,,,,,,,,
2004,Laendlicher Raum,,,,,,,,,,,,
2005,Staedtischer Raum,13409,2.8542232902907654,2.840708493882094,2.8677380866994366,1.0,3.3518269810256984,4.459457624694379,1.0,5.0,3.0,3.0,4.0
2005,Laendlicher Raum,6761,2.8971264833929635,2.87821819497978,2.9160347718061472,2.7205576557879705,2.194007841261535,1.0591154685184976,6.0,-1.4330478123857118,3.0,3.0,3.0
2006,Staedtischer Raum,,,,,,,,,,,,
2006,Laendlicher Raum,,,,,,,,,,,,
2007,Staedtischer Raum,,,,,,,,,,,,
2007,Laendlicher Raum,,,,,,,,,,,,
2008,Staedtischer Raum,,,,,,,,,,,,
2008,Laendlicher Raum,,,,,,,,,,,,
2009,Staedtischer Raum,,,,,,,,,,,,
2009,Laendlicher Raum,,,,,,,,,,,,
2010,Staedtischer Raum,10819,2.8404862100638244,2.825897338907008,2.8550750812206407,1.2830372579789704,3.122193225569223,1.6413376341274744,7.0,2.1787881983502304,3.0,3.0,4.0
2010,Laendlicher Raum,5713,3.0147297688378427,2.9939274563375258,3.0355320813381597,3.9058346365980112,2.284381004097046,1.346813289466,7.744366657296028,-2.4917187312320164,3.0,3.0,3.0
2011,Staedtischer Raum,,,,,,,,,,,,
2011,Laendlicher Raum,,,,,,,,,,,,
2012,Staedtischer Raum,,,,,,,,,,,,
2012,Laendlicher Raum,,,,,,,,,,,,
2013,Staedtischer Raum,,,,,,,,,,,,
2013,Laendlicher Raum,,,,,,,,,,,,
2014,Staedtischer Raum,,,,,,,,,,,,
2014,Laendlicher Raum,,,,,,,,,,,,
2015,Staedtischer Raum,17299,2.4877020655945605,2.476766680099603,2.498637451089518,1.2335766917733852,3.3562154164495563,2.973289293665746,5.0,3.0,2.0,2.0,2.0
2015,Laendlicher Raum,9249,2.6072702060484025,2.591927981582257,2.622612430514548,4.50232673804241,2.404947908222825,3.7658984253866823,5.606969207026003,2.0,2.0,2.0,2.0
2016,Staedtischer Raum,,,,,,,,,,,,
2016,Laendlicher Raum,,,,,,,,,,,,
2017,Staedtischer Raum,,,,,,,,,,,,
2017,Laendlicher Raum,,,,,,,,,,,,
2018,Staedtischer Raum,,,,,,,,,,,,
2018,Laendlicher Raum,,,,,,,,,,,,
2019,Staedtischer Raum,,,,,,,,,,,,
2019,Laendlicher Raum,,,,,,,,,,,,
2020,Staedtischer Raum,19812,2.395275928289798,2.3855786670550927,2.4049731895245037,1.9164436229472668,2.965157290531801,2.0,7.0,2.0,2.0,2.0,2.0
2020,Laendlicher Raum,9430,2.523151091140615,2.508566777658758,2.537735404622472,4.0,2.919892863369134,2.9989833812453046,5.501524928132043,1.4974584531132615,2.0,2.0,2.0
2021,Staedtischer Raum,,,,,,,,,,,,
2021,Laendlicher Raum,,,,,,,,,,,,
