"year","regtyp","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2005","Laendlicher Raum","2.9","2.5","6917","2.86","2.94"
"2005","Staedtischer Raum","2.86","2.5","13601","2.83","2.89"
"2006","Laendlicher Raum","","","","",""
"2006","Staedtischer Raum","","","","",""
"2007","Laendlicher Raum","","","","",""
"2007","Staedtischer Raum","","","","",""
"2008","Laendlicher Raum","","","","",""
"2008","Staedtischer Raum","","","","",""
"2009","Laendlicher Raum","","","","",""
"2009","Staedtischer Raum","","","","",""
"2010","Laendlicher Raum","3.01","2.5","5739","2.97","3.05"
"2010","Staedtischer Raum","2.84","2.5","10793","2.81","2.87"
"2011","Laendlicher Raum","","","","",""
"2011","Staedtischer Raum","","","","",""
"2012","Laendlicher Raum","","","","",""
"2012","Staedtischer Raum","","","","",""
"2013","Laendlicher Raum","","","","",""
"2013","Staedtischer Raum","","","","",""
"2014","Laendlicher Raum","","","","",""
"2014","Staedtischer Raum","","","","",""
"2015","Laendlicher Raum","2.61","1.5","9274","2.58","2.64"
"2015","Staedtischer Raum","2.49","1.5","17277","2.47","2.51"
"2016","Laendlicher Raum","1.83","1","843","1.74","1.92"
"2016","Staedtischer Raum","2.21","1","2099","2.15","2.27"
"2017","Laendlicher Raum","1.47","1","598","1.37","1.57"
"2017","Staedtischer Raum","1.69","1","1217","1.61","1.77"
"2018","Laendlicher Raum","1.8","1","145","1.5","2.1"
"2018","Staedtischer Raum","1.53","1","222","1.35","1.71"
"2019","Laendlicher Raum","2.08","1","96","1.8","2.36"
"2019","Staedtischer Raum","1.84","1","159","1.58","2.1"
"2020","Laendlicher Raum","2.53","1.5","9518","2.5","2.56"
"2020","Staedtischer Raum","2.4","1.5","19838","2.38","2.42"
