"year","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","Ländlicher Raum","2.9","2.5","6917","1","1","4","5","7","2.86","2.94","1","7","3","3"
"2005","Städtischer Raum","2.86","2.5","13601","1","1","4","5","7","2.83","2.89","1","7","2","3"
"2006","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","Städtischer Raum","","","","","","","","","","","","","",""
"2007","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","Städtischer Raum","","","","","","","","","","","","","",""
"2008","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","Städtischer Raum","","","","","","","","","","","","","",""
"2009","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","Städtischer Raum","","","","","","","","","","","","","",""
"2010","Ländlicher Raum","3.01","2.5","5739","1","2","4","5","7","2.97","3.05","1","7","3","3"
"2010","Städtischer Raum","2.84","2.5","10793","1","2","4","5","7","2.81","2.87","1","7","2","3"
"2011","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","Städtischer Raum","","","","","","","","","","","","","",""
"2012","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","Städtischer Raum","","","","","","","","","","","","","",""
"2013","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","Städtischer Raum","","","","","","","","","","","","","",""
"2014","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","Städtischer Raum","","","","","","","","","","","","","",""
"2015","Ländlicher Raum","2.61","1.5","9274","1","1","4","5","7","2.58","2.64","1","7","2","2"
"2015","Städtischer Raum","2.49","1.5","17277","1","1","3","5","7","2.47","2.51","1","7","2","2"
"2016","Ländlicher Raum","1.83","1","843","1","1","2","4","7","1.74","1.92","1","7","1","1"
"2016","Städtischer Raum","2.21","1","2099","1","1","3","5","7","2.15","2.27","1","7","1","1"
"2017","Ländlicher Raum","1.47","1","598","1","1","1","2","7","1.37","1.57","1","7","1","1"
"2017","Städtischer Raum","1.69","1","1217","1","1","2","4","7","1.61","1.77","1","7","1","1"
"2018","Ländlicher Raum","1.8","1","145","1","1","1","6","7","1.5","2.1","1","7","1","1"
"2018","Städtischer Raum","1.53","1","222","1","1","1","4","7","1.35","1.71","1","7","1","1"
"2019","Ländlicher Raum","2.08","1","96","1","1","3","4","7","1.8","2.36","1","7","1","2"
"2019","Städtischer Raum","1.84","1","159","1","1","2","4","7","1.58","2.1","1","7","1","1"
"2020","Ländlicher Raum","2.53","1.5","9518","1","1","3","5","7","2.5","2.56","1","7","2","2"
"2020","Städtischer Raum","2.4","1.5","19837","1","1","3","4","7","2.38","2.42","1","7","2","2"
