syear,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,Urban regions,,,,,,,,,,,,
1985,Rural regions,,,,,,,,,,,,
1986,Urban regions,,,,,,,,,,,,
1986,Rural regions,,,,,,,,,,,,
1987,Urban regions,,,,,,,,,,,,
1987,Rural regions,,,,,,,,,,,,
1988,Urban regions,,,,,,,,,,,,
1988,Rural regions,,,,,,,,,,,,
1989,Urban regions,,,,,,,,,,,,
1989,Rural regions,,,,,,,,,,,,
1990,Urban regions,,,,,,,,,,,,
1990,Rural regions,,,,,,,,,,,,
1991,Urban regions,,,,,,,,,,,,
1991,Rural regions,,,,,,,,,,,,
1992,Urban regions,,,,,,,,,,,,
1992,Rural regions,,,,,,,,,,,,
1993,Urban regions,,,,,,,,,,,,
1993,Rural regions,,,,,,,,,,,,
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,,,,,,,,,,,,
1995,Rural regions,,,,,,,,,,,,
1996,Urban regions,,,,,,,,,,,,
1996,Rural regions,,,,,,,,,,,,
1997,Urban regions,,,,,,,,,,,,
1997,Rural regions,,,,,,,,,,,,
1998,Urban regions,,,,,,,,,,,,
1998,Rural regions,,,,,,,,,,,,
1999,Urban regions,,,,,,,,,,,,
1999,Rural regions,,,,,,,,,,,,
2000,Urban regions,,,,,,,,,,,,
2000,Rural regions,,,,,,,,,,,,
2001,Urban regions,,,,,,,,,,,,
2001,Rural regions,,,,,,,,,,,,
2002,Urban regions,,,,,,,,,,,,
2002,Rural regions,,,,,,,,,,,,
2003,Urban regions,,,,,,,,,,,,
2003,Rural regions,,,,,,,,,,,,
2004,Urban regions,,,,,,,,,,,,
2004,Rural regions,,,,,,,,,,,,
2005,Urban regions,2.8612767497189595,2.8478313419259758,2.8747221575119433,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,13631.0
2005,Rural regions,2.907373225284919,2.888559718116774,2.926186732453064,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,6887.0
2006,Urban regions,,,,,,,,,,,,
2006,Rural regions,,,,,,,,,,,,
2007,Urban regions,,,,,,,,,,,,
2007,Rural regions,,,,,,,,,,,,
2008,Urban regions,,,,,,,,,,,,
2008,Rural regions,,,,,,,,,,,,
2009,Urban regions,,,,,,,,,,,,
2009,Rural regions,,,,,,,,,,,,
2010,Urban regions,2.840486210063825,2.8258973389070086,2.855075081220641,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0249999999999995,10819.0
2010,Rural regions,3.0147297688378427,2.9939274563375258,3.0355320813381597,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,5713.0
2011,Urban regions,,,,,,,,,,,,
2011,Rural regions,,,,,,,,,,,,
2012,Urban regions,,,,,,,,,,,,
2012,Rural regions,,,,,,,,,,,,
2013,Urban regions,,,,,,,,,,,,
2013,Rural regions,,,,,,,,,,,,
2014,Urban regions,,,,,,,,,,,,
2014,Rural regions,,,,,,,,,,,,
2015,Urban regions,2.4877027518346737,2.476768347826026,2.4986371558433214,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,17302.0
2015,Rural regions,2.6072702060484025,2.591927981582257,2.622612430514548,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,9249.0
2016,Urban regions,2.2070938946125738,2.1708816579162793,2.2433061313088682,1.0,1.0,3.0,1.0,6.0,1.0,0.0,1.0,2099.0
2016,Rural regions,1.8254881779138283,1.7792583081910294,1.8717180476366273,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,843.0
2017,Urban regions,1.6945298458549125,1.654583044703776,1.734476647006049,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1213.0
2017,Rural regions,1.4544274692049164,1.4064983229005958,1.502356615509237,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,596.0
2018,Urban regions,1.527274575264067,1.4433599013470284,1.6111892491811057,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,222.0
2018,Rural regions,1.785655585418619,1.6432305245871737,1.9280806462500641,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,145.0
2019,Urban regions,1.8391783642059272,1.7291412035159484,1.949215524895906,1.0,1.0,2.0,1.0,3.5,1.0,0.9749999999999943,1.0,159.0
2019,Rural regions,2.0650764509017088,1.9113465039315731,2.218806397871844,1.0,1.0,3.0,1.0,6.0,1.0,0.0,1.0,96.0
2020,Urban regions,2.395275928289798,2.3855786670550927,2.4049731895245037,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,19812.0
2020,Rural regions,2.5231510911406145,2.5085667776587575,2.5377354046224716,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,9430.0
2021,Urban regions,1.8971771323347362,1.7978392401386727,1.9965150245307997,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,200.0
2021,Rural regions,1.3349462708567754,1.2134661026301778,1.456426439083373,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,40.0
