"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","17-34","Ostdeutschland","3.1","2.5","1344","1","2","4","5","7","3.02","3.18","1","7","3","3"
"2005","17-34","Westdeutschland","3.07","2.5","3926","1","2","4","5","7","3.02","3.12","1","7","3","3"
"2005","35-65","Ostdeutschland","2.9","2.5","2720","1","2","4","5","7","2.84","2.96","1","7","2","3"
"2005","35-65","Westdeutschland","2.92","2.5","8820","1","2","4","5","7","2.89","2.95","1","7","3","3"
"2005","66 +","Ostdeutschland","2.51","1.5","949","1","1","4","5","7","2.41","2.61","1","7","2","2"
"2005","66 +","Westdeutschland","2.56","1.5","2759","1","1","4","5","7","2.5","2.62","1","7","2","2"
"2006","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2006","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2006","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2006","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2006","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2006","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2007","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2007","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2007","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2007","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2007","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2007","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2008","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2008","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2008","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2008","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2008","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2008","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2009","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2009","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2009","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2009","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2009","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2009","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2010","17-34","Ostdeutschland","3.05","2.5","888","1","2","4","5","7","2.95","3.15","1","7","3","3"
"2010","17-34","Westdeutschland","2.99","2.5","2641","1","2","4","5","7","2.93","3.05","1","7","3","3"
"2010","35-65","Ostdeutschland","3.01","2.5","2166","1","2","4","6","7","2.94","3.08","1","7","3","3"
"2010","35-65","Westdeutschland","2.95","2.5","6868","1","2","4","5","7","2.91","2.99","1","7","3","3"
"2010","66 +","Ostdeutschland","2.67","1.5","1054","1","1","4","5","7","2.57","2.77","1","7","2","3"
"2010","66 +","Westdeutschland","2.69","1.5","2915","1","1","4","5","7","2.63","2.75","1","7","2","2"
"2011","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2011","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2011","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2011","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2011","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2011","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2012","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2012","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2012","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2012","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2012","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2012","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2013","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2013","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2013","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2013","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2013","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2013","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2014","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2014","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2014","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2014","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2014","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2014","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2015","17-34","Ostdeutschland","2.57","1.5","1120","1","1","3","5","7","2.47","2.67","1","7","2","2"
"2015","17-34","Westdeutschland","2.52","1.5","5456","1","1","3","5","7","2.48","2.56","1","7","2","2"
"2015","35-65","Ostdeutschland","2.73","1.5","3050","1","1","4","5","7","2.67","2.79","1","7","2","2"
"2015","35-65","Westdeutschland","2.52","1.5","12058","1","1","3","5","7","2.49","2.55","1","7","2","2"
"2015","66 +","Ostdeutschland","2.5","1.5","1216","1","1","3","5","7","2.41","2.59","1","7","2","2"
"2015","66 +","Westdeutschland","2.43","1.5","3651","1","1","3","5","7","2.38","2.48","1","7","2","2"
"2016","17-34","Ostdeutschland","1.58","1","247","1","1","1","4","7","1.38","1.78","1","7","1","1"
"2016","17-34","Westdeutschland","2.33","1","1300","1","1","3","5","7","2.25","2.41","1","7","1","1"
"2016","35-65","Ostdeutschland","1.41","1","222","1","1","1","2","7","1.25","1.57","1","7","1","1"
"2016","35-65","Westdeutschland","1.92","1","1150","1","1","2","4","7","1.85","1.99","1","7","1","1"
"2016","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2016","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2017","17-34","Ostdeutschland","1.61","1","133","1","1","2","4","7","1.35","1.87","1","7","1","1"
"2017","17-34","Westdeutschland","1.67","1","975","1","1","2","4","7","1.58","1.76","1","7","1","1"
"2017","35-65","Ostdeutschland","1.59","1","66","1","1","1","3","7","1.27","1.91","1","7","1","1"
"2017","35-65","Westdeutschland","1.53","1","622","1","1","1","3","7","1.43","1.63","1","7","1","1"
"2017","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2017","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2018","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2018","17-34","Westdeutschland","1.77","1","189","1","1","1","4","7","1.54","2","1","7","1","1"
"2018","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2018","35-65","Westdeutschland","1.6","1","132","1","1","1","4","7","1.35","1.85","1","7","1","1"
"2018","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2018","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2019","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2019","17-34","Westdeutschland","1.98","1","120","1","1","2","3","7","1.68","2.28","1","7","1","2"
"2019","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2019","35-65","Westdeutschland","1.88","1","106","1","1","2","5","6","1.61","2.15","1","7","1","1"
"2019","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2019","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2020","17-34","Ostdeutschland","2.6","1.5","1275","1","2","3","5","7","2.52","2.68","1","7","2","2"
"2020","17-34","Westdeutschland","2.37","1.5","6749","1","1","3","4","7","2.33","2.41","1","7","2","2"
"2020","35-65","Ostdeutschland","2.61","1.5","3306","1","1","4","5","7","2.56","2.66","1","7","2","2"
"2020","35-65","Westdeutschland","2.44","1.5","13071","1","1","3","4","7","2.42","2.46","1","7","2","2"
"2020","66 +","Ostdeutschland","2.34","1.5","1250","1","1","3","5","7","2.26","2.42","1","7","2","2"
"2020","66 +","Westdeutschland","2.41","1.5","3704","1","1","3","4","7","2.36","2.46","1","7","2","2"
