"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2005","17-34","Westdeutschland","3.07","2.5","3926","1","2","4","5","7","3.02","3.12","1","7","3","3"
"2005","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2005","35-65","Westdeutschland","2.92","2.5","8820","1","2","4","5","7","2.89","2.95","1","7","3","3"
"2005","66 +","Ostdeutschland","2.51","1.5","949","1","1","4","5","7","2.41","2.61","1","7","2","2"
"2005","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2006","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2006","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2006","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2006","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2006","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2006","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2007","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2007","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2007","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2007","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2007","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2007","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2008","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2008","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2008","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2008","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2008","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2008","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2009","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2009","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2009","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2009","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2009","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2009","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2010","17-34","Ostdeutschland","3.05","2.5","888","1","2","4","5","7","2.95","3.15","1","7","3","3"
"2010","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2010","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2010","35-65","Westdeutschland","2.95","2.5","6868","1","2","4","5","7","2.91","2.99","1","7","3","3"
"2010","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2010","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2011","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2011","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2011","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2011","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2011","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2011","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2012","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2012","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2012","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2012","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2012","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2012","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2013","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2013","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2013","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2013","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2013","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2013","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2014","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2014","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2014","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2014","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2014","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2014","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2015","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2015","17-34","Westdeutschland","2.52","1.5","5456","1","1","3","5","7","2.48","2.56","1","7","2","2"
"2015","35-65","Ostdeutschland","2.73","1.5","3050","1","1","4","5","7","2.67","2.79","1","7","2","2"
"2015","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2015","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2015","66 +","Westdeutschland","2.43","1.5","3651","1","1","3","5","7","2.38","2.48","1","7","2","2"
"2016","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2016","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2016","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2016","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2016","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2016","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2017","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2017","17-34","Westdeutschland","1.67","1","975","1","1","2","4","7","1.58","1.76","1","7","1","1"
"2017","35-65","Ostdeutschland","1.59","1","66","1","1","1","3","7","1.27","1.91","1","7","1","1"
"2017","35-65","Westdeutschland","1.53","1","622","1","1","1","3","7","1.43","1.63","1","7","1","1"
"2017","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2017","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2018","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2018","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2018","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2018","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2018","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2018","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2019","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2019","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2019","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2019","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2019","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2019","66 +","Westdeutschland","1.04","1","6","1","1","1","1","2","0.5","1.58","1","2","",""
"2020","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2020","17-34","Westdeutschland","2.37","1.5","6749","1","1","3","4","7","2.33","2.41","1","7","2","2"
"2020","35-65","Ostdeutschland","2.61","1.5","3306","1","1","4","5","7","2.56","2.66","1","7","2","2"
"2020","35-65","Westdeutschland","","","","","","","","","","","","","",""
