"year","age_gr","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","17-29","1 Einkommensschwächstes Quintil","3.25","2.5","1127","1","2","4","6","7","3.15","3.35","1","7","3","3"
"2005","17-29","2","2.93","2.5","880","1","2","4","5","7","2.82","3.04","1","7","3","3"
"2005","17-29","3","3.03","2.5","655","1","2","4","5","7","2.91","3.15","1","7","2","3"
"2005","17-29","4","3.13","2.5","709","1","2","4","5","7","3.02","3.24","1","7","3","3"
"2005","17-29","5 Einkommensstärkstes Quintil","2.95","2.5","441","1","2","4","5","7","2.81","3.09","1","7","3","3"
"2005","30-45","1 Einkommensschwächstes Quintil","2.98","2.5","1204","1","1","4","6","7","2.88","3.08","1","7","3","3"
"2005","30-45","2","2.96","2.5","1343","1","2","4","5","7","2.87","3.05","1","7","3","3"
"2005","30-45","3","3.07","2.5","1163","1","2","4","6","7","2.98","3.16","1","7","3","3"
"2005","30-45","4","2.93","2.5","1231","1","2","4","5","7","2.84","3.02","1","7","2","3"
"2005","30-45","5 Einkommensstärkstes Quintil","2.97","2.5","1099","1","2","4","5","7","2.88","3.06","1","7","3","3"
"2005","46-65","1 Einkommensschwächstes Quintil","2.86","1.5","1164","1","1","4","5","7","2.76","2.96","1","7","2","3"
"2005","46-65","2","2.85","2.5","1314","1","1","4","5","7","2.76","2.94","1","7","2","3"
"2005","46-65","3","2.98","2.5","1159","1","2","4","5","7","2.89","3.07","1","7","2","3"
"2005","46-65","4","2.88","2.5","1442","1","2","4","5","7","2.8","2.96","1","7","2","3"
"2005","46-65","5 Einkommensstärkstes Quintil","2.84","1.5","1879","1","2","4","5","7","2.77","2.91","1","7","2","3"
"2005","66","1 Einkommensschwächstes Quintil","2.58","1.5","623","1","1","4","5","7","2.44","2.72","1","7","2","3"
"2005","66","2","2.51","1.5","998","1","1","3","5","7","2.41","2.61","1","7","2","2"
"2005","66","3","2.55","1.5","857","1","1","4","5","7","2.44","2.66","1","7","2","2"
"2005","66","4","2.57","1.5","663","1","1","4","5","7","2.45","2.69","1","7","2","2"
"2005","66","5 Einkommensstärkstes Quintil","2.51","1.5","567","1","1","4","5","7","2.38","2.64","1","7","2","2"
"2006","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","17-29","2","","","","","","","","","","","","","",""
"2006","17-29","3","","","","","","","","","","","","","",""
"2006","17-29","4","","","","","","","","","","","","","",""
"2006","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","30-45","2","","","","","","","","","","","","","",""
"2006","30-45","3","","","","","","","","","","","","","",""
"2006","30-45","4","","","","","","","","","","","","","",""
"2006","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","46-65","2","","","","","","","","","","","","","",""
"2006","46-65","3","","","","","","","","","","","","","",""
"2006","46-65","4","","","","","","","","","","","","","",""
"2006","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","66","2","","","","","","","","","","","","","",""
"2006","66","3","","","","","","","","","","","","","",""
"2006","66","4","","","","","","","","","","","","","",""
"2006","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","17-29","2","","","","","","","","","","","","","",""
"2007","17-29","3","","","","","","","","","","","","","",""
"2007","17-29","4","","","","","","","","","","","","","",""
"2007","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","30-45","2","","","","","","","","","","","","","",""
"2007","30-45","3","","","","","","","","","","","","","",""
"2007","30-45","4","","","","","","","","","","","","","",""
"2007","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","46-65","2","","","","","","","","","","","","","",""
"2007","46-65","3","","","","","","","","","","","","","",""
"2007","46-65","4","","","","","","","","","","","","","",""
"2007","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","66","2","","","","","","","","","","","","","",""
"2007","66","3","","","","","","","","","","","","","",""
"2007","66","4","","","","","","","","","","","","","",""
"2007","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","17-29","2","","","","","","","","","","","","","",""
"2008","17-29","3","","","","","","","","","","","","","",""
"2008","17-29","4","","","","","","","","","","","","","",""
