"year","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"2005","(Fach-)Abitur","2.82","2.5","2283","2.76","2.88"
"2005","(noch) kein Abschluss","2.99","2.5","889","2.88","3.1"
"2005","AkademikerIn","2.68","1.5","4145","2.64","2.72"
"2005","Hauptschule","2.92","2.5","7485","2.88","2.96"
"2005","Realschule","2.9","2.5","5349","2.86","2.94"
"2006","(Fach-)Abitur","","","","",""
"2006","(noch) kein Abschluss","","","","",""
"2006","AkademikerIn","","","","",""
"2006","Hauptschule","","","","",""
"2006","Realschule","","","","",""
"2007","(Fach-)Abitur","","","","",""
"2007","(noch) kein Abschluss","","","","",""
"2007","AkademikerIn","","","","",""
"2007","Hauptschule","","","","",""
"2007","Realschule","","","","",""
"2008","(Fach-)Abitur","","","","",""
"2008","(noch) kein Abschluss","","","","",""
"2008","AkademikerIn","","","","",""
"2008","Hauptschule","","","","",""
"2008","Realschule","","","","",""
"2009","(Fach-)Abitur","","","","",""
"2009","(noch) kein Abschluss","","","","",""
"2009","AkademikerIn","","","","",""
"2009","Hauptschule","","","","",""
"2009","Realschule","","","","",""
"2010","(Fach-)Abitur","2.8","2.5","1891","2.73","2.87"
"2010","(noch) kein Abschluss","2.98","2.5","408","2.82","3.14"
"2010","AkademikerIn","2.69","1.5","3817","2.64","2.74"
"2010","Hauptschule","2.98","2.5","5551","2.94","3.02"
"2010","Realschule","2.94","2.5","4450","2.89","2.99"
"2011","(Fach-)Abitur","","","","",""
"2011","(noch) kein Abschluss","","","","",""
"2011","AkademikerIn","","","","",""
"2011","Hauptschule","","","","",""
"2011","Realschule","","","","",""
"2012","(Fach-)Abitur","","","","",""
"2012","(noch) kein Abschluss","","","","",""
"2012","AkademikerIn","","","","",""
"2012","Hauptschule","","","","",""
"2012","Realschule","","","","",""
"2013","(Fach-)Abitur","","","","",""
"2013","(noch) kein Abschluss","","","","",""
"2013","AkademikerIn","","","","",""
"2013","Hauptschule","","","","",""
"2013","Realschule","","","","",""
"2014","(Fach-)Abitur","","","","",""
"2014","(noch) kein Abschluss","","","","",""
"2014","AkademikerIn","","","","",""
"2014","Hauptschule","","","","",""
"2014","Realschule","","","","",""
"2015","(Fach-)Abitur","2.39","1.5","4115","2.35","2.43"
"2015","(noch) kein Abschluss","2.72","1.5","940","2.61","2.83"
"2015","AkademikerIn","2.34","1.5","6379","2.31","2.37"
"2015","Hauptschule","2.65","1.5","7726","2.61","2.69"
"2015","Realschule","2.58","1.5","6546","2.54","2.62"
"2016","(Fach-)Abitur","1.97","1","511","1.85","2.09"
"2016","(noch) kein Abschluss","2.2","1","999","2.11","2.29"
"2016","AkademikerIn","1.83","1","597","1.74","1.92"
"2016","Hauptschule","2.47","1","635","2.37","2.57"
"2016","Realschule","","","","",""
"2017","(Fach-)Abitur","1.54","1","300","1.4","1.68"
"2017","(noch) kein Abschluss","1.67","1","717","1.56","1.78"
"2017","AkademikerIn","1.63","1","314","1.5","1.76"
"2017","Hauptschule","1.58","1","401","1.45","1.71"
"2017","Realschule","","","","",""
"2018","(Fach-)Abitur","1.97","1","57","1.48","2.46"
"2018","(noch) kein Abschluss","1.64","1","144","1.38","1.9"
"2018","AkademikerIn","1.17","1","45","0.86","1.48"
"2018","Hauptschule","1.43","1","86","1.18","1.68"
"2018","Realschule","","","","",""
"2019","(Fach-)Abitur","","","","",""
"2019","(noch) kein Abschluss","2.14","1","127","1.87","2.41"
"2019","AkademikerIn","","","","",""
"2019","Hauptschule","1.81","1.5","45","1.34","2.28"
"2019","Realschule","","","","",""
"2020","(Fach-)Abitur","2.25","1.5","5048","2.21","2.29"
"2020","(noch) kein Abschluss","2.57","1.5","2247","2.51","2.63"
"2020","AkademikerIn","2.29","1.5","7760","2.26","2.32"
"2020","Hauptschule","2.62","1.5","6713","2.58","2.66"
"2020","Realschule","2.46","1.5","6248","2.42","2.5"
