"year","quintil_oecd","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","1 Einkommensschwächstes Quintil","männlich","3.25","2.5","1814","1","2","4","6","7","3.17","3.33","1","7","3","3"
"2005","1 Einkommensschwächstes Quintil","weiblich","2.68","1.5","2304","1","1","4","5","7","2.61","2.75","1","7","2","2"
"2005","2","männlich","3.05","2.5","2089","1","2","4","5","7","2.98","3.12","1","7","3","3"
"2005","2","weiblich","2.6","1.5","2446","1","1","4","5","7","2.54","2.66","1","7","2","2"
"2005","3","männlich","3.12","2.5","1857","1","2","4","6","7","3.04","3.2","1","7","3","3"
"2005","3","weiblich","2.7","1.5","1977","1","1","4","5","7","2.63","2.77","1","7","2","2"
"2005","4","männlich","3.1","2.5","2047","1","2","4","5","7","3.03","3.17","1","7","3","3"
"2005","4","weiblich","2.62","1.5","1998","1","1","4","5","7","2.55","2.69","1","7","2","2"
"2005","5 Einkommensstärkstes Quintil","männlich","3.04","2.5","2016","1","2","4","5","7","2.97","3.11","1","7","3","3"
"2005","5 Einkommensstärkstes Quintil","weiblich","2.6","1.5","1970","1","1","4","5","7","2.54","2.66","1","7","2","2"
"2006","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2006","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2006","2","männlich","","","","","","","","","","","","","",""
"2006","2","weiblich","","","","","","","","","","","","","",""
"2006","3","männlich","","","","","","","","","","","","","",""
"2006","3","weiblich","","","","","","","","","","","","","",""
"2006","4","männlich","","","","","","","","","","","","","",""
"2006","4","weiblich","","","","","","","","","","","","","",""
"2006","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2006","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2007","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2007","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2007","2","männlich","","","","","","","","","","","","","",""
"2007","2","weiblich","","","","","","","","","","","","","",""
"2007","3","männlich","","","","","","","","","","","","","",""
"2007","3","weiblich","","","","","","","","","","","","","",""
"2007","4","männlich","","","","","","","","","","","","","",""
"2007","4","weiblich","","","","","","","","","","","","","",""
"2007","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2007","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
