"year","migback","sex","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2005","direkter Migrationshintergrund","maennlich","3","2.5","1103","2.9","3.1"
"2005","direkter Migrationshintergrund","weiblich","2.7","1.5","1232","2.6","2.8"
"2005","indirekter Migrationshintergrund","maennlich","3.46","2.5","396","3.28","3.64"
"2005","indirekter Migrationshintergrund","weiblich","2.91","2.5","423","2.76","3.06"
"2005","kein Migrationshintergrund","maennlich","3.12","2.5","8324","3.08","3.16"
"2005","kein Migrationshintergrund","weiblich","2.62","1.5","9040","2.59","2.65"
"2006","direkter Migrationshintergrund","maennlich","","","","",""
"2006","direkter Migrationshintergrund","weiblich","","","","",""
"2006","indirekter Migrationshintergrund","maennlich","","","","",""
"2006","indirekter Migrationshintergrund","weiblich","","","","",""
"2006","kein Migrationshintergrund","maennlich","","","","",""
"2006","kein Migrationshintergrund","weiblich","","","","",""
"2007","direkter Migrationshintergrund","maennlich","","","","",""
"2007","direkter Migrationshintergrund","weiblich","","","","",""
"2007","indirekter Migrationshintergrund","maennlich","","","","",""
"2007","indirekter Migrationshintergrund","weiblich","","","","",""
"2007","kein Migrationshintergrund","maennlich","","","","",""
"2007","kein Migrationshintergrund","weiblich","","","","",""
"2008","direkter Migrationshintergrund","maennlich","","","","",""
"2008","direkter Migrationshintergrund","weiblich","","","","",""
"2008","indirekter Migrationshintergrund","maennlich","","","","",""
"2008","indirekter Migrationshintergrund","weiblich","","","","",""
"2008","kein Migrationshintergrund","maennlich","","","","",""
"2008","kein Migrationshintergrund","weiblich","","","","",""
"2009","direkter Migrationshintergrund","maennlich","","","","",""
"2009","direkter Migrationshintergrund","weiblich","","","","",""
"2009","indirekter Migrationshintergrund","maennlich","","","","",""
"2009","indirekter Migrationshintergrund","weiblich","","","","",""
"2009","kein Migrationshintergrund","maennlich","","","","",""
"2009","kein Migrationshintergrund","weiblich","","","","",""
"2010","direkter Migrationshintergrund","maennlich","3.25","2.5","655","3.12","3.38"
"2010","direkter Migrationshintergrund","weiblich","2.71","1.5","795","2.6","2.82"
"2010","indirekter Migrationshintergrund","maennlich","3.2","2.5","310","3.02","3.38"
"2010","indirekter Migrationshintergrund","weiblich","3.1","2.5","339","2.92","3.28"
"2010","kein Migrationshintergrund","maennlich","3.11","2.5","6910","3.07","3.15"
"2010","kein Migrationshintergrund","weiblich","2.65","1.5","7523","2.62","2.68"
"2011","direkter Migrationshintergrund","maennlich","","","","",""
"2011","direkter Migrationshintergrund","weiblich","","","","",""
"2011","indirekter Migrationshintergrund","maennlich","","","","",""
"2011","indirekter Migrationshintergrund","weiblich","","","","",""
"2011","kein Migrationshintergrund","maennlich","","","","",""
"2011","kein Migrationshintergrund","weiblich","","","","",""
"2012","direkter Migrationshintergrund","maennlich","","","","",""
"2012","direkter Migrationshintergrund","weiblich","","","","",""
"2012","indirekter Migrationshintergrund","maennlich","","","","",""
"2012","indirekter Migrationshintergrund","weiblich","","","","",""
"2012","kein Migrationshintergrund","maennlich","","","","",""
"2012","kein Migrationshintergrund","weiblich","","","","",""
