"year","migback","regtyp","mean","median","n","lower_confidence","upper_confidence"
"2005","direkter Migrationshintergrund","Laendlicher Raum","2.6","1.5","404","2.44","2.76"
"2005","direkter Migrationshintergrund","Staedtischer Raum","2.89","2.5","1931","2.81","2.97"
"2005","indirekter Migrationshintergrund","Laendlicher Raum","3.46","2.5","107","3.15","3.77"
"2005","indirekter Migrationshintergrund","Staedtischer Raum","3.14","2.5","712","3.01","3.27"
"2005","kein Migrationshintergrund","Laendlicher Raum","2.92","2.5","6406","2.88","2.96"
"2005","kein Migrationshintergrund","Staedtischer Raum","2.84","2.5","10958","2.81","2.87"
"2006","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2006","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2006","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2006","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2006","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2006","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2007","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2007","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2007","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2007","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2007","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2007","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2008","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2008","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2008","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2008","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2008","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2008","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2009","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2009","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2009","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2009","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2009","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2009","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2010","direkter Migrationshintergrund","Laendlicher Raum","2.99","2.5","282","2.8","3.18"
"2010","direkter Migrationshintergrund","Staedtischer Raum","2.95","2.5","1168","2.86","3.04"
"2010","indirekter Migrationshintergrund","Laendlicher Raum","3.36","2.5","103","3.04","3.68"
"2010","indirekter Migrationshintergrund","Staedtischer Raum","3.11","2.5","546","2.97","3.25"
"2010","kein Migrationshintergrund","Laendlicher Raum","3.01","2.5","5354","2.97","3.05"
"2010","kein Migrationshintergrund","Staedtischer Raum","2.81","2.5","9079","2.78","2.84"
"2011","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2011","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2011","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2011","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2011","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2011","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2012","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2012","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2012","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2012","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2012","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2012","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2013","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2013","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2013","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2013","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2013","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2013","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2014","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2014","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2014","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2014","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2014","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2014","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2015","direkter Migrationshintergrund","Laendlicher Raum","2.41","1.5","1471","2.32","2.5"
"2015","direkter Migrationshintergrund","Staedtischer Raum","2.46","1.5","4262","2.41","2.51"
"2015","indirekter Migrationshintergrund","Laendlicher Raum","2.61","1.5","315","2.44","2.78"
"2015","indirekter Migrationshintergrund","Staedtischer Raum","2.64","1.5","1358","2.55","2.73"
"2015","kein Migrationshintergrund","Laendlicher Raum","2.63","1.5","7488","2.6","2.66"
"2015","kein Migrationshintergrund","Staedtischer Raum","2.48","1.5","11657","2.45","2.51"
"2016","direkter Migrationshintergrund","Laendlicher Raum","1.78","1","834","1.69","1.87"
"2016","direkter Migrationshintergrund","Staedtischer Raum","2.04","1","2076","1.98","2.1"
"2016","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2016","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2016","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2016","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2017","direkter Migrationshintergrund","Laendlicher Raum","1.47","1","598","1.37","1.57"
"2017","direkter Migrationshintergrund","Staedtischer Raum","1.69","1","1217","1.61","1.77"
"2017","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2017","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2017","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2017","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2018","direkter Migrationshintergrund","Laendlicher Raum","1.8","1","145","1.5","2.1"
"2018","direkter Migrationshintergrund","Staedtischer Raum","1.53","1","222","1.35","1.71"
"2018","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2018","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2018","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2018","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2019","direkter Migrationshintergrund","Laendlicher Raum","2.08","1","96","1.8","2.36"
"2019","direkter Migrationshintergrund","Staedtischer Raum","1.84","1","159","1.58","2.1"
"2019","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2019","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2019","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2019","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2020","direkter Migrationshintergrund","Laendlicher Raum","2.53","1.5","2174","2.46","2.6"
"2020","direkter Migrationshintergrund","Staedtischer Raum","2.38","1.5","6897","2.34","2.42"
"2020","indirekter Migrationshintergrund","Laendlicher Raum","2.32","1.5","341","2.16","2.48"
"2020","indirekter Migrationshintergrund","Staedtischer Raum","2.41","1.5","1334","2.33","2.49"
"2020","kein Migrationshintergrund","Laendlicher Raum","2.53","1.5","7003","2.5","2.56"
"2020","kein Migrationshintergrund","Staedtischer Raum","2.4","1.5","11607","2.37","2.43"
