"year","migback","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","direkter Migrationshintergrund","Laendlicher Raum","2.6","1.5","404","1","1","4","5","7","2.44","2.76","1","7","2","3"
"2005","direkter Migrationshintergrund","Staedtischer Raum","2.89","2.5","1931","1","1","4","5","7","2.81","2.97","1","7","2","3"
"2005","indirekter Migrationshintergrund","Laendlicher Raum","3.46","2.5","107","1","2","4","6","7","3.15","3.77","1","7","3","4"
"2005","indirekter Migrationshintergrund","Staedtischer Raum","3.14","2.5","712","1","2","4","6","7","3.01","3.27","1","7","3","3"
"2005","kein Migrationshintergrund","Laendlicher Raum","2.92","2.5","6406","1","2","4","5","7","2.88","2.96","1","7","3","3"
"2005","kein Migrationshintergrund","Staedtischer Raum","2.84","2.5","10958","1","1","4","5","7","2.81","2.87","1","7","2","3"
"2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","Laendlicher Raum","2.99","2.5","282","1","1","4","5","7","2.8","3.18","1","7","2","3"
"2010","direkter Migrationshintergrund","Staedtischer Raum","2.95","2.5","1168","1","1","4","5","7","2.86","3.04","1","7","2","3"
"2010","indirekter Migrationshintergrund","Laendlicher Raum","3.36","2.5","103","1","2","4","5","7","3.04","3.68","1","7","3","4"
"2010","indirekter Migrationshintergrund","Staedtischer Raum","3.11","2.5","546","1","2","4","5","7","2.97","3.25","1","7","3","3"
"2010","kein Migrationshintergrund","Laendlicher Raum","3.01","2.5","5354","1","2","4","5","7","2.97","3.05","1","7","3","3"
"2010","kein Migrationshintergrund","Staedtischer Raum","2.81","2.5","9079","1","2","4","5","7","2.78","2.84","1","7","2","3"
"2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
