"year","bula_h","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","Baden-Wuerttemberg","direkter Migrationshintergrund","2.88","2.5","534","1","2","4","5","7","2.74","3.02","1","7","2","3"
"2005","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Bayern","direkter Migrationshintergrund","2.9","2.5","336","1","1","4","5","7","2.72","3.08","1","7","3","3"
"2005","Bayern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Bayern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Bremen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Hamburg","indirekter Migrationshintergrund","1.93","1.5","9","1","1","2","4","4","1.16","2.7","1","4","1","3"
"2005","Hamburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Hessen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Hessen","indirekter Migrationshintergrund","3.2","2.5","68","1","2","5","6","7","2.74","3.66","1","7","2","4"
"2005","Hessen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Niedersachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Niedersachsen","indirekter Migrationshintergrund","3.12","2.5","49","1","2","4","6","7","2.64","3.6","1","7","2","4"
"2005","Niedersachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Nordrhein-Westfalen","direkter Migrationshintergrund","2.93","2.5","638","1","1","4","6","7","2.79","3.07","1","7","2","3"
"2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Nordrhein-Westfalen","kein Migrationshintergrund","2.96","2.5","3427","1","2","4","5","7","2.9","3.02","1","7","3","3"
"2005","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","2.83","2.5","49","1","1","3","5","6","2.37","3.29","1","6","2","3"
"2005","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","direkter Migrationshintergrund","2.8","2.5","55","1","1","4","5","7","2.33","3.27","1","7","2","4"
"2005","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","kein Migrationshintergrund","2.7","1.5","552","1","1","4","5","7","2.57","2.83","1","7","2","2"
"2005","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Bayern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Bayern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Bayern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Bremen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Hamburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Hessen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Hessen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Hessen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Niedersachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Niedersachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Niedersachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Nordrhein-Westfalen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Bayern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Bayern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Bayern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Bremen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Hamburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Hessen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Hessen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Hessen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Niedersachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Niedersachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
