"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","17-29","Ländlicher Raum","3.12","2.5","1312","1","2","4","5","7","3.03","3.21","1","7","3","3"
"2005","17-29","Städtischer Raum","3.07","2.5","2500","1","2","4","5","7","3.01","3.13","1","7","3","3"
"2005","30-45","Ländlicher Raum","2.93","2.5","1947","1","2","4","5","7","2.86","3","1","7","3","3"
"2005","30-45","Städtischer Raum","3","2.5","4093","1","2","4","5","7","2.95","3.05","1","7","3","3"
"2005","46-65","Ländlicher Raum","2.98","2.5","2393","1","2","4","5","7","2.91","3.05","1","7","3","3"
"2005","46-65","Städtischer Raum","2.84","1.5","4565","1","1","4","5","7","2.79","2.89","1","7","2","3"
"2005","66","Ländlicher Raum","2.58","1.5","1265","1","1","4","5","7","2.49","2.67","1","7","2","2"
"2005","66","Städtischer Raum","2.53","1.5","2443","1","1","4","5","7","2.47","2.59","1","7","2","2"
"2006","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2006","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2006","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2006","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","66","Städtischer Raum","","","","","","","","","","","","","",""
"2007","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2007","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2007","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2007","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","66","Städtischer Raum","","","","","","","","","","","","","",""
"2008","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2008","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2008","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2008","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","66","Städtischer Raum","","","","","","","","","","","","","",""
"2009","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2009","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2009","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2009","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","66","Städtischer Raum","","","","","","","","","","","","","",""
"2010","17-29","Ländlicher Raum","3.11","2.5","818","1","2","4","5","7","3","3.22","1","7","3","3"
"2010","17-29","Städtischer Raum","2.97","2.5","1674","1","2","4","5","7","2.89","3.05","1","7","3","3"
"2010","30-45","Ländlicher Raum","3.09","2.5","1381","1","2","4","5","7","3.01","3.17","1","7","3","3"
"2010","30-45","Städtischer Raum","2.96","2.5","2693","1","2","4","5","7","2.9","3.02","1","7","3","3"
"2010","46-65","Ländlicher Raum","3.05","2.5","2157","1","2","4","5","7","2.98","3.12","1","7","3","3"
"2010","46-65","Städtischer Raum","2.88","2.5","3840","1","2","4","5","7","2.83","2.93","1","7","2","3"
"2010","66","Ländlicher Raum","2.85","1.5","1383","1","1","4","5","7","2.76","2.94","1","7","2","3"
"2010","66","Städtischer Raum","2.61","1.5","2586","1","1","4","5","7","2.55","2.67","1","7","2","2"
"2011","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2011","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2011","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2011","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","66","Städtischer Raum","","","","","","","","","","","","","",""
"2012","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2012","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2012","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2012","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","66","Städtischer Raum","","","","","","","","","","","","","",""
"2013","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2013","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2013","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2013","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","66","Städtischer Raum","","","","","","","","","","","","","",""
"2014","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2014","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2014","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2014","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","66","Städtischer Raum","","","","","","","","","","","","","",""
"2015","17-29","Ländlicher Raum","2.62","1.5","1413","1","1","3","5","7","2.54","2.7","1","7","2","2"
"2015","17-29","Städtischer Raum","2.48","1.5","3005","1","1","3","5","7","2.42","2.54","1","7","2","2"
"2015","30-45","Ländlicher Raum","2.67","1.5","2739","1","1","4","5","7","2.61","2.73","1","7","2","2"
"2015","30-45","Städtischer Raum","2.51","1.5","5438","1","1","3","5","7","2.47","2.55","1","7","2","2"
"2015","46-65","Ländlicher Raum","2.62","1.5","3326","1","1","4","5","7","2.57","2.67","1","7","2","2"
"2015","46-65","Städtischer Raum","2.54","1.5","5763","1","1","3","5","7","2.5","2.58","1","7","2","2"
