"year","age_gr","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","17-34","Laendlicher Raum","3.09","2.5","1776","1","2","4","5","7","3.02","3.16","1","7","3","3"
"2005","17-34","Staedtischer Raum","3.07","2.5","3494","1","2","4","5","7","3.02","3.12","1","7","3","3"
"2005","35-65","Laendlicher Raum","2.95","2.5","3876","1","2","4","5","7","2.9","3","1","7","3","3"
"2005","35-65","Staedtischer Raum","2.9","2.5","7664","1","2","4","5","7","2.86","2.94","1","7","2","3"
"2005","66 +","Laendlicher Raum","2.58","1.5","1265","1","1","4","5","7","2.49","2.67","1","7","2","2"
"2005","66 +","Staedtischer Raum","2.53","1.5","2443","1","1","4","5","7","2.47","2.59","1","7","2","2"
"2006","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","17-34","Laendlicher Raum","3.11","2.5","1175","1","2","4","5","7","3.02","3.2","1","7","3","3"
"2010","17-34","Staedtischer Raum","2.95","2.5","2354","1","2","4","5","7","2.89","3.01","1","7","3","3"
"2010","35-65","Laendlicher Raum","3.06","2.5","3181","1","2","4","5","7","3","3.12","1","7","3","3"
"2010","35-65","Staedtischer Raum","2.91","2.5","5853","1","2","4","5","7","2.87","2.95","1","7","3","3"
"2010","66 +","Laendlicher Raum","2.85","1.5","1383","1","1","4","5","7","2.76","2.94","1","7","2","3"
"2010","66 +","Staedtischer Raum","2.61","1.5","2586","1","1","4","5","7","2.55","2.67","1","7","2","2"
"2011","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
