"year","age_gr","regtyp","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2005","17-34","Laendlicher Raum","3.09","2.5","1776","3.02","3.16"
"2005","17-34","Staedtischer Raum","3.07","2.5","3494","3.02","3.12"
"2005","35-65","Laendlicher Raum","2.95","2.5","3876","2.9","3"
"2005","35-65","Staedtischer Raum","2.9","2.5","7664","2.86","2.94"
"2005","66 +","Laendlicher Raum","2.58","1.5","1265","2.49","2.67"
"2005","66 +","Staedtischer Raum","2.53","1.5","2443","2.47","2.59"
"2006","17-34","Laendlicher Raum","","","","",""
"2006","17-34","Staedtischer Raum","","","","",""
"2006","35-65","Laendlicher Raum","","","","",""
"2006","35-65","Staedtischer Raum","","","","",""
"2006","66 +","Laendlicher Raum","","","","",""
"2006","66 +","Staedtischer Raum","","","","",""
"2007","17-34","Laendlicher Raum","","","","",""
"2007","17-34","Staedtischer Raum","","","","",""
"2007","35-65","Laendlicher Raum","","","","",""
"2007","35-65","Staedtischer Raum","","","","",""
"2007","66 +","Laendlicher Raum","","","","",""
"2007","66 +","Staedtischer Raum","","","","",""
"2008","17-34","Laendlicher Raum","","","","",""
"2008","17-34","Staedtischer Raum","","","","",""
"2008","35-65","Laendlicher Raum","","","","",""
"2008","35-65","Staedtischer Raum","","","","",""
"2008","66 +","Laendlicher Raum","","","","",""
"2008","66 +","Staedtischer Raum","","","","",""
"2009","17-34","Laendlicher Raum","","","","",""
"2009","17-34","Staedtischer Raum","","","","",""
"2009","35-65","Laendlicher Raum","","","","",""
"2009","35-65","Staedtischer Raum","","","","",""
"2009","66 +","Laendlicher Raum","","","","",""
"2009","66 +","Staedtischer Raum","","","","",""
"2010","17-34","Laendlicher Raum","3.11","2.5","1175","3.02","3.2"
"2010","17-34","Staedtischer Raum","2.95","2.5","2354","2.89","3.01"
"2010","35-65","Laendlicher Raum","3.06","2.5","3181","3","3.12"
"2010","35-65","Staedtischer Raum","2.91","2.5","5853","2.87","2.95"
"2010","66 +","Laendlicher Raum","2.85","1.5","1383","2.76","2.94"
"2010","66 +","Staedtischer Raum","2.61","1.5","2586","2.55","2.67"
"2011","17-34","Laendlicher Raum","","","","",""
"2011","17-34","Staedtischer Raum","","","","",""
"2011","35-65","Laendlicher Raum","","","","",""
"2011","35-65","Staedtischer Raum","","","","",""
"2011","66 +","Laendlicher Raum","","","","",""
"2011","66 +","Staedtischer Raum","","","","",""
"2012","17-34","Laendlicher Raum","","","","",""
"2012","17-34","Staedtischer Raum","","","","",""
"2012","35-65","Laendlicher Raum","","","","",""
"2012","35-65","Staedtischer Raum","","","","",""
"2012","66 +","Laendlicher Raum","","","","",""
"2012","66 +","Staedtischer Raum","","","","",""
"2013","17-34","Laendlicher Raum","","","","",""
"2013","17-34","Staedtischer Raum","","","","",""
"2013","35-65","Laendlicher Raum","","","","",""
"2013","35-65","Staedtischer Raum","","","","",""
"2013","66 +","Laendlicher Raum","","","","",""
"2013","66 +","Staedtischer Raum","","","","",""
"2014","17-34","Laendlicher Raum","","","","",""
"2014","17-34","Staedtischer Raum","","","","",""
"2014","35-65","Laendlicher Raum","","","","",""
"2014","35-65","Staedtischer Raum","","","","",""
"2014","66 +","Laendlicher Raum","","","","",""
"2014","66 +","Staedtischer Raum","","","","",""
"2015","17-34","Laendlicher Raum","2.64","1.5","2072","2.57","2.71"
"2015","17-34","Staedtischer Raum","2.49","1.5","4504","2.44","2.54"
"2015","35-65","Laendlicher Raum","2.63","1.5","5406","2.59","2.67"
"2015","35-65","Staedtischer Raum","2.53","1.5","9702","2.5","2.56"
"2015","66 +","Laendlicher Raum","2.52","1.5","1796","2.45","2.59"
"2015","66 +","Staedtischer Raum","2.4","1.5","3071","2.35","2.45"
"2016","17-34","Laendlicher Raum","1.72","1","435","1.58","1.86"
"2016","17-34","Staedtischer Raum","2.36","1","1112","2.27","2.45"
"2016","35-65","Laendlicher Raum","1.98","1.5","404","1.85","2.11"
"2016","35-65","Staedtischer Raum","1.81","1","968","1.74","1.88"
"2016","66 +","Laendlicher Raum","","","","",""
"2016","66 +","Staedtischer Raum","","","","",""
"2017","17-34","Laendlicher Raum","1.54","1","363","1.39","1.69"
"2017","17-34","Staedtischer Raum","1.72","1","745","1.61","1.83"
"2017","35-65","Laendlicher Raum","1.31","1","231","1.19","1.43"
"2017","35-65","Staedtischer Raum","1.66","1","457","1.54","1.78"
"2017","66 +","Laendlicher Raum","","","","",""
"2017","66 +","Staedtischer Raum","","","","",""
"2018","17-34","Laendlicher Raum","1.97","1","88","1.55","2.39"
"2018","17-34","Staedtischer Raum","1.55","1","129","1.3","1.8"
"2018","35-65","Laendlicher Raum","1.49","1","56","1.06","1.92"
"2018","35-65","Staedtischer Raum","1.49","1","91","1.24","1.74"
"2018","66 +","Laendlicher Raum","","","","",""
"2018","66 +","Staedtischer Raum","","","","",""
"2019","17-34","Laendlicher Raum","2.3","1.5","42","1.88","2.72"
"2019","17-34","Staedtischer Raum","1.74","1","89","1.35","2.13"
"2019","35-65","Laendlicher Raum","1.76","1","51","1.36","2.16"
"2019","35-65","Staedtischer Raum","2.04","1","67","1.69","2.39"
"2019","66 +","Laendlicher Raum","","","","",""
"2019","66 +","Staedtischer Raum","","","","",""
"2020","17-34","Laendlicher Raum","2.52","1.5","2197","2.46","2.58"
"2020","17-34","Staedtischer Raum","2.36","1.5","5827","2.32","2.4"
"2020","35-65","Laendlicher Raum","2.54","1.5","5498","2.5","2.58"
"2020","35-65","Staedtischer Raum","2.44","1.5","10879","2.41","2.47"
"2020","66 +","Laendlicher Raum","2.5","1.5","1823","2.43","2.57"
"2020","66 +","Staedtischer Raum","2.35","1.5","3131","2.3","2.4"
