"year","bildungsniveau","sex","mean","median","n","lower_confidence","upper_confidence"
"2005","(Fach-)Abitur","maennlich","3.05","2.5","1023","2.96","3.14"
"2005","(Fach-)Abitur","weiblich","2.62","1.5","1260","2.54","2.7"
"2005","(noch) kein Abschluss","maennlich","3.27","2.5","414","3.1","3.44"
"2005","(noch) kein Abschluss","weiblich","2.71","1.5","475","2.56","2.86"
"2005","AkademikerIn","maennlich","2.84","2.5","2299","2.78","2.9"
"2005","AkademikerIn","weiblich","2.46","1.5","1846","2.4","2.52"
"2005","Hauptschule","maennlich","3.18","2.5","3623","3.12","3.24"
"2005","Hauptschule","weiblich","2.68","1.5","3862","2.63","2.73"
"2005","Realschule","maennlich","3.2","2.5","2276","3.13","3.27"
"2005","Realschule","weiblich","2.66","1.5","3073","2.61","2.71"
"2006","(Fach-)Abitur","maennlich","","","","",""
"2006","(Fach-)Abitur","weiblich","","","","",""
"2006","(noch) kein Abschluss","maennlich","","","","",""
"2006","(noch) kein Abschluss","weiblich","","","","",""
"2006","AkademikerIn","maennlich","","","","",""
"2006","AkademikerIn","weiblich","","","","",""
"2006","Hauptschule","maennlich","","","","",""
"2006","Hauptschule","weiblich","","","","",""
"2006","Realschule","maennlich","","","","",""
"2006","Realschule","weiblich","","","","",""
"2007","(Fach-)Abitur","maennlich","","","","",""
"2007","(Fach-)Abitur","weiblich","","","","",""
"2007","(noch) kein Abschluss","maennlich","","","","",""
"2007","(noch) kein Abschluss","weiblich","","","","",""
"2007","AkademikerIn","maennlich","","","","",""
"2007","AkademikerIn","weiblich","","","","",""
"2007","Hauptschule","maennlich","","","","",""
"2007","Hauptschule","weiblich","","","","",""
"2007","Realschule","maennlich","","","","",""
"2007","Realschule","weiblich","","","","",""
"2008","(Fach-)Abitur","maennlich","","","","",""
"2008","(Fach-)Abitur","weiblich","","","","",""
"2008","(noch) kein Abschluss","maennlich","","","","",""
"2008","(noch) kein Abschluss","weiblich","","","","",""
"2008","AkademikerIn","maennlich","","","","",""
"2008","AkademikerIn","weiblich","","","","",""
"2008","Hauptschule","maennlich","","","","",""
"2008","Hauptschule","weiblich","","","","",""
"2008","Realschule","maennlich","","","","",""
"2008","Realschule","weiblich","","","","",""
"2009","(Fach-)Abitur","maennlich","","","","",""
"2009","(Fach-)Abitur","weiblich","","","","",""
"2009","(noch) kein Abschluss","maennlich","","","","",""
"2009","(noch) kein Abschluss","weiblich","","","","",""
"2009","AkademikerIn","maennlich","","","","",""
"2009","AkademikerIn","weiblich","","","","",""
"2009","Hauptschule","maennlich","","","","",""
"2009","Hauptschule","weiblich","","","","",""
"2009","Realschule","maennlich","","","","",""
"2009","Realschule","weiblich","","","","",""
"2010","(Fach-)Abitur","maennlich","2.98","2.5","846","2.88","3.08"
"2010","(Fach-)Abitur","weiblich","2.63","1.5","1045","2.54","2.72"
"2010","(noch) kein Abschluss","maennlich","3.3","2.5","212","3.07","3.53"
"2010","(noch) kein Abschluss","weiblich","2.65","1.5","196","2.42","2.88"
"2010","AkademikerIn","maennlich","2.9","2.5","2055","2.84","2.96"
"2010","AkademikerIn","weiblich","2.42","1.5","1762","2.36","2.48"
"2010","Hauptschule","maennlich","3.26","2.5","2673","3.19","3.33"
"2010","Hauptschule","weiblich","2.72","1.5","2878","2.66","2.78"
"2010","Realschule","maennlich","3.19","2.5","1874","3.12","3.26"
"2010","Realschule","weiblich","2.74","1.5","2576","2.68","2.8"
"2011","(Fach-)Abitur","maennlich","","","","",""
"2011","(Fach-)Abitur","weiblich","","","","",""
"2011","(noch) kein Abschluss","maennlich","","","","",""
"2011","(noch) kein Abschluss","weiblich","","","","",""
"2011","AkademikerIn","maennlich","","","","",""
"2011","AkademikerIn","weiblich","","","","",""
"2011","Hauptschule","maennlich","","","","",""
"2011","Hauptschule","weiblich","","","","",""
"2011","Realschule","maennlich","","","","",""
"2011","Realschule","weiblich","","","","",""
"2012","(Fach-)Abitur","maennlich","","","","",""
"2012","(Fach-)Abitur","weiblich","","","","",""
"2012","(noch) kein Abschluss","maennlich","","","","",""
"2012","(noch) kein Abschluss","weiblich","","","","",""
"2012","AkademikerIn","maennlich","","","","",""
"2012","AkademikerIn","weiblich","","","","",""
"2012","Hauptschule","maennlich","","","","",""
"2012","Hauptschule","weiblich","","","","",""
"2012","Realschule","maennlich","","","","",""
"2012","Realschule","weiblich","","","","",""
"2013","(Fach-)Abitur","maennlich","","","","",""
"2013","(Fach-)Abitur","weiblich","","","","",""
"2013","(noch) kein Abschluss","maennlich","","","","",""
"2013","(noch) kein Abschluss","weiblich","","","","",""
"2013","AkademikerIn","maennlich","","","","",""
"2013","AkademikerIn","weiblich","","","","",""
"2013","Hauptschule","maennlich","","","","",""
"2013","Hauptschule","weiblich","","","","",""
"2013","Realschule","maennlich","","","","",""
"2013","Realschule","weiblich","","","","",""
"2014","(Fach-)Abitur","maennlich","","","","",""
"2014","(Fach-)Abitur","weiblich","","","","",""
"2014","(noch) kein Abschluss","maennlich","","","","",""
"2014","(noch) kein Abschluss","weiblich","","","","",""
"2014","AkademikerIn","maennlich","","","","",""
"2014","AkademikerIn","weiblich","","","","",""
"2014","Hauptschule","maennlich","","","","",""
"2014","Hauptschule","weiblich","","","","",""
"2014","Realschule","maennlich","","","","",""
"2014","Realschule","weiblich","","","","",""
"2015","(Fach-)Abitur","maennlich","2.65","1.5","1751","2.58","2.72"
"2015","(Fach-)Abitur","weiblich","2.15","1.5","2364","2.09","2.21"
"2015","(noch) kein Abschluss","maennlich","2.96","2.5","410","2.79","3.13"
"2015","(noch) kein Abschluss","weiblich","2.52","1.5","530","2.38","2.66"
"2015","AkademikerIn","maennlich","2.52","1.5","3176","2.47","2.57"
"2015","AkademikerIn","weiblich","2.13","1.5","3203","2.09","2.17"
"2015","Hauptschule","maennlich","2.88","2.5","3825","2.83","2.93"
"2015","Hauptschule","weiblich","2.42","1.5","3901","2.37","2.47"
"2015","Realschule","maennlich","2.86","2.5","2625","2.8","2.92"
"2015","Realschule","weiblich","2.35","1.5","3921","2.31","2.39"
"2016","(Fach-)Abitur","maennlich","2.02","1","303","1.87","2.17"
"2016","(Fach-)Abitur","weiblich","1.9","1","208","1.72","2.08"
"2016","(noch) kein Abschluss","maennlich","2.4","1","535","2.27","2.53"
"2016","(noch) kein Abschluss","weiblich","1.94","1","464","1.81","2.07"
"2016","AkademikerIn","maennlich","1.79","1","370","1.67","1.91"
"2016","AkademikerIn","weiblich","1.89","1","227","1.75","2.03"
"2016","Hauptschule","maennlich","2.43","1","396","2.29","2.57"
"2016","Hauptschule","weiblich","2.52","1.5","239","2.36","2.68"
"2016","Realschule","maennlich","","","","",""
"2016","Realschule","weiblich","","","","",""
"2017","(Fach-)Abitur","maennlich","1.52","1","135","1.33","1.71"
"2017","(Fach-)Abitur","weiblich","1.55","1","165","1.35","1.75"
"2017","(noch) kein Abschluss","maennlich","1.66","1","352","1.51","1.81"
"2017","(noch) kein Abschluss","weiblich","1.68","1","365","1.51","1.85"
"2017","AkademikerIn","maennlich","1.68","1","199","1.51","1.85"
"2017","AkademikerIn","weiblich","1.53","1","115","1.32","1.74"
"2017","Hauptschule","maennlich","1.73","1","216","1.53","1.93"
"2017","Hauptschule","weiblich","1.36","1","185","1.2","1.52"
"2017","Realschule","maennlich","","","","",""
