"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","17-29","(Fach-)Abitur","2.86","2.5","892","1","2","4","5","7","2.77","2.95","1","7","3","3"
"2005","17-29","(noch) kein Abschluss","3.18","2.5","673","1","2","4","6","7","3.05","3.31","1","7","3","3"
"2005","17-29","AkademikerIn","2.67","1.5","206","1","2","4","4","5","2.5","2.84","1","7","2","3"
"2005","17-29","Hauptschule","3.29","2.5","647","1","2","4","6","7","3.15","3.43","1","7","3","3"
"2005","17-29","Realschule","3.08","2.5","1077","1","2","4","5","7","2.98","3.18","1","7","3","3"
"2005","30-45","(Fach-)Abitur","2.78","2.5","792","1","2","4","5","7","2.68","2.88","1","7","2","3"
"2005","30-45","(noch) kein Abschluss","2.94","2.5","62","1","1","4","6","7","2.48","3.4","1","7","2","3"
"2005","30-45","AkademikerIn","2.78","2.5","1373","1","2","4","5","7","2.7","2.86","1","7","2","3"
"2005","30-45","Hauptschule","3.21","2.5","1617","1","2","4","6","7","3.13","3.29","1","7","3","3"
"2005","30-45","Realschule","2.98","2.5","2166","1","2","4","5","7","2.91","3.05","1","7","3","3"
"2005","46-65","(Fach-)Abitur","3.11","2.5","437","1","2","4","6","7","2.95","3.27","1","7","2","3"
"2005","46-65","(noch) kein Abschluss","2.52","1.5","92","1","1","3","6","7","2.15","2.89","1","7","1","3"
"2005","46-65","AkademikerIn","2.7","1.5","1908","1","2","4","5","7","2.63","2.77","1","7","2","3"
"2005","46-65","Hauptschule","2.95","2.5","2836","1","1","4","5","7","2.89","3.01","1","7","3","3"
"2005","46-65","Realschule","2.83","2.5","1674","1","1","4","5","7","2.75","2.91","1","7","2","3"
"2005","66","(Fach-)Abitur","2.28","1.5","162","1","1","3","4","6","2.07","2.49","1","6","2","2"
"2005","66","(noch) kein Abschluss","2.33","1.5","62","1","1","4","5","7","1.9","2.76","1","7","1","3"
"2005","66","AkademikerIn","2.43","1.5","658","1","1","3","5","7","2.31","2.55","1","7","2","2"
"2005","66","Hauptschule","2.61","1.5","2385","1","1","4","5","7","2.54","2.68","1","7","2","2"
"2005","66","Realschule","2.44","1.5","432","1","1","4","5","7","2.29","2.59","1","7","2","2"
"2006","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"2006","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2006","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2006","17-29","Hauptschule","","","","","","","","","","","","","",""
"2006","17-29","Realschule","","","","","","","","","","","","","",""
"2006","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"2006","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2006","30-45","AkademikerIn","","","","","","","","","","","","","",""
"2006","30-45","Hauptschule","","","","","","","","","","","","","",""
"2006","30-45","Realschule","","","","","","","","","","","","","",""
"2006","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2006","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2006","46-65","AkademikerIn","","","","","","","","","","","","","",""
"2006","46-65","Hauptschule","","","","","","","","","","","","","",""
"2006","46-65","Realschule","","","","","","","","","","","","","",""
"2006","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2006","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2006","66","AkademikerIn","","","","","","","","","","","","","",""
"2006","66","Hauptschule","","","","","","","","","","","","","",""
"2006","66","Realschule","","","","","","","","","","","","","",""
"2007","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2007","17-29","Hauptschule","","","","","","","","","","","","","",""
"2007","17-29","Realschule","","","","","","","","","","","","","",""
"2007","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","30-45","AkademikerIn","","","","","","","","","","","","","",""
"2007","30-45","Hauptschule","","","","","","","","","","","","","",""
"2007","30-45","Realschule","","","","","","","","","","","","","",""
"2007","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","46-65","AkademikerIn","","","","","","","","","","","","","",""
"2007","46-65","Hauptschule","","","","","","","","","","","","","",""
"2007","46-65","Realschule","","","","","","","","","","","","","",""
"2007","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","66","AkademikerIn","","","","","","","","","","","","","",""
"2007","66","Hauptschule","","","","","","","","","","","","","",""
"2007","66","Realschule","","","","","","","","","","","","","",""
"2008","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"2008","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2008","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2008","17-29","Hauptschule","","","","","","","","","","","","","",""
"2008","17-29","Realschule","","","","","","","","","","","","","",""
"2008","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"2008","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2008","30-45","AkademikerIn","","","","","","","","","","","","","",""
"2008","30-45","Hauptschule","","","","","","","","","","","","","",""
"2008","30-45","Realschule","","","","","","","","","","","","","",""
"2008","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2008","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2008","46-65","AkademikerIn","","","","","","","","","","","","","",""
"2008","46-65","Hauptschule","","","","","","","","","","","","","",""
"2008","46-65","Realschule","","","","","","","","","","","","","",""
"2008","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2008","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2008","66","AkademikerIn","","","","","","","","","","","","","",""
"2008","66","Hauptschule","","","","","","","","","","","","","",""
"2008","66","Realschule","","","","","","","","","","","","","",""
"2009","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"2009","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2009","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2009","17-29","Hauptschule","","","","","","","","","","","","","",""
"2009","17-29","Realschule","","","","","","","","","","","","","",""
"2009","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"2009","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2009","30-45","AkademikerIn","","","","","","","","","","","","","",""
"2009","30-45","Hauptschule","","","","","","","","","","","","","",""
"2009","30-45","Realschule","","","","","","","","","","","","","",""
"2009","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2009","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2009","46-65","AkademikerIn","","","","","","","","","","","","","",""
"2009","46-65","Hauptschule","","","","","","","","","","","","","",""
"2009","46-65","Realschule","","","","","","","","","","","","","",""
"2009","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2009","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2009","66","AkademikerIn","","","","","","","","","","","","","",""
"2009","66","Hauptschule","","","","","","","","","","","","","",""
"2009","66","Realschule","","","","","","","","","","","","","",""
"2010","17-29","(Fach-)Abitur","2.73","1.5","642","1","2","3","5","7","2.62","2.84","1","7","2","3"
"2010","17-29","(noch) kein Abschluss","2.87","2.5","276","1","2","4","5","7","2.68","3.06","1","7","2","3"
"2010","17-29","AkademikerIn","2.78","2.5","231","1","2","3","5","6","2.62","2.94","1","6","2","3"
"2010","17-29","Hauptschule","3.42","2.5","336","1","2","4","6","7","3.23","3.61","1","7","3","3"
"2010","17-29","Realschule","3.14","2.5","641","1","2","4","5","7","3.02","3.26","1","7","3","3"
"2010","30-45","(Fach-)Abitur","2.81","2.5","604","1","2","4","5","6","2.7","2.92","1","7","2","3"
"2010","30-45","(noch) kein Abschluss","3.76","3.5","40","1","2","5","6","7","3.07","4.45","1","7","2","4"
"2010","30-45","AkademikerIn","2.7","1.5","1040","1","2","4","5","7","2.62","2.78","1","7","2","3"
"2010","30-45","Hauptschule","3.29","2.5","918","1","2","4","6","7","3.18","3.4","1","7","3","3"
"2010","30-45","Realschule","3.08","2.5","1449","1","2","4","5","7","3","3.16","1","7","3","3"
"2010","46-65","(Fach-)Abitur","3.08","2.5","476","1","2","4","5","7","2.94","3.22","1","7","2","3"
"2010","46-65","(noch) kein Abschluss","2.88","2.5","45","1","1","4","5","7","2.39","3.37","1","7","2","4"
"2010","46-65","AkademikerIn","2.78","2.5","1657","1","2","4","5","7","2.71","2.85","1","7","2","3"
"2010","46-65","Hauptschule","3","2.5","2018","1","2","4","5","7","2.93","3.07","1","7","3","3"
"2010","46-65","Realschule","2.92","2.5","1785","1","2","4","5","7","2.85","2.99","1","7","2","3"
"2010","66","(Fach-)Abitur","2.42","1.5","169","1","1","3","4","7","2.19","2.65","1","7","2","2"
"2010","66","(noch) kein Abschluss","3.07","1.5","47","1","2","5","6","7","2.55","3.59","1","7","2","3"
"2010","66","AkademikerIn","2.49","1.5","889","1","1","3","5","7","2.39","2.59","1","7","2","2"
"2010","66","Hauptschule","2.8","1.5","2279","1","1","4","5","7","2.73","2.87","1","7","2","3"
"2010","66","Realschule","2.53","1.5","575","1","1","4","5","7","2.4","2.66","1","7","2","2"
"2011","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2011","17-29","Hauptschule","","","","","","","","","","","","","",""
"2011","17-29","Realschule","","","","","","","","","","","","","",""
"2011","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","30-45","AkademikerIn","","","","","","","","","","","","","",""
"2011","30-45","Hauptschule","","","","","","","","","","","","","",""
"2011","30-45","Realschule","","","","","","","","","","","","","",""
"2011","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","46-65","AkademikerIn","","","","","","","","","","","","","",""
"2011","46-65","Hauptschule","","","","","","","","","","","","","",""
"2011","46-65","Realschule","","","","","","","","","","","","","",""
"2011","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","66","AkademikerIn","","","","","","","","","","","","","",""
"2011","66","Hauptschule","","","","","","","","","","","","","",""
"2011","66","Realschule","","","","","","","","","","","","","",""
"2012","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"2012","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2012","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2012","17-29","Hauptschule","","","","","","","","","","","","","",""
"2012","17-29","Realschule","","","","","","","","","","","","","",""
"2012","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"2012","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2012","30-45","AkademikerIn","","","","","","","","","","","","","",""
"2012","30-45","Hauptschule","","","","","","","","","","","","","",""
"2012","30-45","Realschule","","","","","","","","","","","","","",""
"2012","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2012","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2012","46-65","AkademikerIn","","","","","","","","","","","","","",""
"2012","46-65","Hauptschule","","","","","","","","","","","","","",""
"2012","46-65","Realschule","","","","","","","","","","","","","",""
"2012","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2012","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2012","66","AkademikerIn","","","","","","","","","","","","","",""
