"year","age_gr","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"2005","17-34","(Fach-)Abitur","2.82","2.5","1141","2.74","2.9"
"2005","17-34","(noch) kein Abschluss","3.18","2.5","689","3.06","3.3"
"2005","17-34","AkademikerIn","2.78","1.5","518","2.66","2.9"
"2005","17-34","Hauptschule","3.28","2.5","1015","3.17","3.39"
"2005","17-34","Realschule","3.11","2.5","1582","3.03","3.19"
"2005","35-65","(Fach-)Abitur","2.94","2.5","980","2.84","3.04"
"2005","35-65","(noch) kein Abschluss","2.67","1.5","138","2.36","2.98"
"2005","35-65","AkademikerIn","2.72","1.5","2969","2.67","2.77"
"2005","35-65","Hauptschule","3.03","2.5","4085","2.98","3.08"
"2005","35-65","Realschule","2.88","2.5","3335","2.83","2.93"
"2005","66 +","(Fach-)Abitur","2.28","1.5","162","2.07","2.49"
"2005","66 +","(noch) kein Abschluss","2.33","1.5","62","1.9","2.76"
"2005","66 +","AkademikerIn","2.43","1.5","658","2.31","2.55"
"2005","66 +","Hauptschule","2.61","1.5","2385","2.54","2.68"
"2005","66 +","Realschule","2.44","1.5","432","2.29","2.59"
"2006","17-34","(Fach-)Abitur","","","","",""
"2006","17-34","(noch) kein Abschluss","","","","",""
"2006","17-34","AkademikerIn","","","","",""
"2006","17-34","Hauptschule","","","","",""
"2006","17-34","Realschule","","","","",""
"2006","35-65","(Fach-)Abitur","","","","",""
"2006","35-65","(noch) kein Abschluss","","","","",""
"2006","35-65","AkademikerIn","","","","",""
"2006","35-65","Hauptschule","","","","",""
"2006","35-65","Realschule","","","","",""
"2006","66 +","(Fach-)Abitur","","","","",""
"2006","66 +","(noch) kein Abschluss","","","","",""
"2006","66 +","AkademikerIn","","","","",""
"2006","66 +","Hauptschule","","","","",""
"2006","66 +","Realschule","","","","",""
"2007","17-34","(Fach-)Abitur","","","","",""
"2007","17-34","(noch) kein Abschluss","","","","",""
"2007","17-34","AkademikerIn","","","","",""
"2007","17-34","Hauptschule","","","","",""
"2007","17-34","Realschule","","","","",""
"2007","35-65","(Fach-)Abitur","","","","",""
"2007","35-65","(noch) kein Abschluss","","","","",""
"2007","35-65","AkademikerIn","","","","",""
"2007","35-65","Hauptschule","","","","",""
"2007","35-65","Realschule","","","","",""
"2007","66 +","(Fach-)Abitur","","","","",""
"2007","66 +","(noch) kein Abschluss","","","","",""
"2007","66 +","AkademikerIn","","","","",""
"2007","66 +","Hauptschule","","","","",""
