year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1984,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1997,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1999,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2000,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2001,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2001,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2002,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2002,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2003,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2003,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2004,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2004,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,kein Migrationshintergrund,Westdeutschland,12301,2.861141932079721,2.847107786999207,2.875176077160235,5.930422517740978,3.5134086359003835,2.0,11.826056294352444,-3.895633776611467,3.0,3.0,3.0249999999999995
2005,kein Migrationshintergrund,Ostdeutschland,4802,2.8565548175124027,2.8345428118690172,2.878566823155788,1.0,1.0,3.0,6.0,1.0,3.0,3.0,3.0
2005,direkter Migrationshintergrund,Westdeutschland,2219,2.8391469543083616,2.804642734275377,2.8736511743413464,2.964366534440382,4.066363633815477,4.55756066703067,1.0,5.0,3.0,3.0,4.0
2005,direkter Migrationshintergrund,Ostdeutschland,97,2.7982185253719645,2.6469414807154124,2.9494955700285166,2.9808861989731845,4.569321254589902,2.0,4.452215497432961,0.5286707015402232,2.0,1.0,2.0
2005,indirekter Migrationshintergrund,Westdeutschland,718,3.160892389322671,3.1010418152930757,3.2207429633522664,3.6229847989602977,4.343845325772987,4.0,3.057461997400744,2.0,3.0,3.0,3.0
2005,indirekter Migrationshintergrund,Ostdeutschland,33,2.947004673973113,2.7121045662411047,3.1819047817051214,6.529315088782676,1.3173917697043596,2.0,13.323287721956689,-4.793972633174014,3.0,2.0,4.0
2006,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2006,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2006,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2006,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2007,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2007,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2008,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2008,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2008,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2008,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2009,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2009,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2009,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2009,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2010,kein Migrationshintergrund,Westdeutschland,10424,2.862723277387394,2.8478933225366174,2.8775532322381703,1.207587018400099,3.8737380864372377,1.910025828566837,7.0,2.963684043816944,3.0,3.0,3.0
2010,kein Migrationshintergrund,Ostdeutschland,4010,2.924150061662953,2.899361115527056,2.9489390077988498,4.0,3.340388747358956,3.7782082185267094,6.0,1.0,3.0,3.0,3.0
2010,direkter Migrationshintergrund,Westdeutschland,1388,2.9480263422787996,2.9050765699972736,2.9909761145603255,2.9195978532568114,4.787010180781128,3.5229565598445127,2.0145597933752595,4.427994619726064,3.0,3.0,4.0
2010,direkter Migrationshintergrund,Ostdeutschland,62,3.1327599513491915,2.9148532147593933,3.3506666879389897,4.998477523297044,4.34111505865074,4.495090547658804,7.0,3.0,3.0,2.0,4.0
2010,indirekter Migrationshintergrund,Westdeutschland,612,3.1599867106431705,3.0981393215382584,3.2218340997480825,1.0,3.0,4.0,4.0,1.0,3.0,3.0,3.0
2010,indirekter Migrationshintergrund,Ostdeutschland,36,2.913341780062657,2.6732429304414196,3.1534406296838946,1.6401830291802146,3.6339238553113233,2.9913163578295383,5.0,4.0,3.0,2.0,5.0
2011,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2011,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2011,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2011,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2012,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2012,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2012,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2012,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2013,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2013,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2013,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2013,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2014,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2014,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2014,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2014,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
