"year","migback","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2005","direkter Migrationshintergrund","Ostdeutschland","2.8","1.5","97","2.46","3.14"
"2005","direkter Migrationshintergrund","Westdeutschland","2.84","2.5","2238","2.77","2.91"
"2005","indirekter Migrationshintergrund","Ostdeutschland","2.95","2.5","34","2.39","3.51"
"2005","indirekter Migrationshintergrund","Westdeutschland","3.2","2.5","785","3.08","3.32"
"2005","kein Migrationshintergrund","Ostdeutschland","2.86","2.5","4882","2.82","2.9"
"2005","kein Migrationshintergrund","Westdeutschland","2.87","2.5","12482","2.84","2.9"
"2006","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2006","direkter Migrationshintergrund","Westdeutschland","","","","",""
"2006","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2006","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2006","kein Migrationshintergrund","Ostdeutschland","","","","",""
"2006","kein Migrationshintergrund","Westdeutschland","","","","",""
"2007","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2007","direkter Migrationshintergrund","Westdeutschland","","","","",""
"2007","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2007","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2007","kein Migrationshintergrund","Ostdeutschland","","","","",""
"2007","kein Migrationshintergrund","Westdeutschland","","","","",""
"2008","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2008","direkter Migrationshintergrund","Westdeutschland","","","","",""
"2008","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2008","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2008","kein Migrationshintergrund","Ostdeutschland","","","","",""
"2008","kein Migrationshintergrund","Westdeutschland","","","","",""
"2009","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2009","direkter Migrationshintergrund","Westdeutschland","","","","",""
"2009","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2009","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2009","kein Migrationshintergrund","Ostdeutschland","","","","",""
"2009","kein Migrationshintergrund","Westdeutschland","","","","",""
"2010","direkter Migrationshintergrund","Ostdeutschland","3.14","2.5","62","2.68","3.6"
"2010","direkter Migrationshintergrund","Westdeutschland","2.95","2.5","1388","2.86","3.04"
"2010","indirekter Migrationshintergrund","Ostdeutschland","2.92","2.5","37","2.39","3.45"
"2010","indirekter Migrationshintergrund","Westdeutschland","3.17","2.5","612","3.04","3.3"
"2010","kein Migrationshintergrund","Ostdeutschland","2.92","2.5","4009","2.87","2.97"
"2010","kein Migrationshintergrund","Westdeutschland","2.86","2.5","10424","2.83","2.89"
"2011","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2011","direkter Migrationshintergrund","Westdeutschland","","","","",""
"2011","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2011","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2011","kein Migrationshintergrund","Ostdeutschland","","","","",""
"2011","kein Migrationshintergrund","Westdeutschland","","","","",""
"2012","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2012","direkter Migrationshintergrund","Westdeutschland","","","","",""
"2012","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2012","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2012","kein Migrationshintergrund","Ostdeutschland","","","","",""
"2012","kein Migrationshintergrund","Westdeutschland","","","","",""
"2013","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2013","direkter Migrationshintergrund","Westdeutschland","","","","",""
"2013","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2013","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2013","kein Migrationshintergrund","Ostdeutschland","","","","",""
"2013","kein Migrationshintergrund","Westdeutschland","","","","",""
"2014","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2014","direkter Migrationshintergrund","Westdeutschland","","","","",""
"2014","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2014","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2014","kein Migrationshintergrund","Ostdeutschland","","","","",""
"2014","kein Migrationshintergrund","Westdeutschland","","","","",""
"2015","direkter Migrationshintergrund","Ostdeutschland","2.6","1.5","420","2.43","2.77"
"2015","direkter Migrationshintergrund","Westdeutschland","2.44","1.5","5313","2.4","2.48"
"2015","indirekter Migrationshintergrund","Ostdeutschland","2.83","1.5","102","2.5","3.16"
"2015","indirekter Migrationshintergrund","Westdeutschland","2.63","1.5","1571","2.55","2.71"
"2015","kein Migrationshintergrund","Ostdeutschland","2.64","1.5","4864","2.6","2.68"
"2015","kein Migrationshintergrund","Westdeutschland","2.5","1.5","14281","2.48","2.52"
"2016","direkter Migrationshintergrund","Ostdeutschland","1.54","1","467","1.41","1.67"
"2016","direkter Migrationshintergrund","Westdeutschland","2.04","1","2443","1.99","2.09"
"2016","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2016","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2016","kein Migrationshintergrund","Ostdeutschland","","","","",""
"2016","kein Migrationshintergrund","Westdeutschland","","","","",""
"2017","direkter Migrationshintergrund","Ostdeutschland","1.6","1","201","1.4","1.8"
"2017","direkter Migrationshintergrund","Westdeutschland","1.62","1","1614","1.55","1.69"
"2017","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2017","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2017","kein Migrationshintergrund","Ostdeutschland","","","","",""
"2017","kein Migrationshintergrund","Westdeutschland","","","","",""
"2018","direkter Migrationshintergrund","Ostdeutschland","1.28","1","43","0.76","1.8"
"2018","direkter Migrationshintergrund","Westdeutschland","1.71","1","324","1.54","1.88"
"2018","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2018","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2018","kein Migrationshintergrund","Ostdeutschland","","","","",""
"2018","kein Migrationshintergrund","Westdeutschland","","","","",""
"2019","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2019","direkter Migrationshintergrund","Westdeutschland","1.91","1","232","1.71","2.11"
"2019","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2019","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2019","kein Migrationshintergrund","Ostdeutschland","","","","",""
"2019","kein Migrationshintergrund","Westdeutschland","","","","",""
"2020","direkter Migrationshintergrund","Ostdeutschland","2.34","1.5","972","2.25","2.43"
"2020","direkter Migrationshintergrund","Westdeutschland","2.42","1.5","8099","2.39","2.45"
"2020","indirekter Migrationshintergrund","Ostdeutschland","2.64","1.5","136","2.37","2.91"
"2020","indirekter Migrationshintergrund","Westdeutschland","2.38","1.5","1539","2.3","2.46"
"2020","kein Migrationshintergrund","Ostdeutschland","2.55","1.5","4723","2.51","2.59"
"2020","kein Migrationshintergrund","Westdeutschland","2.42","1.5","13887","2.4","2.44"
