year,regtyp,sampreg,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Urban regions,West,Yes,0.07194,425,11730,0.07183,0.07204
2006,Urban regions,West,No,0.92806,6432,11730,0.92796,0.92817
2006,Urban regions,East,Yes,0.16315,142,11730,0.16269,0.16361
2006,Urban regions,East,No,0.83685,807,11730,0.83639,0.83731
2006,Rural regions,West,Yes,0.07086,134,11730,0.07067,0.07105
2006,Rural regions,West,No,0.92914,1969,11730,0.92895,0.92933
2006,Rural regions,East,Yes,0.15764,284,11730,0.15731,0.15798
2006,Rural regions,East,No,0.84236,1537,11730,0.84202,0.84269
2007,Urban regions,West,Yes,0.08466,465,10970,0.08455,0.08477
2007,Urban regions,West,No,0.91534,5913,10970,0.91523,0.91545
2007,Urban regions,East,Yes,0.17218,151,10970,0.17171,0.17266
2007,Urban regions,East,No,0.82782,752,10970,0.82734,0.82829
2007,Rural regions,West,Yes,0.08699,155,10970,0.08678,0.08720
2007,Rural regions,West,No,0.91301,1800,10970,0.91280,0.91322
2007,Rural regions,East,Yes,0.18060,307,10970,0.18025,0.18095
2007,Rural regions,East,No,0.81940,1427,10970,0.81905,0.81975
2008,Urban regions,West,Yes,0.07665,385,10311,0.07654,0.07676
2008,Urban regions,West,No,0.92335,5579,10311,0.92324,0.92346
2008,Urban regions,East,Yes,0.16601,131,10311,0.16555,0.16647
2008,Urban regions,East,No,0.83399,751,10311,0.83353,0.83445
2008,Rural regions,West,Yes,0.07768,124,10311,0.07749,0.07788
2008,Rural regions,West,No,0.92232,1691,10311,0.92212,0.92251
2008,Rural regions,East,Yes,0.18295,280,10311,0.18260,0.18331
2008,Rural regions,East,No,0.81705,1370,10311,0.81669,0.81740
2009,Urban regions,West,Yes,0.06964,345,10172,0.06954,0.06974
2009,Urban regions,West,No,0.93036,5437,10172,0.93026,0.93046
2009,Urban regions,East,Yes,0.15418,120,10172,0.15375,0.15461
2009,Urban regions,East,No,0.84582,778,10172,0.84539,0.84625
2009,Rural regions,West,Yes,0.05771,107,10172,0.05755,0.05788
2009,Rural regions,West,No,0.94229,1728,10172,0.94212,0.94245
2009,Rural regions,East,Yes,0.16122,238,10172,0.16089,0.16155
2009,Rural regions,East,No,0.83878,1419,10172,0.83845,0.83911
2010,Urban regions,West,Yes,0.07154,834,13796,0.07144,0.07164
2010,Urban regions,West,No,0.92846,7108,13796,0.92836,0.92856
2010,Urban regions,East,Yes,0.12646,192,13796,0.12607,0.12686
2010,Urban regions,East,No,0.87354,927,13796,0.87314,0.87393
2010,Rural regions,West,Yes,0.05874,282,13796,0.05857,0.05890
2010,Rural regions,West,No,0.94126,2414,13796,0.94110,0.94143
2010,Rural regions,East,Yes,0.15182,397,13796,0.15149,0.15214
2010,Rural regions,East,No,0.84818,1642,13796,0.84786,0.84851
2011,Urban regions,West,Yes,0.07213,952,16334,0.07202,0.07223
2011,Urban regions,West,No,0.92787,8303,16334,0.92777,0.92798
2011,Urban regions,East,Yes,0.13668,236,16334,0.13626,0.13710
2011,Urban regions,East,No,0.86332,1073,16334,0.86290,0.86374
2011,Rural regions,West,Yes,0.06346,344,16334,0.06329,0.06363
2011,Rural regions,West,No,0.93654,3065,16334,0.93637,0.93671
2011,Rural regions,East,Yes,0.15546,469,16334,0.15512,0.15579
2011,Rural regions,East,No,0.84454,1892,16334,0.84421,0.84488
2012,Urban regions,West,Yes,0.06982,877,16019,0.06972,0.06993
2012,Urban regions,West,No,0.93018,8098,16019,0.93007,0.93028
2012,Urban regions,East,Yes,0.13539,223,16019,0.13496,0.13581
2012,Urban regions,East,No,0.86461,1051,16019,0.86419,0.86504
2012,Rural regions,West,Yes,0.05768,299,16019,0.05751,0.05784
2012,Rural regions,West,No,0.94232,3115,16019,0.94216,0.94249
2012,Rural regions,East,Yes,0.15987,467,16019,0.15954,0.16021
2012,Rural regions,East,No,0.84013,1889,16019,0.83979,0.84046
2013,Urban regions,West,Yes,0.07603,1182,17551,0.07592,0.07614
2013,Urban regions,West,No,0.92397,9168,17551,0.92386,0.92408
2013,Urban regions,East,Yes,0.12711,225,17551,0.12669,0.12752
2013,Urban regions,East,No,0.87289,1063,17551,0.87248,0.87331
2013,Rural regions,West,Yes,0.06718,355,17551,0.06700,0.06735
2013,Rural regions,West,No,0.93282,3274,17551,0.93265,0.93300
2013,Rural regions,East,Yes,0.14795,431,17551,0.14762,0.14827
2013,Rural regions,East,No,0.85205,1853,17551,0.85173,0.85238
2014,Urban regions,West,Yes,0.07673,1007,15679,0.07663,0.07684
2014,Urban regions,West,No,0.92327,8077,15679,0.92316,0.92337
2014,Urban regions,East,Yes,0.12186,186,15679,0.12147,0.12226
2014,Urban regions,East,No,0.87814,1026,15679,0.87774,0.87853
2014,Rural regions,West,Yes,0.07314,312,15679,0.07296,0.07332
2014,Rural regions,West,No,0.92686,2931,15679,0.92668,0.92704
2014,Rural regions,East,Yes,0.14001,357,15679,0.13969,0.14032
2014,Rural regions,East,No,0.85999,1783,15679,0.85968,0.86031
2015,Urban regions,West,Yes,0.08052,1011,15420,0.08042,0.08063
2015,Urban regions,West,No,0.91948,7974,15420,0.91937,0.91958
2015,Urban regions,East,Yes,0.13088,191,15420,0.13047,0.13128
2015,Urban regions,East,No,0.86912,991,15420,0.86872,0.86953
2015,Rural regions,West,Yes,0.06330,314,15420,0.06313,0.06347
2015,Rural regions,West,No,0.93670,2921,15420,0.93653,0.93687
2015,Rural regions,East,Yes,0.14764,337,15420,0.14732,0.14797
2015,Rural regions,East,No,0.85236,1681,15420,0.85203,0.85268
2016,Urban regions,West,Yes,0.07788,869,14108,0.07777,0.07798
2016,Urban regions,West,No,0.92212,7284,14108,0.92202,0.92223
