year,regtyp,sampreg,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Urban regions,West,Yes,0.04474228966208285,425,12265,0.04467629007399168,0.04480828925017402
2006,Urban regions,West,No,0.577203410815463,6432,12265,0.5770457034312071,0.5773611181997189
2006,Urban regions,East,Yes,0.010645003699055886,142,12265,0.01061224166702028,0.010677765731091492
2006,Urban regions,East,No,0.05460169784147483,807,12265,0.05452916539447999,0.054674230288469676
2006,Rural regions,West,Yes,0.013565703476351661,134,12265,0.013528773665070727,0.013602633287632596
2006,Rural regions,West,No,0.17787574329253067,1969,12265,0.17775366204975931,0.17799782453530202
2006,Rural regions,East,Yes,0.019132300673002617,284,12265,0.019088567532852232,0.019176033813153002
2006,Rural regions,East,No,0.10223385054003838,1537,12265,0.10213713398500122,0.10233056709507553
2007,Urban regions,West,Yes,0.05255340538120771,465,11453,0.052481964988540346,0.05262484577387507
2007,Urban regions,West,No,0.5681914608967893,5913,11453,0.5680328770324621,0.5683500447611165
2007,Urban regions,East,Yes,0.011139389245699766,151,11453,0.011105787312752106,0.011172991178647425
2007,Urban regions,East,No,0.05355544504377433,752,11453,0.05348336493443611,0.05362752515311255
2007,Rural regions,West,Yes,0.016629412201074275,155,11453,0.016588470763450422,0.016670353638698128
2007,Rural regions,West,No,0.17453245381706692,1800,11453,0.1744109320346433,0.17465397559949053
2007,Rural regions,East,Yes,0.022285745986787227,307,11453,0.022238486870825316,0.02233300510274914
2007,Rural regions,East,No,0.10111268742760039,1427,11453,0.10101616650067369,0.1012092083545271
2008,Urban regions,West,Yes,0.0476470384032625,385,10822,0.04757904346426561,0.0477150333422594
2008,Urban regions,West,No,0.5739642006864785,5579,10822,0.5738063577637142,0.5741220436092427
2008,Urban regions,East,Yes,0.011046233391340579,131,10822,0.011012871184821988,0.01107959559785917
2008,Urban regions,East,No,0.05549242777282132,751,10822,0.05541935101864585,0.05556550452699679
2008,Rural regions,West,Yes,0.01486411516555215,124,10822,0.014825489385356983,0.014902740945747318
2008,Rural regions,West,No,0.1764840783514056,1691,10822,0.17636239016176183,0.17660576654104934
2008,Rural regions,East,Yes,0.02204615741652445,280,10822,0.021999288458857184,0.022093026374191718
