"hlc0052","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2006","Ländlicher Raum","Ostdeutschland","284","0.15782699163171","0.141082019988255","0.174571963275166"
"Ja","2006","Ländlicher Raum","Westdeutschland","134","0.0704296362577421","0.0595301376725994","0.0813291348428848"
"Ja","2006","Städtischer Raum","Ostdeutschland","142","0.163127732233895","0.139620122481495","0.186635341986294"
"Ja","2006","Städtischer Raum","Westdeutschland","425","0.0718746168501285","0.0657551171555536","0.0779941165447034"
"Nein","2006","Ländlicher Raum","Ostdeutschland","1537","0.84217300836829","0.825428036724834","0.858917980011745"
"Nein","2006","Ländlicher Raum","Westdeutschland","1983","0.929570363742258","0.918670865157115","0.940469862327401"
"Nein","2006","Städtischer Raum","Ostdeutschland","807","0.836872267766105","0.813364658013706","0.860379877518505"
"Nein","2006","Städtischer Raum","Westdeutschland","6418","0.928125383149871","0.922005883455297","0.934244882844446"
"Ja","2007","Ländlicher Raum","Ostdeutschland","307","0.18080394817273","0.162689653653751","0.198918242691709"
"Ja","2007","Ländlicher Raum","Westdeutschland","156","0.0864582586203547","0.0740573933722576","0.0988591238684519"
"Ja","2007","Städtischer Raum","Ostdeutschland","151","0.172294157826887","0.147663415440889","0.196924900212885"
"Ja","2007","Städtischer Raum","Westdeutschland","464","0.0846272186937104","0.0777869436569804","0.0914674937304404"
"Nein","2007","Ländlicher Raum","Ostdeutschland","1427","0.819196051827271","0.801081757308291","0.83731034634625"
"Nein","2007","Ländlicher Raum","Westdeutschland","1817","0.913541741379645","0.901140876131548","0.925942606627742"
"Nein","2007","Städtischer Raum","Ostdeutschland","752","0.827705842173113","0.803075099787115","0.852336584559111"
"Nein","2007","Städtischer Raum","Westdeutschland","5896","0.91537278130629","0.90853250626956","0.92221305634302"
"Ja","2008","Ländlicher Raum","Ostdeutschland","280","0.18306125635701","0.164401795774037","0.201720716939983"
"Ja","2008","Ländlicher Raum","Westdeutschland","125","0.0776833889719885","0.0654161920968435","0.0899505858471335"
"Ja","2008","Städtischer Raum","Ostdeutschland","131","0.16599730281341","0.141441844647318","0.190552760979502"
"Ja","2008","Städtischer Raum","Westdeutschland","384","0.0765964316776788","0.0698388757083998","0.0833539876469579"
"Nein","2008","Ländlicher Raum","Ostdeutschland","1370","0.81693874364299","0.798279283060017","0.835598204225963"
"Nein","2008","Ländlicher Raum","Westdeutschland","1704","0.922316611028012","0.910049414152867","0.934583807903157"
"Nein","2008","Städtischer Raum","Ostdeutschland","751","0.83400269718659","0.809447239020498","0.858558155352682"
"Nein","2008","Städtischer Raum","Westdeutschland","5566","0.923403568322321","0.916646012353042","0.9301611242916"
"Ja","2009","Ländlicher Raum","Ostdeutschland","238","0.161296727686108","0.14358733027551","0.179006125096707"
"Ja","2009","Ländlicher Raum","Westdeutschland","108","0.0577922891258749","0.0471560544488929","0.068428523802857"
"Ja","2009","Städtischer Raum","Ostdeutschland","120","0.154153962448382","0.130536516585103","0.177771408311661"
"Ja","2009","Städtischer Raum","Westdeutschland","344","0.0695568336601517","0.0629915984132876","0.0761220689070158"
"Nein","2009","Ländlicher Raum","Ostdeutschland","1419","0.838703272313892","0.820993874903293","0.85641266972449"
"Nein","2009","Ländlicher Raum","Westdeutschland","1741","0.942207710874125","0.931571476197143","0.952843945551107"
"Nein","2009","Städtischer Raum","Ostdeutschland","778","0.845846037551618","0.822228591688339","0.869463483414897"
"Nein","2009","Städtischer Raum","Westdeutschland","5424","0.930443166339848","0.923877931092984","0.937008401586712"
"Ja","2010","Ländlicher Raum","Ostdeutschland","397","0.151843155523261","0.136266465628991","0.167419845417531"
"Ja","2010","Ländlicher Raum","Westdeutschland","284","0.0589869359663739","0.0501182540779191","0.0678556178548288"
"Ja","2010","Städtischer Raum","Ostdeutschland","192","0.126381879693369","0.10691321032444","0.145850549062298"
"Ja","2010","Städtischer Raum","Westdeutschland","832","0.0715356240840618","0.0658623016118843","0.0772089465562392"
"Nein","2010","Ländlicher Raum","Ostdeutschland","1642","0.848156844476739","0.832580154582469","0.863733534371009"
"Nein","2010","Ländlicher Raum","Westdeutschland","2427","0.941013064033626","0.932144382145171","0.949881745922081"
"Nein","2010","Städtischer Raum","Ostdeutschland","927","0.873618120306631","0.854149450937702","0.89308678967556"
"Nein","2010","Städtischer Raum","Westdeutschland","7095","0.928464375915938","0.922791053443761","0.934137698388116"
"Ja","2011","Ländlicher Raum","Ostdeutschland","469","0.154948764551469","0.140352703309268","0.169544825793671"
"Ja","2011","Ländlicher Raum","Westdeutschland","346","0.0633449509816352","0.0551861365676285","0.071503765395642"
"Ja","2011","Städtischer Raum","Ostdeutschland","236","0.136949285056849","0.118325141492068","0.15557342862163"
"Ja","2011","Städtischer Raum","Westdeutschland","950","0.072256555412162","0.0669773971755281","0.077535713648796"
"Nein","2011","Ländlicher Raum","Ostdeutschland","1892","0.845051235448531","0.830455174206329","0.859647296690732"
"Nein","2011","Ländlicher Raum","Westdeutschland","3078","0.936655049018365","0.928496234604358","0.944813863432372"
"Nein","2011","Städtischer Raum","Ostdeutschland","1073","0.863050714943151","0.84442657137837","0.881674858507932"
"Nein","2011","Städtischer Raum","Westdeutschland","8290","0.927743444587838","0.922464286351204","0.933022602824472"
"Ja","2012","Ländlicher Raum","Ostdeutschland","467","0.159165510895014","0.14439348057639","0.173937541213639"
"Ja","2012","Ländlicher Raum","Westdeutschland","300","0.0580368178992949","0.0502052273554498","0.0658684084431401"
"Ja","2012","Städtischer Raum","Ostdeutschland","223","0.135781678718928","0.116971379742979","0.154591977694878"
"Ja","2012","Städtischer Raum","Westdeutschland","876","0.0698979585596303","0.0646199451554954","0.0751759719637652"
"Nein","2012","Ländlicher Raum","Ostdeutschland","1889","0.840834489104986","0.826062458786362","0.85560651942361"
"Nein","2012","Ländlicher Raum","Westdeutschland","3124","0.941963182100705","0.93413159155686","0.94979477264455"
"Nein","2012","Städtischer Raum","Ostdeutschland","1051","0.864218321281072","0.845408022305122","0.883028620257021"
"Nein","2012","Städtischer Raum","Westdeutschland","8089","0.93010204144037","0.924824028036235","0.935380054844505"
"Ja","2013","Ländlicher Raum","Ostdeutschland","431","0.146595721986872","0.132090041825001","0.161101402148742"
"Ja","2013","Ländlicher Raum","Westdeutschland","357","0.0682096744652835","0.0600220067861885","0.0763973421443785"
"Ja","2013","Städtischer Raum","Ostdeutschland","225","0.126624980698847","0.108463542444528","0.144786418953165"
"Ja","2013","Städtischer Raum","Westdeutschland","1180","0.0764164936804591","0.0712951671085431","0.0815378202523752"
"Nein","2013","Ländlicher Raum","Ostdeutschland","1853","0.853404278013128","0.838898597851258","0.867909958174999"
"Nein","2013","Ländlicher Raum","Westdeutschland","3285","0.931790325534717","0.923602657855622","0.939977993213811"
"Nein","2013","Städtischer Raum","Ostdeutschland","1063","0.873375019301153","0.855213581046835","0.891536457555472"
"Nein","2013","Städtischer Raum","Westdeutschland","9157","0.923583506319541","0.918462179747625","0.928704832891457"
"Ja","2014","Ländlicher Raum","Ostdeutschland","357","0.138298484681439","0.123672391245929","0.152924578116949"
"Ja","2014","Ländlicher Raum","Westdeutschland","313","0.0731587263549856","0.0642158966143434","0.0821015560956277"
"Ja","2014","Städtischer Raum","Ostdeutschland","186","0.120920213313767","0.102564960081365","0.13927546654617"
"Ja","2014","Städtischer Raum","Westdeutschland","1006","0.077306710386723","0.071810267429149","0.0828031533442971"
"Nein","2014","Ländlicher Raum","Ostdeutschland","1783","0.861701515318561","0.847075421883051","0.876327608754071"
"Nein","2014","Ländlicher Raum","Westdeutschland","2944","0.926841273645014","0.917898443904372","0.935784103385657"
"Nein","2014","Städtischer Raum","Ostdeutschland","1026","0.879079786686233","0.86072453345383","0.897435039918635"
"Nein","2014","Städtischer Raum","Westdeutschland","8064","0.922693289613277","0.917196846655703","0.928189732570851"
"Ja","2015","Ländlicher Raum","Ostdeutschland","337","0.146600041431882","0.131167734040099","0.162032348823664"
"Ja","2015","Ländlicher Raum","Westdeutschland","316","0.0635908743920565","0.0552000727912635","0.0719816759928494"
"Ja","2015","Städtischer Raum","Ostdeutschland","191","0.130835066204721","0.111610677888726","0.150059454520716"
"Ja","2015","Städtischer Raum","Westdeutschland","1009","0.0810022433482923","0.0753563403579339","0.0866481463386508"
"Nein","2015","Ländlicher Raum","Ostdeutschland","1681","0.853399958568118","0.837967651176336","0.868832265959901"
"Nein","2015","Ländlicher Raum","Westdeutschland","2933","0.936409125607943","0.92801832400715","0.944799927208736"
"Nein","2015","Städtischer Raum","Ostdeutschland","991","0.869164933795279","0.849940545479284","0.888389322111274"
"Nein","2015","Städtischer Raum","Westdeutschland","7962","0.918997756651708","0.913351853661349","0.924643659642066"
"Ja","2016","Ländlicher Raum","Ostdeutschland","294","0.133297281905233","0.118081903394074","0.148512660416391"
"Ja","2016","Ländlicher Raum","Westdeutschland","271","0.0622494973362851","0.053516044021263","0.0709829506513073"
"Ja","2016","Städtischer Raum","Ostdeutschland","167","0.128052044169635","0.108376953127608","0.147727135211661"
"Ja","2016","Städtischer Raum","Westdeutschland","868","0.0781835015631957","0.0723526005267814","0.08401440259961"
