,Unnamed: 0,year,regtyp,sampreg,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2006,Urban regions,West,Yes,0.07194,425,11730,0.06754,0.0761
1,1,2006,Urban regions,West,No,0.92806,6432,11730,0.91136,0.94733
2,2,2006,Urban regions,East,Yes,0.16315,142,11730,0.14563,0.1838
3,3,2006,Urban regions,East,No,0.83685,807,11730,0.7881,0.88716
4,4,2006,Rural regions,West,Yes,0.07086,134,11730,0.06435,0.08016
5,5,2006,Rural regions,West,No,0.92914,1969,11730,0.89704,0.96267
6,6,2006,Rural regions,East,Yes,0.15764,284,11730,0.14531,0.17121
7,7,2006,Rural regions,East,No,0.84236,1537,11730,0.8096,0.87326
8,8,2007,Urban regions,West,Yes,0.08466,465,10970,0.07886,0.08931
9,9,2007,Urban regions,West,No,0.91534,5913,10970,0.89744,0.93379
10,10,2007,Urban regions,East,Yes,0.17218,151,10970,0.15039,0.19219
11,11,2007,Urban regions,East,No,0.82782,752,10970,0.78119,0.87684
12,12,2007,Rural regions,West,Yes,0.08699,155,10970,0.07827,0.09553
13,13,2007,Rural regions,West,No,0.91301,1800,10970,0.87887,0.94135
14,14,2007,Rural regions,East,Yes,0.1806,307,10970,0.16481,0.19879
15,15,2007,Rural regions,East,No,0.8194,1427,10970,0.79033,0.85779
16,16,2008,Urban regions,West,Yes,0.07665,385,10311,0.07121,0.08246
17,17,2008,Urban regions,West,No,0.92335,5579,10311,0.90447,0.9414
18,18,2008,Urban regions,East,Yes,0.16601,131,10311,0.1415,0.1907
19,19,2008,Urban regions,East,No,0.83399,751,10311,0.78878,0.87683
20,20,2008,Rural regions,West,Yes,0.07768,124,10311,0.06809,0.08648
21,21,2008,Rural regions,West,No,0.92232,1691,10311,0.89095,0.96054
22,22,2008,Rural regions,East,Yes,0.18295,280,10311,0.16352,0.20249
23,23,2008,Rural regions,East,No,0.81705,1370,10311,0.77826,0.8521
24,24,2009,Urban regions,West,Yes,0.06964,345,10172,0.06291,0.07525
25,25,2009,Urban regions,West,No,0.93036,5437,10172,0.90859,0.95348
26,26,2009,Urban regions,East,Yes,0.15418,120,10172,0.13024,0.176
27,27,2009,Urban regions,East,No,0.84582,778,10172,0.78146,0.89819
28,28,2009,Rural regions,West,Yes,0.05771,107,10172,0.0492,0.06701
29,29,2009,Rural regions,West,No,0.94229,1728,10172,0.90665,0.98147
30,30,2009,Rural regions,East,Yes,0.16122,238,10172,0.14463,0.17886
31,31,2009,Rural regions,East,No,0.83878,1419,10172,0.79436,0.88256
32,32,2010,Urban regions,West,Yes,0.07154,834,13796,0.0662,0.07874
33,33,2010,Urban regions,West,No,0.92846,7108,13796,0.90592,0.95174
34,34,2010,Urban regions,East,Yes,0.12646,192,13796,0.10465,0.15049
35,35,2010,Urban regions,East,No,0.87354,927,13796,0.81197,0.92845
36,36,2010,Rural regions,West,Yes,0.05874,282,13796,0.04722,0.07093
37,37,2010,Rural regions,West,No,0.94126,2414,13796,0.89868,0.9891
38,38,2010,Rural regions,East,Yes,0.15182,397,13796,0.13196,0.1722
39,39,2010,Rural regions,East,No,0.84818,1642,13796,0.80434,0.90006
