year,regtyp,sampreg,hlc0052,proportion,n,lower_confidence,upper_confidence
2006,Urban regions,West,2.0,0.5483375959079284,12265,0.5395300832132917,0.5571451086025652
2006,Rural regions,West,2.0,0.1678601875532822,12265,0.161245729031243,0.17447464607532137
2006,Rural regions,East,2.0,0.1310315430520034,12265,0.1250596471495817,0.1370034389544251
2006,Urban regions,East,2.0,0.06879795396419437,12265,0.06431842842321307,0.07327747950517567
2006,Urban regions,West,1.0,0.036231884057971016,12265,0.032924733007133264,0.03953903510880877
2006,Rural regions,East,1.0,0.024211423699914747,12265,0.021491164274376643,0.02693168312545285
2006,Urban regions,East,1.0,0.012105711849957373,12265,0.010170303107713973,0.014041120592200773
2006,Rural regions,West,1.0,0.011423699914748509,12265,0.009542951148954967,0.01330444868054205
2007,Urban regions,West,2.0,0.5390154968094804,11453,0.5298861389810526,0.5481448546379081
2007,Rural regions,West,2.0,0.1640838650865998,11453,0.15730103818750152,0.1708666919856981
2007,Rural regions,East,2.0,0.1300820419325433,11453,0.12392114048205732,0.13624294338302928
2007,Urban regions,East,2.0,0.06855059252506837,11453,0.06392271685533428,0.07317846819480246
2007,Urban regions,West,1.0,0.04238833181403829,11453,0.038698434178247074,0.046078229449829505
2007,Rural regions,East,1.0,0.02798541476754786,11453,0.02496477659927995,0.031006052935815768
2007,Rural regions,West,1.0,0.014129443938012761,11453,0.011967875828541415,0.016291012047484107
2007,Urban regions,East,1.0,0.013764813126709206,11453,0.011630924014730697,0.015898702238687716
2008,Urban regions,West,2.0,0.5410726408689749,10822,0.5316840142357845,0.5504612675021653
2008,Rural regions,West,2.0,0.1639996120647852,10822,0.15702328301810245,0.17097594111146794
2008,Rural regions,East,2.0,0.13286781107555037,10822,0.12647260047607892,0.13926302167502183
2008,Urban regions,East,2.0,0.07283483658229076,10822,0.06793873483598853,0.07773093832859299
2008,Urban regions,West,1.0,0.0373387644263408,10822,0.033766702166521854,0.040910826686159744
2008,Rural regions,East,1.0,0.027155465037338764,10822,0.02409313037185821,0.030217799702819317
2008,Urban regions,East,1.0,0.01270487828532635,10822,0.010594739322965606,0.014815017247687095
2008,Rural regions,West,1.0,0.012025991659392882,10822,0.009972298694660991,0.014079684624124773
2009,Urban regions,West,2.0,0.5345064883995281,10177,0.5248152452326458,0.5441977315664104
2009,Rural regions,West,2.0,0.1698780967361384,10177,0.16258208012691658,0.17717411334536023
2009,Rural regions,East,2.0,0.13950058985450256,10177,0.13276912636541552,0.1462320533435896
2009,Urban regions,East,2.0,0.07648446716476602,10177,0.071320839617822,0.08164809471171004
2009,Urban regions,West,1.0,0.03391663389697208,10177,0.03039973520518927,0.0374335325887549
2009,Rural regions,East,1.0,0.02339756193472277,10177,0.02046065361897321,0.02633447025047233
2009,Urban regions,East,1.0,0.011797090051120724,10177,0.009699325725450401,0.013894854376791046
2009,Rural regions,West,1.0,0.010519071962249311,10177,0.0085369124039418,0.012501231520556821
2010,Urban regions,West,2.0,0.5152218034212815,13799,0.5068830540652831,0.52356055277728
2010,Rural regions,West,2.0,0.17497825456654104,13799,0.16863872543509933,0.18131778369798274
2010,Rural regions,East,2.0,0.11902000579878226,13799,0.11361712643408525,0.12442288516347927
2010,Urban regions,East,2.0,0.06719338938822847,13799,0.06301613094169638,0.07137064783476056
2010,Urban regions,West,1.0,0.06045230501594665,13799,0.056475831336113405,0.0644287786957799
2010,Rural regions,East,1.0,0.02877645694404175,13799,0.025987058686474794,0.031565855201608706
2010,Rural regions,West,1.0,0.020440707451435197,13799,0.01807970961124444,0.022801705291625955
2010,Urban regions,East,1.0,0.013917077413743114,13799,0.011962454415888028,0.0158717004115982
2011,Urban regions,West,2.0,0.5083261907677238,16603,0.5007216574314436,0.515930724104004
2011,Rural regions,West,2.0,0.18764540222848047,16603,0.18170652192026435,0.1935842825366966
2011,Rural regions,East,2.0,0.11583200685686298,16603,0.11096407519804714,0.12069993851567883
2011,Urban regions,East,2.0,0.06569119627770295,16603,0.06192275637872444,0.06945963617668145
2011,Urban regions,West,1.0,0.05828333537406637,16603,0.05471968479841107,0.06184698594972166
2011,Rural regions,East,1.0,0.028713113750459165,16603,0.026172862371864145,0.03125336512905419
2011,Rural regions,West,1.0,0.021060364883065997,16603,0.0188762589967493,0.023244470769382693
2011,Urban regions,East,1.0,0.0144483898616383,16603,0.012633241202557977,0.016263538520718622
2012,Urban regions,West,2.0,0.5055246894313004,16303,0.49784991184490984,0.5131994670176909
2012,Rural regions,West,2.0,0.1944565828079156,16303,0.1883811376013878,0.20053202801444342
2012,Rural regions,East,2.0,0.11792246707035395,16303,0.1129716832200374,0.1228732509206705
2012,Urban regions,East,2.0,0.06560958861352144,16303,0.06180883120285032,0.06941034602419256
