year,regtyp,sampreg,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2006,Urban regions,West,Yes,0.07194,425,11730,0,0.06754,0,0.07610
2006,Urban regions,West,No,0.92806,6432,11730,0,0.91136,0,0.94733
2006,Urban regions,East,Yes,0.16315,142,11730,0,0.14563,0,0.18380
2006,Urban regions,East,No,0.83685,807,11730,0,0.78810,0,0.88716
2006,Rural regions,West,Yes,0.07086,134,11730,0,0.06435,0,0.08016
2006,Rural regions,West,No,0.92914,1969,11730,0,0.89704,0,0.96267
2006,Rural regions,East,Yes,0.15764,284,11730,0,0.14531,0,0.17121
2006,Rural regions,East,No,0.84236,1537,11730,0,0.80960,0,0.87326
2007,Urban regions,West,Yes,0.08466,465,10970,0,0.07886,0,0.08931
2007,Urban regions,West,No,0.91534,5913,10970,0,0.89744,0,0.93379
2007,Urban regions,East,Yes,0.17218,151,10970,0,0.15039,0,0.19219
2007,Urban regions,East,No,0.82782,752,10970,0,0.78119,0,0.87684
2007,Rural regions,West,Yes,0.08699,155,10970,0,0.07827,0,0.09553
2007,Rural regions,West,No,0.91301,1800,10970,0,0.87887,0,0.94135
2007,Rural regions,East,Yes,0.18060,307,10970,0,0.16481,0,0.19879
2007,Rural regions,East,No,0.81940,1427,10970,0,0.79033,0,0.85779
2008,Urban regions,West,Yes,0.07665,385,10311,0,0.07121,0,0.08246
2008,Urban regions,West,No,0.92335,5579,10311,0,0.90447,0,0.94140
2008,Urban regions,East,Yes,0.16601,131,10311,0,0.14150,0,0.19070
2008,Urban regions,East,No,0.83399,751,10311,0,0.78878,0,0.87683
2008,Rural regions,West,Yes,0.07768,124,10311,0,0.06809,0,0.08648
2008,Rural regions,West,No,0.92232,1691,10311,0,0.89095,0,0.96054
2008,Rural regions,East,Yes,0.18295,280,10311,0,0.16352,0,0.20249
2008,Rural regions,East,No,0.81705,1370,10311,0,0.77826,0,0.85210
2009,Urban regions,West,Yes,0.06964,345,10172,0,0.06291,0,0.07525
2009,Urban regions,West,No,0.93036,5437,10172,0,0.90859,0,0.95348
2009,Urban regions,East,Yes,0.15418,120,10172,0,0.13024,0,0.17600
2009,Urban regions,East,No,0.84582,778,10172,0,0.78146,0,0.89819
2009,Rural regions,West,Yes,0.05771,107,10172,0,0.04920,0,0.06701
2009,Rural regions,West,No,0.94229,1728,10172,0,0.90665,0,0.98147
2009,Rural regions,East,Yes,0.16122,238,10172,0,0.14463,0,0.17886
2009,Rural regions,East,No,0.83878,1419,10172,0,0.79436,0,0.88256
2010,Urban regions,West,Yes,0.07154,834,13796,0,0.06620,0,0.07874
