"hlc0052","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","2006","Laendlicher Raum","Ostdeutschland","681","0.173479958614084","0.161862366009518","0.185097551218649"
"Ja","2006","Laendlicher Raum","Westdeutschland","365","0.0791025383349861","0.0717927020234394","0.0864123746465328"
"Ja","2006","Staedtischer Raum","Ostdeutschland","344","0.195057580056187","0.17789640828372","0.212218751828654"
"Ja","2006","Staedtischer Raum","Westdeutschland","1097","0.0833904007583965","0.0790826168660091","0.0876981846507839"
"Nein","2006","Laendlicher Raum","Ostdeutschland","3400","0.826520041385916","0.814902448781351","0.838137633990482"
"Nein","2006","Laendlicher Raum","Westdeutschland","4872","0.920897461665014","0.913587625353467","0.928207297976561"
"Nein","2006","Staedtischer Raum","Ostdeutschland","1704","0.804942419943813","0.787781248171346","0.82210359171628"
"Nein","2006","Staedtischer Raum","Westdeutschland","14726","0.916609599241603","0.912301815349216","0.920917383133991"
"Ja","2007","Laendlicher Raum","Ostdeutschland","726","0.1921678864004","0.179779987383602","0.204555785417197"
"Ja","2007","Laendlicher Raum","Westdeutschland","425","0.0966282538301853","0.0882856809242549","0.104970826736116"
"Ja","2007","Staedtischer Raum","Ostdeutschland","361","0.201911079852801","0.184052741797183","0.219769417908419"
"Ja","2007","Staedtischer Raum","Westdeutschland","1195","0.0979908126730731","0.0931935736068149","0.102788051739331"
"Nein","2007","Laendlicher Raum","Ostdeutschland","3160","0.8078321135996","0.795444214582803","0.820220012616398"
"Nein","2007","Laendlicher Raum","Westdeutschland","4393","0.903371746169815","0.895029173263884","0.911714319075745"
"Nein","2007","Staedtischer Raum","Ostdeutschland","1580","0.798088920147199","0.780230582091581","0.815947258202817"
"Nein","2007","Staedtischer Raum","Westdeutschland","13559","0.902009187326927","0.897211948260669","0.906806426393185"
"Ja","2008","Laendlicher Raum","Ostdeutschland","660","0.198659798026622","0.185760000917077","0.211559595136168"
"Ja","2008","Laendlicher Raum","Westdeutschland","339","0.0887182581297239","0.0803072380728385","0.0971292781866092"
"Ja","2008","Staedtischer Raum","Ostdeutschland","299","0.182573828534666","0.164989055930163","0.200158601139169"
"Ja","2008","Staedtischer Raum","Westdeutschland","982","0.0860574426922403","0.0813445840857283","0.0907703012987523"
"Nein","2008","Laendlicher Raum","Ostdeutschland","3015","0.801340201973378","0.788440404863832","0.814239999082923"
