year,regtyp,sampreg,hlc0052,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Urban regions,West,No,0.9380195420737932,12265,0.933752217973108,0.9422868661744784
2006,Urban regions,West,Yes,0.061980457926206795,12265,0.05771313382552159,0.066247782026892
2006,Urban regions,East,No,0.8503688092729189,12265,0.8440557913514326,0.8566818271944052
2006,Urban regions,East,Yes,0.14963119072708114,12265,0.14331817280559478,0.1559442086485675
2006,Rural regions,West,No,0.9362815026153115,12265,0.9319587709278776,0.9406042343027454
2006,Rural regions,West,Yes,0.06371849738468854,12265,0.05939576569725466,0.06804122907212243
2006,Rural regions,East,No,0.844041735310269,12265,0.8376206498064525,0.8504628208140856
2006,Rural regions,East,Yes,0.15595826468973092,12265,0.1495371791859143,0.16237935019354754
2007,Urban regions,West,No,0.9270931326434619,11453,0.9223316485039548,0.9318546167829691
2007,Urban regions,West,Yes,0.0729068673565381,11453,0.0681453832170309,0.07766835149604531
2007,Urban regions,East,No,0.832779623477298,11453,0.825945133914388,0.8396141130402079
2007,Urban regions,East,Yes,0.1672203765227021,11453,0.16038588695979214,0.17405486608561208
2007,Rural regions,West,No,0.9207161125319693,11453,0.9157678608506067,0.9256643642133319
2007,Rural regions,West,Yes,0.0792838874680307,11453,0.07433563578666809,0.0842321391493933
2007,Rural regions,East,No,0.8229527104959631,11453,0.8159618840231014,0.8299435369688247
2007,Rural regions,East,Yes,0.17704728950403692,11453,0.17005646303117528,0.18403811597689856
2008,Urban regions,West,No,0.9354460093896714,10822,0.9308160922649708,0.940075926514372
2008,Urban regions,West,Yes,0.06455399061032864,10822,0.059924073485628004,0.06918390773502928
2008,Urban regions,East,No,0.8514739229024944,10822,0.8447736986617874,0.8581741471432013
2008,Urban regions,East,Yes,0.14852607709750568,10822,0.1418258528567988,0.15522630133821255
2008,Rural regions,West,No,0.9316804407713498,10822,0.9269269974096345,0.9364338841330652
2008,Rural regions,West,Yes,0.06831955922865014,10822,0.06356611586693484,0.07307300259036545
2008,Rural regions,East,No,0.8303030303030303,10822,0.8232307793706598,0.8373752812354008
2008,Rural regions,East,Yes,0.1696969696969697,10822,0.1626247187645992,0.17676922062934022
2009,Urban regions,West,No,0.9403320650294016,10177,0.935729951682919,0.9449341783758842
2009,Urban regions,West,Yes,0.059667934970598406,10177,0.055065821624115774,0.06427004831708104
2009,Urban regions,East,No,0.8663697104677061,10177,0.8597589675416555,0.8729804533937566
2009,Urban regions,East,Yes,0.133630289532294,10177,0.12701954660624346,0.14024103245834454
2009,Rural regions,West,No,0.9416893732970028,10177,0.9371366225591882,0.9462421240348173
2009,Rural regions,West,Yes,0.058310626702997276,10177,0.0537578759651827,0.06286337744081184
2009,Rural regions,East,No,0.856366928183464,10177,0.8495529089994445,0.8631809473674836
2009,Rural regions,East,Yes,0.1436330718165359,10177,0.13681905263251626,0.15044709100055553
2010,Urban regions,West,No,0.8949886678418535,13799,0.8898735090975614,0.9001038265861456
2010,Urban regions,West,Yes,0.10501133215814656,13799,0.09989617341385446,0.11012649090243867
2010,Urban regions,East,No,0.8284182305630027,13799,0.8221276220413509,0.8347088390846544
2010,Urban regions,East,Yes,0.17158176943699732,13799,0.16529116091534557,0.17787237795864907
2010,Rural regions,West,No,0.8954005934718101,13799,0.8902943024455399,0.9005068844980804
2010,Rural regions,West,Yes,0.10459940652818991,13799,0.0994931155019197,0.10970569755446014
2010,Rural regions,East,No,0.8052967140755272,13799,0.798689827242053,0.8119036009090014
2010,Rural regions,East,Yes,0.19470328592447278,13799,0.18809639909099857,0.201310172757947
2011,Urban regions,West,No,0.8971366828741221,16603,0.8925158276967576,0.9017575380514865
2011,Urban regions,West,Yes,0.1028633171258779,16603,0.0982424619485135,0.10748417230324231
2011,Urban regions,East,No,0.8197097020626433,16603,0.8138620839407062,0.8255573201845803
2011,Urban regions,East,Yes,0.18029029793735676,16603,0.1744426798154198,0.18613791605929372
2011,Rural regions,West,No,0.8990906424171311,16603,0.8945089044612129,0.9036723803730493
2011,Rural regions,West,Yes,0.10090935758286888,16603,0.09632761962695072,0.10549109553878705
2011,Rural regions,East,No,0.8013553578991952,16603,0.7952864047100584,0.807424311088332
