"hlc0052","year","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2006","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","2","416","0.0667698769780693","0.0602366348947549","0.0733031190613837"
"Ja","2006","3","174","","",""
"Ja","2006","4","102","","",""
"Ja","2006","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","2","5192","0.933230123021931","0.926696880938616","0.939763365105245"
"Nein","2006","3","5363","0.966586358922652","0.961852742513443","0.971319975331862"
"Nein","2006","4","5666","0.981873498457247","0.978430631580341","0.985316365334153"
"Nein","2006","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","2","549","0.0958891117311761","0.0878121929581252","0.103966030504227"
"Ja","2007","3","220","","",""
"Ja","2007","4","114","","",""
"Ja","2007","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","2","4556","0.904110888268824","0.896033969495773","0.912187807041875"
"Nein","2007","3","5102","0.962567261192712","0.957467474621089","0.967667047764334"
"Nein","2007","4","5397","0.977824346374717","0.973936567787867","0.981712124961566"
"Nein","2007","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","2","460","0.102890194849799","0.0938638183547524","0.111916571344845"
"Ja","2008","3","189","","",""
"Ja","2008","4","104","","",""
"Ja","2008","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","2","3892","0.897109805150201","0.888083428655155","0.906136181645248"
"Nein","2008","3","4873","0.956761700352905","0.951158666904873","0.962364733800937"
"Nein","2008","4","5173","0.981403518593068","0.977758550429392","0.985048486756744"
"Nein","2008","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","2","395","0.10037925494112","0.0914026269438098","0.109355882938429"
"Ja","2009","3","152","","",""
"Ja","2009","4","93","0.0159375565853403","0.0125817772254611","0.0192933359452196"
"Ja","2009","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","2","3910","0.89962074505888","0.890644117061571","0.90859737305619"
"Nein","2009","3","4719","0.974861142505025","0.970464884478354","0.979257400531695"
"Nein","2009","4","5257","0.98406244341466","0.98070666405478","0.987418222774539"
"Nein","2009","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","2","1099","","",""
"Ja","2010","3","229","","",""
"Ja","2010","4","94","0.0137735770486024","0.0111008803989155","0.0164462736982892"
"Ja","2010","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","2","7258","0.905357763462235","0.899081870869701","0.911633656054769"
"Nein","2010","3","6992","0.973586418620024","0.969887708315224","0.977285128924825"
"Nein","2010","4","7211","0.986226422951398","0.983553726301711","0.988899119601084"
"Nein","2010","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","2","1291","","",""
"Ja","2011","3","308","0.0331217853483797","0.029337409468894","0.0369061612278653"
"Ja","2011","4","120","","",""
"Ja","2011","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","2","7834","0.907162508047763","0.901208136913372","0.913116879182154"
"Nein","2011","3","8282","0.96687821465162","0.963093838772135","0.970662590531106"
"Nein","2011","4","8933","0.98777970195948","0.985516502771554","0.990042901147406"
"Nein","2011","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","2","1360","","",""
